s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.004E+01, 2.130E+00
 3.001E+01, 4.033E+01, 2.056E+00
 4.002E+01, 5.189E+01, 1.724E+00
 5.005E+01, 5.532E+01, 1.099E+00
 6.004E+01, 5.703E+01, 9.273E-01
 7.001E+01, 6.120E+01, 1.008E+00
 8.005E+01, 6.112E+01, 1.138E+00
 9.002E+01, 6.934E+01, 1.362E+00
 1.000E+02, 7.672E+01, 1.247E+00
 1.100E+02, 7.489E+01, 1.111E+00
 1.200E+02, 7.817E+01, 1.110E+00
 1.300E+02, 7.801E+01, 1.070E+00
 1.401E+02, 7.557E+01, 9.652E-01
 1.501E+02, 8.241E+01, 9.414E-01
 1.601E+02, 8.756E+01, 9.661E-01
 1.701E+02, 8.994E+01, 9.317E-01
 1.800E+02, 9.054E+01, 9.236E-01
 1.900E+02, 9.255E+01, 9.650E-01
 2.000E+02, 1.014E+02, 8.642E-01
 2.101E+02, 9.795E+01, 8.168E-01
 2.200E+02, 9.384E+01, 8.892E-01
 2.300E+02, 9.375E+01, 8.534E-01
 2.400E+02, 9.124E+01, 8.415E-01
 2.500E+02, 8.851E+01, 7.611E-01
 2.600E+02, 9.153E+01, 6.964E-01
 2.700E+02, 9.328E+01, 6.727E-01
 2.801E+02, 9.165E+01, 6.692E-01
 2.900E+02, 9.081E+01, 6.155E-01
 3.000E+02, 8.956E+01, 6.244E-01
 3.100E+02, 9.164E+01, 7.044E-01
 3.200E+02, 9.002E+01, 6.637E-01
 3.300E+02, 8.926E+01, 5.793E-01
 3.400E+02, 8.910E+01, 5.316E-01
 3.500E+02, 9.197E+01, 5.404E-01
 3.601E+02, 9.253E+01, 5.170E-01
 3.701E+02, 9.642E+01, 5.125E-01
 3.800E+02, 9.463E+01, 5.831E-01
 3.900E+02, 9.276E+01, 5.721E-01
 4.000E+02, 9.441E+01, 5.413E-01
 4.100E+02, 9.688E+01, 5.992E-01
 4.201E+02, 1.028E+02, 6.332E-01
