s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.003E+01, 2.130E+00
 3.004E+01, 3.390E+01, 2.073E+00
 4.001E+01, 4.821E+01, 1.771E+00
 5.000E+01, 4.952E+01, 1.153E+00
 6.003E+01, 5.348E+01, 1.035E+00
 7.001E+01, 5.756E+01, 1.088E+00
 8.002E+01, 6.459E+01, 1.126E+00
 9.006E+01, 6.938E+01, 1.251E+00
 1.000E+02, 7.741E+01, 1.298E+00
 1.100E+02, 8.056E+01, 1.211E+00
 1.200E+02, 8.247E+01, 1.149E+00
 1.300E+02, 8.375E+01, 1.178E+00
 1.400E+02, 8.362E+01, 1.041E+00
 1.500E+02, 8.865E+01, 9.533E-01
 1.600E+02, 8.572E+01, 9.722E-01
 1.701E+02, 8.937E+01, 9.605E-01
 1.800E+02, 8.788E+01, 9.352E-01
 1.900E+02, 9.425E+01, 8.372E-01
 2.000E+02, 9.989E+01, 8.906E-01
 2.101E+02, 9.686E+01, 9.293E-01
 2.201E+02, 9.728E+01, 9.556E-01
 2.301E+02, 9.652E+01, 8.793E-01
 2.401E+02, 9.137E+01, 8.589E-01
 2.500E+02, 9.148E+01, 8.065E-01
 2.601E+02, 9.017E+01, 7.093E-01
 2.700E+02, 9.099E+01, 6.811E-01
 2.800E+02, 8.909E+01, 6.695E-01
 2.900E+02, 9.027E+01, 6.277E-01
 3.000E+02, 8.987E+01, 6.279E-01
 3.100E+02, 8.972E+01, 6.731E-01
 3.200E+02, 9.481E+01, 7.577E-01
 3.301E+02, 9.509E+01, 6.778E-01
 3.400E+02, 9.426E+01, 5.863E-01
 3.501E+02, 9.244E+01, 6.010E-01
 3.601E+02, 9.227E+01, 6.099E-01
 3.700E+02, 9.204E+01, 5.606E-01
 3.801E+02, 9.647E+01, 5.585E-01
 3.901E+02, 9.463E+01, 5.992E-01
 4.000E+02, 9.470E+01, 5.986E-01
 4.100E+02, 1.016E+02, 5.310E-01
 4.200E+02, 1.048E+02, 5.023E-01
