s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.003E+01, 2.130E+00
 3.001E+01, 3.553E+01, 2.074E+00
 4.004E+01, 5.078E+01, 1.728E+00
 5.005E+01, 5.205E+01, 1.150E+00
 6.000E+01, 5.362E+01, 9.768E-01
 7.004E+01, 6.208E+01, 1.173E+00
 8.002E+01, 6.565E+01, 1.356E+00
 9.003E+01, 7.280E+01, 1.435E+00
 1.000E+02, 7.363E+01, 1.348E+00
 1.100E+02, 7.709E+01, 1.340E+00
 1.201E+02, 8.356E+01, 1.027E+00
 1.300E+02, 8.424E+01, 9.397E-01
 1.400E+02, 8.697E+01, 9.978E-01
 1.500E+02, 8.775E+01, 1.132E+00
 1.600E+02, 9.207E+01, 1.076E+00
 1.700E+02, 9.530E+01, 9.786E-01
 1.800E+02, 9.284E+01, 9.255E-01
 1.900E+02, 8.759E+01, 1.017E+00
 2.000E+02, 9.034E+01, 1.007E+00
 2.100E+02, 8.763E+01, 8.138E-01
 2.201E+02, 8.679E+01, 7.747E-01
 2.300E+02, 8.860E+01, 8.458E-01
 2.400E+02, 9.148E+01, 8.505E-01
 2.500E+02, 9.082E+01, 8.096E-01
 2.600E+02, 9.124E+01, 7.448E-01
 2.701E+02, 9.301E+01, 6.744E-01
 2.800E+02, 9.310E+01, 7.198E-01
 2.901E+02, 9.097E+01, 6.968E-01
 3.000E+02, 8.883E+01, 6.015E-01
 3.100E+02, 8.814E+01, 5.575E-01
 3.200E+02, 9.010E+01, 5.680E-01
 3.300E+02, 9.389E+01, 5.924E-01
 3.400E+02, 9.316E+01, 6.263E-01
 3.500E+02, 9.237E+01, 6.481E-01
 3.600E+02, 9.509E+01, 5.600E-01
 3.701E+02, 9.639E+01, 4.950E-01
 3.800E+02, 9.556E+01, 6.295E-01
 3.901E+02, 9.680E+01, 6.266E-01
 4.001E+02, 9.840E+01, 5.725E-01
 4.100E+02, 9.798E+01, 6.126E-01
 4.200E+02, 9.978E+01, 6.053E-01
