s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.004E+01, 2.130E+00
 3.000E+01, 3.676E+01, 2.074E+00
 4.004E+01, 5.459E+01, 1.737E+00
 5.001E+01, 4.881E+01, 1.132E+00
 6.005E+01, 5.106E+01, 9.098E-01
 7.005E+01, 5.493E+01, 1.017E+00
 8.003E+01, 6.071E+01, 1.089E+00
 9.003E+01, 6.801E+01, 1.200E+00
 1.000E+02, 7.185E+01, 1.123E+00
 1.100E+02, 7.499E+01, 1.165E+00
 1.200E+02, 8.326E+01, 1.093E+00
 1.300E+02, 8.494E+01, 1.027E+00
 1.400E+02, 8.292E+01, 1.062E+00
 1.500E+02, 8.883E+01, 9.032E-01
 1.600E+02, 8.802E+01, 8.984E-01
 1.700E+02, 9.346E+01, 9.605E-01
 1.800E+02, 8.878E+01, 9.406E-01
 1.900E+02, 9.183E+01, 9.166E-01
 2.000E+02, 9.402E+01, 8.431E-01
 2.100E+02, 8.942E+01, 8.669E-01
 2.200E+02, 9.016E+01, 9.165E-01
 2.301E+02, 9.512E+01, 8.465E-01
 2.400E+02, 9.535E+01, 8.279E-01
 2.501E+02, 9.358E+01, 7.975E-01
 2.600E+02, 9.164E+01, 7.157E-01
 2.701E+02, 8.795E+01, 7.036E-01
 2.801E+02, 8.688E+01, 6.682E-01
 2.900E+02, 8.716E+01, 5.851E-01
 3.000E+02, 9.077E+01, 5.607E-01
 3.101E+02, 8.910E+01, 6.260E-01
 3.200E+02, 9.181E+01, 6.521E-01
 3.300E+02, 9.030E+01, 6.214E-01
 3.401E+02, 8.996E+01, 5.937E-01
 3.500E+02, 9.186E+01, 5.377E-01
 3.600E+02, 9.417E+01, 5.458E-01
 3.700E+02, 9.143E+01, 5.197E-01
 3.801E+02, 9.434E+01, 5.430E-01
 3.901E+02, 9.647E+01, 5.156E-01
 4.000E+02, 9.489E+01, 5.097E-01
 4.101E+02, 8.988E+01, 6.038E-01
 4.200E+02, 9.190E+01, 5.840E-01
