s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.004E+01, 2.130E+00
 3.004E+01, 3.553E+01, 2.075E+00
 4.002E+01, 5.665E+01, 1.714E+00
 5.005E+01, 5.093E+01, 1.189E+00
 6.004E+01, 5.682E+01, 1.005E+00
 7.001E+01, 5.502E+01, 1.014E+00
 8.005E+01, 6.013E+01, 1.231E+00
 9.002E+01, 6.645E+01, 1.292E+00
 1.000E+02, 6.756E+01, 1.279E+00
 1.100E+02, 7.241E+01, 1.247E+00
 1.200E+02, 7.597E+01, 1.109E+00
 1.300E+02, 7.540E+01, 9.851E-01
 1.400E+02, 7.778E+01, 1.040E+00
 1.500E+02, 8.301E+01, 1.070E+00
 1.600E+02, 9.134E+01, 9.599E-01
 1.700E+02, 9.425E+01, 8.705E-01
 1.800E+02, 9.492E+01, 9.132E-01
 1.900E+02, 9.841E+01, 9.369E-01
 2.000E+02, 9.739E+01, 9.273E-01
 2.100E+02, 9.733E+01, 9.289E-01
 2.201E+02, 9.518E+01, 8.497E-01
 2.300E+02, 9.719E+01, 7.837E-01
 2.400E+02, 9.367E+01, 8.829E-01
 2.501E+02, 9.243E+01, 8.669E-01
 2.600E+02, 9.155E+01, 7.711E-01
 2.700E+02, 9.065E+01, 7.525E-01
 2.800E+02, 9.270E+01, 7.092E-01
 2.900E+02, 9.604E+01, 6.312E-01
 3.000E+02, 9.526E+01, 6.795E-01
 3.100E+02, 9.381E+01, 8.102E-01
 3.200E+02, 9.279E+01, 7.239E-01
 3.301E+02, 9.288E+01, 5.932E-01
 3.400E+02, 8.974E+01, 6.702E-01
 3.500E+02, 9.164E+01, 6.609E-01
 3.601E+02, 9.290E+01, 5.885E-01
 3.701E+02, 8.981E+01, 5.677E-01
 3.801E+02, 9.359E+01, 5.791E-01
 3.900E+02, 1.016E+02, 5.807E-01
 4.000E+02, 9.922E+01, 6.004E-01
 4.100E+02, 9.936E+01, 6.440E-01
 4.200E+02, 1.001E+02, 5.950E-01
