s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.004E+01, 2.130E+00
 3.003E+01, 3.557E+01, 2.072E+00
 4.003E+01, 5.573E+01, 1.703E+00
 5.000E+01, 5.203E+01, 1.093E+00
 6.003E+01, 5.547E+01, 1.053E+00
 7.005E+01, 5.930E+01, 1.144E+00
 8.004E+01, 6.935E+01, 1.231E+00
 9.003E+01, 6.897E+01, 1.324E+00
 1.000E+02, 7.149E+01, 1.311E+00
 1.100E+02, 7.299E+01, 1.272E+00
 1.200E+02, 7.762E+01, 1.230E+00
 1.300E+02, 7.951E+01, 1.071E+00
 1.400E+02, 8.061E+01, 8.881E-01
 1.500E+02, 8.522E+01, 8.512E-01
 1.600E+02, 8.760E+01, 9.085E-01
 1.700E+02, 9.003E+01, 9.417E-01
 1.800E+02, 9.184E+01, 9.919E-01
 1.900E+02, 9.592E+01, 9.895E-01
 2.000E+02, 9.948E+01, 8.985E-01
 2.100E+02, 9.611E+01, 8.783E-01
 2.200E+02, 9.326E+01, 8.970E-01
 2.300E+02, 9.890E+01, 8.862E-01
 2.400E+02, 9.525E+01, 8.415E-01
 2.500E+02, 9.033E+01, 8.120E-01
 2.600E+02, 8.741E+01, 7.494E-01
 2.700E+02, 8.897E+01, 7.013E-01
 2.801E+02, 8.750E+01, 6.800E-01
 2.900E+02, 8.922E+01, 6.571E-01
 3.001E+02, 9.134E+01, 6.342E-01
 3.100E+02, 9.486E+01, 6.519E-01
 3.200E+02, 9.056E+01, 7.022E-01
 3.300E+02, 9.183E+01, 6.938E-01
 3.401E+02, 9.209E+01, 5.875E-01
 3.500E+02, 8.991E+01, 5.745E-01
 3.600E+02, 9.157E+01, 5.723E-01
 3.700E+02, 9.238E+01, 5.883E-01
 3.801E+02, 9.294E+01, 6.840E-01
 3.901E+02, 9.439E+01, 6.263E-01
 4.000E+02, 9.800E+01, 5.334E-01
 4.100E+02, 9.781E+01, 5.425E-01
 4.201E+02, 1.013E+02, 6.052E-01
