s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.001E+01, 2.130E+00
 2.004E+01, 2.010E+01, 2.130E+00
 3.002E+01, 4.923E+01, 1.967E+00
 4.002E+01, 5.032E+01, 1.329E+00
 5.001E+01, 5.036E+01, 9.288E-01
 6.002E+01, 5.239E+01, 8.799E-01
 7.003E+01, 5.605E+01, 1.038E+00
 8.006E+01, 6.250E+01, 1.100E+00
 9.000E+01, 6.687E+01, 1.105E+00
 1.000E+02, 7.417E+01, 1.032E+00
 1.100E+02, 7.672E+01, 1.086E+00
 1.200E+02, 7.623E+01, 1.112E+00
 1.300E+02, 8.291E+01, 9.416E-01
 1.400E+02, 8.176E+01, 9.534E-01
 1.501E+02, 7.918E+01, 9.872E-01
 1.600E+02, 8.290E+01, 9.352E-01
 1.700E+02, 8.631E+01, 8.349E-01
 1.800E+02, 8.912E+01, 8.569E-01
 1.900E+02, 9.375E+01, 8.983E-01
 2.000E+02, 9.312E+01, 8.980E-01
 2.101E+02, 9.082E+01, 8.719E-01
 2.201E+02, 9.155E+01, 7.965E-01
 2.300E+02, 9.243E+01, 8.314E-01
 2.401E+02, 9.059E+01, 8.426E-01
 2.501E+02, 9.111E+01, 7.208E-01
 2.600E+02, 8.967E+01, 6.919E-01
 2.700E+02, 9.125E+01, 6.629E-01
 2.800E+02, 8.991E+01, 6.730E-01
 2.901E+02, 8.974E+01, 6.551E-01
 3.000E+02, 9.066E+01, 6.438E-01
 3.100E+02, 8.980E+01, 7.015E-01
 3.201E+02, 9.200E+01, 6.935E-01
 3.300E+02, 9.301E+01, 6.156E-01
 3.401E+02, 9.288E+01, 5.806E-01
 3.500E+02, 9.279E+01, 4.852E-01
 3.600E+02, 9.454E+01, 5.243E-01
 3.700E+02, 9.627E+01, 5.730E-01
 3.800E+02, 9.380E+01, 5.829E-01
 3.900E+02, 9.439E+01, 6.076E-01
 4.000E+02, 9.592E+01, 5.481E-01
 4.100E+02, 9.678E+01, 5.047E-01
 4.200E+02, 9.681E+01, 5.504E-01
