s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.004E+01, 2.130E+00
 3.005E+01, 3.412E+01, 2.074E+00
 4.002E+01, 4.763E+01, 1.774E+00
 5.004E+01, 4.897E+01, 1.164E+00
 6.005E+01, 5.184E+01, 9.790E-01
 7.005E+01, 5.536E+01, 1.130E+00
 8.003E+01, 6.068E+01, 1.115E+00
 9.001E+01, 6.658E+01, 1.171E+00
 1.000E+02, 6.917E+01, 1.178E+00
 1.100E+02, 7.041E+01, 1.102E+00
 1.200E+02, 8.199E+01, 1.134E+00
 1.300E+02, 9.111E+01, 1.023E+00
 1.401E+02, 8.728E+01, 9.974E-01
 1.501E+02, 9.057E+01, 1.019E+00
 1.601E+02, 9.536E+01, 9.512E-01
 1.700E+02, 9.591E+01, 9.488E-01
 1.800E+02, 8.624E+01, 9.945E-01
 1.900E+02, 8.867E+01, 9.443E-01
 2.000E+02, 9.295E+01, 9.189E-01
 2.100E+02, 9.181E+01, 9.147E-01
 2.200E+02, 8.950E+01, 8.296E-01
 2.301E+02, 9.100E+01, 7.653E-01
 2.400E+02, 9.035E+01, 7.885E-01
 2.501E+02, 8.948E+01, 7.889E-01
 2.601E+02, 9.241E+01, 7.187E-01
 2.700E+02, 9.030E+01, 7.259E-01
 2.800E+02, 9.158E+01, 7.367E-01
 2.901E+02, 9.165E+01, 7.071E-01
 3.000E+02, 9.453E+01, 7.103E-01
 3.100E+02, 9.427E+01, 7.632E-01
 3.200E+02, 9.175E+01, 6.916E-01
 3.301E+02, 9.082E+01, 6.359E-01
 3.401E+02, 9.060E+01, 5.473E-01
 3.500E+02, 9.115E+01, 4.910E-01
 3.601E+02, 9.175E+01, 4.977E-01
 3.701E+02, 9.249E+01, 5.478E-01
 3.800E+02, 9.380E+01, 6.085E-01
 3.900E+02, 9.530E+01, 6.541E-01
 4.000E+02, 9.646E+01, 6.157E-01
 4.101E+02, 9.618E+01, 5.302E-01
 4.200E+02, 9.646E+01, 4.990E-01
