m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7406326E+001, 2.0000000E-002, 9.1315618E+000,-5.1487188E-001
 6.8604651E-002, 1.6316328E+001, 6.8648649E-002, 8.1661501E+000,-5.2408260E-001
 1.1720930E-001, 1.5890139E+001, 1.1729730E-001, 8.0229108E+000,-5.2060598E-001
 1.6581395E-001, 1.5904725E+001, 1.6594595E-001, 7.9446868E+000,-5.1888840E-001
 2.1441860E-001, 1.6307173E+001, 2.1459459E-001, 7.8574662E+000,-5.1640289E-001
 2.6302326E-001, 1.6790465E+001, 2.6324324E-001, 7.7682420E+000,-5.1000230E-001
 3.1162791E-001, 1.7194752E+001, 3.1189189E-001, 7.6875870E+000,-5.0468111E-001
 3.6023256E-001, 1.7431589E+001, 3.6054054E-001, 7.6341724E+000,-4.9806703E-001
 4.0883721E-001, 1.7718769E+001, 4.0918919E-001, 7.6164022E+000,-4.9030897E-001
 4.5744186E-001, 1.8034457E+001, 4.5783784E-001, 7.6496673E+000,-4.8067200E-001
 5.0604651E-001, 1.8373879E+001, 5.0648649E-001, 7.7430006E+000,-4.6889692E-001
 5.5465116E-001, 1.8836923E+001, 5.5513514E-001, 7.8877547E+000,-4.5736550E-001
 6.0325581E-001, 1.9432440E+001, 6.0378378E-001, 8.0606153E+000,-4.4572990E-001
 6.5186047E-001, 2.0157724E+001, 6.5243243E-001, 8.2344411E+000,-4.3190218E-001
 7.0046512E-001, 2.0910264E+001, 7.0108108E-001, 8.3771440E+000,-4.1839552E-001
 7.4906977E-001, 2.1703309E+001, 7.4972973E-001, 8.4802819E+000,-4.0553984E-001
 7.9767442E-001, 2.2643169E+001, 7.9837838E-001, 8.5459248E+000,-3.9001525E-001
 8.4627907E-001, 2.3673849E+001, 8.4702703E-001, 8.6224315E+000,-3.6408556E-001
 8.9488372E-001, 2.4782090E+001, 8.9567568E-001, 8.7698364E+000,-3.4596466E-001
 9.4348837E-001, 2.6170381E+001, 9.4432432E-001, 9.2545109E+000,-3.3019617E-001
 9.9209302E-001, 2.8210270E+001, 9.9297297E-001, 1.0584553E+001,-2.9461719E-001
 1.0406977E+000, 3.1265511E+001, 1.0416216E+000, 1.2977132E+001,-2.2405031E-001
 1.0893023E+000, 3.5764179E+001, 1.0902703E+000, 1.6002849E+001,-1.2095038E-001
 1.1379070E+000, 4.2398641E+001, 1.1389189E+000, 2.0255124E+001, 1.4157448E-002
 1.1865116E+000, 5.1872093E+001, 1.1875676E+000, 2.7739611E+001, 2.0603328E-001
 1.2351163E+000, 6.3980339E+001, 1.2362162E+000, 3.9992965E+001, 4.4532240E-001
 1.2837209E+000, 7.8720259E+001, 1.2848649E+000, 5.6508547E+001, 6.8616682E-001
 1.3323256E+000, 9.6115451E+001, 1.3335135E+000, 7.2190253E+001, 8.6305702E-001
 1.3809302E+000, 1.1064323E+002, 1.3821622E+000, 8.5886040E+001, 1.0229032E+000
 1.4295349E+000, 1.1963728E+002, 1.4308108E+000, 9.5335747E+001, 1.1176337E+000
 1.4781395E+000, 1.2501710E+002, 1.4794595E+000, 1.0066311E+002, 1.1391898E+000
 1.5267442E+000, 1.2793501E+002, 1.5281081E+000, 1.0330829E+002, 1.1796595E+000
 1.5753488E+000, 1.2959720E+002, 1.5767568E+000, 1.0610852E+002, 1.2773040E+000
 1.6239535E+000, 1.3054512E+002, 1.6254054E+000, 1.1017965E+002, 1.3939285E+000
 1.6725581E+000, 1.3096523E+002, 1.6740541E+000, 1.1607951E+002, 1.5256949E+000
 1.7211628E+000, 1.3117522E+002, 1.7227027E+000, 1.2266527E+002, 1.7098399E+000
 1.7697674E+000, 1.3131921E+002, 1.7713514E+000, 1.2962435E+002, 1.9609444E+000
 1.8183721E+000, 1.3141286E+002, 1.8200000E+000, 1.3353735E+002, 1.6434629E+000
 1.8669767E+000, 1.3158967E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3179865E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3211260E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3248784E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3258760E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3140785E+002,NaN,NaN,NaN
