m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.673E+01, 2.000E-02, 7.432E+00,-5.468E-01
 6.860E-02, 1.401E+01, 6.865E-02, 6.336E+00,-5.513E-01
 1.172E-01, 1.369E+01, 1.173E-01, 6.084E+00,-5.460E-01
 1.658E-01, 1.387E+01, 1.659E-01, 6.062E+00,-5.489E-01
 2.144E-01, 1.418E+01, 2.146E-01, 6.065E+00,-5.434E-01
 2.630E-01, 1.445E+01, 2.632E-01, 6.068E+00,-5.305E-01
 3.116E-01, 1.472E+01, 3.119E-01, 6.072E+00,-5.233E-01
 3.602E-01, 1.509E+01, 3.605E-01, 6.075E+00,-5.227E-01
 4.088E-01, 1.545E+01, 4.092E-01, 6.069E+00,-5.169E-01
 4.574E-01, 1.582E+01, 4.578E-01, 6.065E+00,-5.080E-01
 5.060E-01, 1.626E+01, 5.065E-01, 6.069E+00,-4.966E-01
 5.547E-01, 1.655E+01, 5.551E-01, 6.082E+00,-4.824E-01
 6.033E-01, 1.689E+01, 6.038E-01, 6.095E+00,-4.684E-01
 6.519E-01, 1.751E+01, 6.524E-01, 6.106E+00,-4.528E-01
 7.005E-01, 1.852E+01, 7.011E-01, 6.110E+00,-4.422E-01
 7.491E-01, 1.958E+01, 7.497E-01, 6.109E+00,-4.298E-01
 7.977E-01, 2.033E+01, 7.984E-01, 6.113E+00,-4.054E-01
 8.463E-01, 2.117E+01, 8.470E-01, 6.139E+00,-3.770E-01
 8.949E-01, 2.237E+01, 8.957E-01, 6.280E+00,-3.457E-01
 9.435E-01, 2.426E+01, 9.443E-01, 6.835E+00,-3.266E-01
 9.921E-01, 2.695E+01, 9.930E-01, 8.284E+00,-2.808E-01
 1.041E+00, 3.100E+01, 1.042E+00, 1.074E+01,-1.799E-01
 1.089E+00, 3.682E+01, 1.090E+00, 1.426E+01,-4.784E-02
 1.138E+00, 4.455E+01, 1.139E+00, 1.916E+01, 5.037E-02
 1.187E+00, 5.420E+01, 1.188E+00, 2.887E+01, 3.322E-01
 1.235E+00, 6.677E+01, 1.236E+00, 4.114E+01, 5.280E-01
 1.284E+00, 8.148E+01, 1.285E+00, 5.647E+01, 7.369E-01
 1.332E+00, 1.004E+02, 1.334E+00, 7.301E+01, 8.892E-01
 1.381E+00, 1.175E+02, 1.382E+00, 9.023E+01, 1.092E+00
 1.430E+00, 1.310E+02, 1.431E+00, 1.035E+02, 1.143E+00
 1.478E+00, 1.368E+02, 1.479E+00, 1.110E+02, 1.192E+00
 1.527E+00, 1.411E+02, 1.528E+00, 1.134E+02, 1.238E+00
 1.575E+00, 1.445E+02, 1.577E+00, 1.156E+02, 1.327E+00
 1.624E+00, 1.460E+02, 1.625E+00, 1.209E+02, 1.454E+00
 1.673E+00, 1.466E+02, 1.674E+00, 1.289E+02, 1.603E+00
 1.721E+00, 1.468E+02, 1.723E+00, 1.366E+02, 1.814E+00
 1.770E+00, 1.469E+02, 1.771E+00, 1.440E+02, 2.026E+00
 1.818E+00, 1.472E+02, 1.820E+00, 1.477E+02, 1.504E+00
 1.867E+00, 1.478E+02,NaN,NaN,NaN
 1.916E+00, 1.484E+02,NaN,NaN,NaN
 1.964E+00, 1.488E+02,NaN,NaN,NaN
 2.013E+00, 1.493E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.453E+02,NaN,NaN,NaN
