m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7184234E+001, 2.0000000E-002, 8.7226946E+000,-5.3633263E-001
 6.8604651E-002, 1.6596384E+001, 6.8648649E-002, 7.9518441E+000,-5.4720700E-001
 1.1720930E-001, 1.6508385E+001, 1.1729730E-001, 7.8589244E+000,-5.4662340E-001
 1.6581395E-001, 1.7010997E+001, 1.6594595E-001, 7.8203461E+000,-5.4358500E-001
 2.1441860E-001, 1.7693839E+001, 2.1459459E-001, 7.7728495E+000,-5.3714438E-001
 2.6302326E-001, 1.8136191E+001, 2.6324324E-001, 7.7100985E+000,-5.3302677E-001
 3.1162791E-001, 1.8467438E+001, 3.1189189E-001, 7.6452551E+000,-5.2548411E-001
 3.6023256E-001, 1.8656826E+001, 3.6054054E-001, 7.5889399E+000,-5.1856647E-001
 4.0883721E-001, 1.8881944E+001, 4.0918919E-001, 7.5596616E+000,-5.0678174E-001
 4.5744186E-001, 1.9143662E+001, 4.5783784E-001, 7.5641025E+000,-4.9785725E-001
 5.0604651E-001, 1.9441606E+001, 5.0648649E-001, 7.6180095E+000,-4.8539997E-001
 5.5465116E-001, 1.9797489E+001, 5.5513514E-001, 7.7206611E+000,-4.7126424E-001
 6.0325581E-001, 2.0281535E+001, 6.0378378E-001, 7.8596289E+000,-4.5631822E-001
 6.5186047E-001, 2.0882718E+001, 6.5243243E-001, 8.0162926E+000,-4.4107766E-001
 7.0046512E-001, 2.1611251E+001, 7.0108108E-001, 8.1694473E+000,-4.2412543E-001
 7.4906977E-001, 2.2560607E+001, 7.4972973E-001, 8.3088833E+000,-4.0579556E-001
 7.9767442E-001, 2.3689951E+001, 7.9837838E-001, 8.4280658E+000,-3.8494159E-001
 8.4627907E-001, 2.4826407E+001, 8.4702703E-001, 8.5629109E+000,-3.6159813E-001
 8.9488372E-001, 2.6106460E+001, 8.9567568E-001, 8.7749395E+000,-3.4577395E-001
 9.4348837E-001, 2.7699283E+001, 9.4432432E-001, 9.2192443E+000,-3.2509681E-001
 9.9209302E-001, 2.9871200E+001, 9.9297297E-001, 1.0196905E+001,-2.9250119E-001
 1.0406977E+000, 3.2299273E+001, 1.0416216E+000, 1.2237696E+001,-2.3146643E-001
 1.0893023E+000, 3.5480988E+001, 1.0902703E+000, 1.5741155E+001,-1.2870731E-001
 1.1379070E+000, 4.1131539E+001, 1.1389189E+000, 1.9715153E+001,-3.1144805E-002
 1.1865116E+000, 5.0673179E+001, 1.1875676E+000, 2.6355691E+001, 1.5142881E-001
 1.2351163E+000, 6.4975673E+001, 1.2362162E+000, 3.7043099E+001, 3.7186674E-001
 1.2837209E+000, 8.2499137E+001, 1.2848649E+000, 5.2510069E+001, 6.2673347E-001
 1.3323256E+000, 9.9579936E+001, 1.3335135E+000, 6.8621465E+001, 8.5817103E-001
 1.3809302E+000, 1.1267045E+002, 1.3821622E+000, 8.3531289E+001, 1.0662938E+000
 1.4295349E+000, 1.2105011E+002, 1.4308108E+000, 9.5081405E+001, 1.1472949E+000
 1.4781395E+000, 1.2630717E+002, 1.4794595E+000, 1.0097201E+002, 1.1655799E+000
 1.5267442E+000, 1.2893775E+002, 1.5281081E+000, 1.0361920E+002, 1.2376601E+000
 1.5753488E+000, 1.3020242E+002, 1.5767568E+000, 1.0594528E+002, 1.3090059E+000
 1.6239535E+000, 1.3077648E+002, 1.6254054E+000, 1.0979077E+002, 1.4246496E+000
 1.6725581E+000, 1.3119176E+002, 1.6740541E+000, 1.1559101E+002, 1.5543478E+000
 1.7211628E+000, 1.3137588E+002, 1.7227027E+000, 1.2208904E+002, 1.7229773E+000
 1.7697674E+000, 1.3143402E+002, 1.7713514E+000, 1.2905141E+002, 1.9728151E+000
 1.8183721E+000, 1.3139119E+002, 1.8200000E+000, 1.3273065E+002, 1.6385007E+000
 1.8669767E+000, 1.3152299E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3177937E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3209226E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3252946E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3300354E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3205256E+002,NaN,NaN,NaN
