m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.515E+01, 2.000E-02, 7.173E+00,-5.457E-01
 6.860E-02, 1.274E+01, 6.865E-02, 6.221E+00,-5.558E-01
 1.172E-01, 1.273E+01, 1.173E-01, 6.076E+00,-5.532E-01
 1.658E-01, 1.323E+01, 1.659E-01, 6.070E+00,-5.536E-01
 2.144E-01, 1.415E+01, 2.146E-01, 6.071E+00,-5.469E-01
 2.630E-01, 1.489E+01, 2.632E-01, 6.069E+00,-5.402E-01
 3.116E-01, 1.540E+01, 3.119E-01, 6.067E+00,-5.321E-01
 3.602E-01, 1.569E+01, 3.605E-01, 6.067E+00,-5.221E-01
 4.088E-01, 1.600E+01, 4.092E-01, 6.069E+00,-5.110E-01
 4.574E-01, 1.637E+01, 4.578E-01, 6.073E+00,-5.012E-01
 5.060E-01, 1.689E+01, 5.065E-01, 6.076E+00,-4.894E-01
 5.547E-01, 1.742E+01, 5.551E-01, 6.079E+00,-4.787E-01
 6.033E-01, 1.798E+01, 6.038E-01, 6.083E+00,-4.628E-01
 6.519E-01, 1.850E+01, 6.524E-01, 6.088E+00,-4.444E-01
 7.005E-01, 1.911E+01, 7.011E-01, 6.094E+00,-4.259E-01
 7.491E-01, 1.964E+01, 7.497E-01, 6.099E+00,-4.083E-01
 7.977E-01, 2.012E+01, 7.984E-01, 6.102E+00,-3.915E-01
 8.463E-01, 2.106E+01, 8.470E-01, 6.108E+00,-3.734E-01
 8.949E-01, 2.265E+01, 8.957E-01, 6.152E+00,-3.506E-01
 9.435E-01, 2.461E+01, 9.443E-01, 6.659E+00,-3.200E-01
 9.921E-01, 2.766E+01, 9.930E-01, 8.243E+00,-2.658E-01
 1.041E+00, 3.270E+01, 1.042E+00, 1.173E+01,-1.781E-01
 1.089E+00, 3.940E+01, 1.090E+00, 1.686E+01,-2.900E-02
 1.138E+00, 4.823E+01, 1.139E+00, 2.471E+01, 1.481E-01
 1.187E+00, 6.090E+01, 1.188E+00, 3.442E+01, 3.064E-01
 1.235E+00, 7.569E+01, 1.236E+00, 4.583E+01, 5.028E-01
 1.284E+00, 9.232E+01, 1.285E+00, 5.874E+01, 7.102E-01
 1.332E+00, 1.105E+02, 1.334E+00, 7.358E+01, 8.887E-01
 1.381E+00, 1.256E+02, 1.382E+00, 8.981E+01, 1.058E+00
 1.430E+00, 1.341E+02, 1.431E+00, 1.011E+02, 1.120E+00
 1.478E+00, 1.404E+02, 1.479E+00, 1.058E+02, 1.148E+00
 1.527E+00, 1.433E+02, 1.528E+00, 1.080E+02, 1.218E+00
 1.575E+00, 1.442E+02, 1.577E+00, 1.115E+02, 1.319E+00
 1.624E+00, 1.445E+02, 1.625E+00, 1.188E+02, 1.456E+00
 1.673E+00, 1.446E+02, 1.674E+00, 1.276E+02, 1.605E+00
 1.721E+00, 1.447E+02, 1.723E+00, 1.361E+02, 1.799E+00
 1.770E+00, 1.448E+02, 1.771E+00, 1.439E+02, 2.006E+00
 1.818E+00, 1.451E+02, 1.820E+00, 1.469E+02, 1.455E+00
 1.867E+00, 1.452E+02,NaN,NaN,NaN
 1.916E+00, 1.455E+02,NaN,NaN,NaN
 1.964E+00, 1.461E+02,NaN,NaN,NaN
 2.013E+00, 1.466E+02,NaN,NaN,NaN
 2.061E+00, 1.464E+02,NaN,NaN,NaN
 2.110E+00, 1.429E+02,NaN,NaN,NaN
