m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.3642051E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 7.3170602E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.6719276E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.3642051E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 7.3170602E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.6719276E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.1577942E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 6.0718825E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.7132674E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.1851400E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 6.0689079E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.6401049E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.2155719E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 5.9984717E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.5358556E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.2565558E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 6.0081432E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.4604651E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.2912371E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 5.9833330E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.3855453E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.3305628E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 5.9847007E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.3000856E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.3712266E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 5.9904804E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.2123247E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.4012746E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 5.9937986E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.1100308E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.4012746E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 5.9937986E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.1100308E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.4385160E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 5.9920022E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.0040624E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.4928860E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 5.9930442E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.8952908E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.5653341E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 5.9880602E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.7580690E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.6209297E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 5.9896905E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.6152782E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.6687082E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 5.9917629E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.4459517E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.7193812E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 5.9789128E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.2917701E-001
