m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.581E+01, 2.000E-02, 7.189E+00,-5.484E-01
 6.860E-02, 1.350E+01, 6.865E-02, 6.236E+00,-5.555E-01
 1.172E-01, 1.332E+01, 1.173E-01, 6.081E+00,-5.594E-01
 1.658E-01, 1.342E+01, 1.659E-01, 6.068E+00,-5.570E-01
 2.144E-01, 1.373E+01, 2.146E-01, 6.064E+00,-5.548E-01
 2.630E-01, 1.425E+01, 2.632E-01, 6.064E+00,-5.494E-01
 3.116E-01, 1.463E+01, 3.119E-01, 6.064E+00,-5.414E-01
 3.602E-01, 1.498E+01, 3.605E-01, 6.065E+00,-5.380E-01
 4.088E-01, 1.537E+01, 4.092E-01, 6.068E+00,-5.272E-01
 4.574E-01, 1.562E+01, 4.578E-01, 6.074E+00,-5.139E-01
 5.060E-01, 1.597E+01, 5.065E-01, 6.081E+00,-5.032E-01
 5.547E-01, 1.638E+01, 5.551E-01, 6.087E+00,-4.876E-01
 6.033E-01, 1.692E+01, 6.038E-01, 6.091E+00,-4.743E-01
 6.519E-01, 1.753E+01, 6.524E-01, 6.097E+00,-4.538E-01
 7.005E-01, 1.820E+01, 7.011E-01, 6.104E+00,-4.370E-01
 7.491E-01, 1.892E+01, 7.497E-01, 6.109E+00,-4.240E-01
 7.977E-01, 1.981E+01, 7.984E-01, 6.113E+00,-4.039E-01
 8.463E-01, 2.083E+01, 8.470E-01, 6.128E+00,-3.770E-01
 8.949E-01, 2.195E+01, 8.957E-01, 6.220E+00,-3.506E-01
 9.435E-01, 2.375E+01, 9.443E-01, 6.753E+00,-3.310E-01
 9.921E-01, 2.625E+01, 9.930E-01, 8.442E+00,-2.874E-01
 1.041E+00, 2.967E+01, 1.042E+00, 1.186E+01,-1.971E-01
 1.089E+00, 3.468E+01, 1.090E+00, 1.785E+01,-1.683E-04
 1.138E+00, 4.317E+01, 1.139E+00, 2.473E+01, 1.330E-01
 1.187E+00, 5.433E+01, 1.188E+00, 3.285E+01, 2.651E-01
 1.235E+00, 6.939E+01, 1.236E+00, 4.329E+01, 4.661E-01
 1.284E+00, 8.934E+01, 1.285E+00, 5.809E+01, 7.252E-01
 1.332E+00, 1.103E+02, 1.334E+00, 7.274E+01, 8.715E-01
 1.381E+00, 1.266E+02, 1.382E+00, 8.950E+01, 1.065E+00
 1.430E+00, 1.362E+02, 1.431E+00, 1.065E+02, 1.202E+00
 1.478E+00, 1.422E+02, 1.479E+00, 1.138E+02, 1.228E+00
 1.527E+00, 1.451E+02, 1.528E+00, 1.151E+02, 1.265E+00
 1.575E+00, 1.463E+02, 1.577E+00, 1.164E+02, 1.334E+00
 1.624E+00, 1.467E+02, 1.625E+00, 1.207E+02, 1.444E+00
 1.673E+00, 1.470E+02, 1.674E+00, 1.285E+02, 1.602E+00
 1.721E+00, 1.470E+02, 1.723E+00, 1.361E+02, 1.789E+00
 1.770E+00, 1.468E+02, 1.771E+00, 1.430E+02, 2.009E+00
 1.818E+00, 1.469E+02, 1.820E+00, 1.467E+02, 1.565E+00
 1.867E+00, 1.470E+02,NaN,NaN,NaN
 1.916E+00, 1.470E+02,NaN,NaN,NaN
 1.964E+00, 1.473E+02,NaN,NaN,NaN
 2.013E+00, 1.479E+02,NaN,NaN,NaN
 2.061E+00, 1.483E+02,NaN,NaN,NaN
 2.110E+00, 1.462E+02,NaN,NaN,NaN
