m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.487E+01, 2.000E-02, 7.231E+00,-5.353E-01
 6.860E-02, 1.286E+01, 6.865E-02, 6.221E+00,-5.460E-01
 1.172E-01, 1.281E+01, 1.173E-01, 6.078E+00,-5.474E-01
 1.658E-01, 1.345E+01, 1.659E-01, 6.068E+00,-5.470E-01
 2.144E-01, 1.418E+01, 2.146E-01, 6.070E+00,-5.498E-01
 2.630E-01, 1.478E+01, 2.632E-01, 6.070E+00,-5.451E-01
 3.116E-01, 1.528E+01, 3.119E-01, 6.072E+00,-5.341E-01
 3.602E-01, 1.578E+01, 3.605E-01, 6.076E+00,-5.234E-01
 4.088E-01, 1.617E+01, 4.092E-01, 6.080E+00,-5.142E-01
 4.574E-01, 1.642E+01, 4.578E-01, 6.086E+00,-5.002E-01
 5.060E-01, 1.666E+01, 5.065E-01, 6.094E+00,-4.885E-01
 5.547E-01, 1.698E+01, 5.551E-01, 6.102E+00,-4.745E-01
 6.033E-01, 1.750E+01, 6.038E-01, 6.109E+00,-4.584E-01
 6.519E-01, 1.812E+01, 6.524E-01, 6.112E+00,-4.433E-01
 7.005E-01, 1.870E+01, 7.011E-01, 6.114E+00,-4.255E-01
 7.491E-01, 1.935E+01, 7.497E-01, 6.118E+00,-4.086E-01
 7.977E-01, 2.016E+01, 7.984E-01, 6.119E+00,-3.953E-01
 8.463E-01, 2.108E+01, 8.470E-01, 6.121E+00,-3.668E-01
 8.949E-01, 2.241E+01, 8.957E-01, 6.128E+00,-3.432E-01
 9.435E-01, 2.400E+01, 9.443E-01, 6.183E+00,-3.254E-01
 9.921E-01, 2.629E+01, 9.930E-01, 6.662E+00,-2.840E-01
 1.041E+00, 2.967E+01, 1.042E+00, 8.869E+00,-2.189E-01
 1.089E+00, 3.569E+01, 1.090E+00, 1.428E+01,-1.246E-01
 1.138E+00, 4.470E+01, 1.139E+00, 2.272E+01, 1.390E-01
 1.187E+00, 5.506E+01, 1.188E+00, 3.173E+01, 3.260E-01
 1.235E+00, 6.984E+01, 1.236E+00, 4.152E+01, 5.568E-01
 1.284E+00, 8.861E+01, 1.285E+00, 5.250E+01, 6.713E-01
 1.332E+00, 1.039E+02, 1.334E+00, 6.848E+01, 8.005E-01
 1.381E+00, 1.192E+02, 1.382E+00, 8.413E+01, 1.005E+00
 1.430E+00, 1.289E+02, 1.431E+00, 9.790E+01, 1.169E+00
 1.478E+00, 1.365E+02, 1.479E+00, 1.053E+02, 1.191E+00
 1.527E+00, 1.412E+02, 1.528E+00, 1.094E+02, 1.215E+00
 1.575E+00, 1.439E+02, 1.577E+00, 1.132E+02, 1.325E+00
 1.624E+00, 1.450E+02, 1.625E+00, 1.207E+02, 1.469E+00
 1.673E+00, 1.448E+02, 1.674E+00, 1.302E+02, 1.640E+00
 1.721E+00, 1.446E+02, 1.723E+00, 1.374E+02, 1.838E+00
 1.770E+00, 1.447E+02, 1.771E+00, 1.437E+02, 2.021E+00
 1.818E+00, 1.445E+02, 1.820E+00, 1.462E+02, 1.478E+00
 1.867E+00, 1.445E+02,NaN,NaN,NaN
 1.916E+00, 1.451E+02,NaN,NaN,NaN
 1.964E+00, 1.462E+02,NaN,NaN,NaN
 2.013E+00, 1.471E+02,NaN,NaN,NaN
 2.061E+00, 1.471E+02,NaN,NaN,NaN
 2.110E+00, 1.446E+02,NaN,NaN,NaN
