m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.539E+01, 2.000E-02, 7.326E+00,-5.470E-01
 6.860E-02, 1.285E+01, 6.865E-02, 6.314E+00,-5.497E-01
 1.172E-01, 1.266E+01, 1.173E-01, 6.095E+00,-5.472E-01
 1.658E-01, 1.301E+01, 1.659E-01, 6.064E+00,-5.436E-01
 2.144E-01, 1.357E+01, 2.146E-01, 6.057E+00,-5.409E-01
 2.630E-01, 1.415E+01, 2.632E-01, 6.057E+00,-5.363E-01
 3.116E-01, 1.453E+01, 3.119E-01, 6.060E+00,-5.297E-01
 3.602E-01, 1.484E+01, 3.605E-01, 6.065E+00,-5.230E-01
 4.088E-01, 1.530E+01, 4.092E-01, 6.069E+00,-5.153E-01
 4.574E-01, 1.594E+01, 4.578E-01, 6.073E+00,-5.084E-01
 5.060E-01, 1.646E+01, 5.065E-01, 6.078E+00,-4.926E-01
 5.547E-01, 1.700E+01, 5.551E-01, 6.082E+00,-4.824E-01
 6.033E-01, 1.752E+01, 6.038E-01, 6.089E+00,-4.659E-01
 6.519E-01, 1.796E+01, 6.524E-01, 6.096E+00,-4.481E-01
 7.005E-01, 1.834E+01, 7.011E-01, 6.102E+00,-4.310E-01
 7.491E-01, 1.883E+01, 7.497E-01, 6.106E+00,-4.181E-01
 7.977E-01, 1.976E+01, 7.984E-01, 6.108E+00,-3.998E-01
 8.463E-01, 2.110E+01, 8.470E-01, 6.113E+00,-3.816E-01
 8.949E-01, 2.279E+01, 8.957E-01, 6.126E+00,-3.613E-01
 9.435E-01, 2.512E+01, 9.443E-01, 6.211E+00,-3.351E-01
 9.921E-01, 2.849E+01, 9.930E-01, 6.901E+00,-2.991E-01
 1.041E+00, 3.357E+01, 1.042E+00, 9.899E+00,-2.310E-01
 1.089E+00, 4.080E+01, 1.090E+00, 1.624E+01,-6.442E-02
 1.138E+00, 5.068E+01, 1.139E+00, 2.390E+01, 1.558E-01
 1.187E+00, 6.403E+01, 1.188E+00, 3.472E+01, 3.892E-01
 1.235E+00, 7.934E+01, 1.236E+00, 4.574E+01, 5.492E-01
 1.284E+00, 9.579E+01, 1.285E+00, 5.898E+01, 7.304E-01
 1.332E+00, 1.110E+02, 1.334E+00, 7.331E+01, 8.944E-01
 1.381E+00, 1.226E+02, 1.382E+00, 8.752E+01, 1.042E+00
 1.430E+00, 1.304E+02, 1.431E+00, 9.989E+01, 1.116E+00
 1.478E+00, 1.355E+02, 1.479E+00, 1.061E+02, 1.162E+00
 1.527E+00, 1.384E+02, 1.528E+00, 1.091E+02, 1.248E+00
 1.575E+00, 1.399E+02, 1.577E+00, 1.115E+02, 1.343E+00
 1.624E+00, 1.405E+02, 1.625E+00, 1.173E+02, 1.472E+00
 1.673E+00, 1.412E+02, 1.674E+00, 1.265E+02, 1.611E+00
 1.721E+00, 1.419E+02, 1.723E+00, 1.343E+02, 1.812E+00
 1.770E+00, 1.424E+02, 1.771E+00, 1.407E+02, 2.035E+00
 1.818E+00, 1.425E+02, 1.820E+00, 1.430E+02, 1.497E+00
 1.867E+00, 1.423E+02,NaN,NaN,NaN
 1.916E+00, 1.423E+02,NaN,NaN,NaN
 1.964E+00, 1.422E+02,NaN,NaN,NaN
 2.013E+00, 1.426E+02,NaN,NaN,NaN
 2.061E+00, 1.428E+02,NaN,NaN,NaN
 2.110E+00, 1.397E+02,NaN,NaN,NaN
