m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7402915E+001, 2.0000000E-002, 9.0516850E+000,-5.2739660E-001
 6.8604651E-002, 1.5243009E+001, 6.8648649E-002, 7.8782487E+000,-5.3318418E-001
 1.1720930E-001, 1.5452098E+001, 1.1729730E-001, 7.8234966E+000,-5.2024364E-001
 1.6581395E-001, 1.5734811E+001, 1.6594595E-001, 7.7601452E+000,-5.1898677E-001
 2.1441860E-001, 1.5992675E+001, 2.1459459E-001, 7.6780113E+000,-5.1649230E-001
 2.6302326E-001, 1.6249948E+001, 2.6324324E-001, 7.5927503E+000,-5.1719100E-001
 3.1162791E-001, 1.6466669E+001, 3.1189189E-001, 7.5288008E+000,-5.1162130E-001
 3.6023256E-001, 1.6663615E+001, 3.6054054E-001, 7.4910523E+000,-5.0481170E-001
 4.0883721E-001, 1.6969857E+001, 4.0918919E-001, 7.4889520E+000,-4.9872095E-001
 4.5744186E-001, 1.7313933E+001, 4.5783784E-001, 7.5352018E+000,-4.9346436E-001
 5.0604651E-001, 1.7783725E+001, 5.0648649E-001, 7.6461134E+000,-4.8383397E-001
 5.5465116E-001, 1.8279353E+001, 5.5513514E-001, 7.8102579E+000,-4.7276108E-001
 6.0325581E-001, 1.9009390E+001, 6.0378378E-001, 8.0079698E+000,-4.5779545E-001
 6.5186047E-001, 1.9853126E+001, 6.5243243E-001, 8.1987042E+000,-4.4401653E-001
 7.0046512E-001, 2.0827580E+001, 7.0108108E-001, 8.3547204E+000,-4.2761730E-001
 7.4906977E-001, 2.1818411E+001, 7.4972973E-001, 8.4530017E+000,-4.1192059E-001
 7.9767442E-001, 2.2840177E+001, 7.9837838E-001, 8.5019662E+000,-3.9156657E-001
 8.4627907E-001, 2.3943789E+001, 8.4702703E-001, 8.5256454E+000,-3.7037102E-001
 8.9488372E-001, 2.5175910E+001, 8.9567568E-001, 8.5864034E+000,-3.5164366E-001
 9.4348837E-001, 2.6541863E+001, 9.4432432E-001, 8.8076691E+000,-3.2863780E-001
 9.9209302E-001, 2.8303472E+001, 9.9297297E-001, 9.7022861E+000,-2.9455432E-001
 1.0406977E+000, 3.1191047E+001, 1.0416216E+000, 1.2379876E+001,-2.2914050E-001
 1.0893023E+000, 3.6208346E+001, 1.0902703E+000, 1.6733115E+001,-8.6964308E-002
 1.1379070E+000, 4.5088200E+001, 1.1389189E+000, 2.2289214E+001, 1.0949459E-001
 1.1865116E+000, 5.7103884E+001, 1.1875676E+000, 2.8958586E+001, 2.7564944E-001
 1.2351163E+000, 7.2833290E+001, 1.2362162E+000, 3.8482951E+001, 4.4643308E-001
 1.2837209E+000, 9.0373034E+001, 1.2848649E+000, 5.4461263E+001, 6.6591624E-001
 1.3323256E+000, 1.0579759E+002, 1.3335135E+000, 7.2596768E+001, 8.6096961E-001
 1.3809302E+000, 1.1671064E+002, 1.3821622E+000, 8.8290062E+001, 1.0117838E+000
 1.4295349E+000, 1.2325667E+002, 1.4308108E+000, 9.7845055E+001, 1.1070445E+000
 1.4781395E+000, 1.2644396E+002, 1.4794595E+000, 1.0200539E+002, 1.1478047E+000
 1.5267442E+000, 1.2786196E+002, 1.5281081E+000, 1.0426221E+002, 1.2167774E+000
 1.5753488E+000, 1.2861283E+002, 1.5767568E+000, 1.0720114E+002, 1.3106478E+000
 1.6239535E+000, 1.2900814E+002, 1.6254054E+000, 1.1178335E+002, 1.4153274E+000
 1.6725581E+000, 1.2927561E+002, 1.6740541E+000, 1.1774457E+002, 1.5283257E+000
 1.7211628E+000, 1.2955856E+002, 1.7227027E+000, 1.2368454E+002, 1.7183392E+000
 1.7697674E+000, 1.2988746E+002, 1.7713514E+000, 1.2894132E+002, 1.9772202E+000
 1.8183721E+000, 1.3024492E+002, 1.8200000E+000, 1.3154303E+002, 1.7250156E+000
 1.8669767E+000, 1.3063747E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3092005E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3113817E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3106599E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2992855E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2273870E+002,NaN,NaN,NaN
