m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.666E+01, 2.000E-02, 7.504E+00,-5.450E-01
 6.860E-02, 1.377E+01, 6.865E-02, 6.273E+00,-5.480E-01
 1.172E-01, 1.376E+01, 1.173E-01, 6.077E+00,-5.475E-01
 1.658E-01, 1.425E+01, 1.659E-01, 6.060E+00,-5.473E-01
 2.144E-01, 1.462E+01, 2.146E-01, 6.059E+00,-5.414E-01
 2.630E-01, 1.490E+01, 2.632E-01, 6.059E+00,-5.413E-01
 3.116E-01, 1.505E+01, 3.119E-01, 6.059E+00,-5.361E-01
 3.602E-01, 1.528E+01, 3.605E-01, 6.060E+00,-5.298E-01
 4.088E-01, 1.558E+01, 4.092E-01, 6.062E+00,-5.222E-01
 4.574E-01, 1.586E+01, 4.578E-01, 6.065E+00,-5.105E-01
 5.060E-01, 1.610E+01, 5.065E-01, 6.070E+00,-4.950E-01
 5.547E-01, 1.628E+01, 5.551E-01, 6.080E+00,-4.841E-01
 6.033E-01, 1.677E+01, 6.038E-01, 6.091E+00,-4.735E-01
 6.519E-01, 1.753E+01, 6.524E-01, 6.103E+00,-4.526E-01
 7.005E-01, 1.847E+01, 7.011E-01, 6.115E+00,-4.401E-01
 7.491E-01, 1.937E+01, 7.497E-01, 6.123E+00,-4.255E-01
 7.977E-01, 2.020E+01, 7.984E-01, 6.133E+00,-3.932E-01
 8.463E-01, 2.113E+01, 8.470E-01, 6.169E+00,-3.703E-01
 8.949E-01, 2.221E+01, 8.957E-01, 6.329E+00,-3.553E-01
 9.435E-01, 2.379E+01, 9.443E-01, 6.809E+00,-3.261E-01
 9.921E-01, 2.603E+01, 9.930E-01, 8.030E+00,-2.821E-01
 1.041E+00, 2.981E+01, 1.042E+00, 1.064E+01,-2.013E-01
 1.089E+00, 3.563E+01, 1.090E+00, 1.554E+01,-4.712E-02
 1.138E+00, 4.363E+01, 1.139E+00, 2.323E+01, 1.817E-01
 1.187E+00, 5.557E+01, 1.188E+00, 3.216E+01, 3.558E-01
 1.235E+00, 6.785E+01, 1.236E+00, 4.286E+01, 5.220E-01
 1.284E+00, 8.515E+01, 1.285E+00, 5.598E+01, 6.819E-01
 1.332E+00, 1.055E+02, 1.334E+00, 6.992E+01, 8.310E-01
 1.381E+00, 1.224E+02, 1.382E+00, 8.461E+01, 1.010E+00
 1.430E+00, 1.343E+02, 1.431E+00, 9.578E+01, 1.097E+00
 1.478E+00, 1.404E+02, 1.479E+00, 1.027E+02, 1.135E+00
 1.527E+00, 1.440E+02, 1.528E+00, 1.073E+02, 1.219E+00
 1.575E+00, 1.464E+02, 1.577E+00, 1.118E+02, 1.322E+00
 1.624E+00, 1.472E+02, 1.625E+00, 1.190E+02, 1.453E+00
 1.673E+00, 1.477E+02, 1.674E+00, 1.281E+02, 1.596E+00
 1.721E+00, 1.478E+02, 1.723E+00, 1.371E+02, 1.789E+00
 1.770E+00, 1.479E+02, 1.771E+00, 1.461E+02, 2.003E+00
 1.818E+00, 1.479E+02, 1.820E+00, 1.502E+02, 1.517E+00
 1.867E+00, 1.480E+02,NaN,NaN,NaN
 1.916E+00, 1.478E+02,NaN,NaN,NaN
 1.964E+00, 1.480E+02,NaN,NaN,NaN
 2.013E+00, 1.485E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.464E+02,NaN,NaN,NaN
