m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.712E+01, 2.000E-02, 7.302E+00,-5.527E-01
 6.860E-02, 1.482E+01, 6.865E-02, 6.250E+00,-5.602E-01
 1.172E-01, 1.385E+01, 1.173E-01, 6.079E+00,-5.615E-01
 1.658E-01, 1.394E+01, 1.659E-01, 6.065E+00,-5.591E-01
 2.144E-01, 1.446E+01, 2.146E-01, 6.065E+00,-5.555E-01
 2.630E-01, 1.499E+01, 2.632E-01, 6.066E+00,-5.465E-01
 3.116E-01, 1.545E+01, 3.119E-01, 6.065E+00,-5.411E-01
 3.602E-01, 1.584E+01, 3.605E-01, 6.065E+00,-5.336E-01
 4.088E-01, 1.612E+01, 4.092E-01, 6.066E+00,-5.230E-01
 4.574E-01, 1.647E+01, 4.578E-01, 6.067E+00,-5.060E-01
 5.060E-01, 1.678E+01, 5.065E-01, 6.069E+00,-4.936E-01
 5.547E-01, 1.708E+01, 5.551E-01, 6.078E+00,-4.852E-01
 6.033E-01, 1.748E+01, 6.038E-01, 6.095E+00,-4.722E-01
 6.519E-01, 1.791E+01, 6.524E-01, 6.115E+00,-4.541E-01
 7.005E-01, 1.858E+01, 7.011E-01, 6.133E+00,-4.276E-01
 7.491E-01, 1.935E+01, 7.497E-01, 6.143E+00,-4.122E-01
 7.977E-01, 2.035E+01, 7.984E-01, 6.152E+00,-4.037E-01
 8.463E-01, 2.145E+01, 8.470E-01, 6.167E+00,-3.855E-01
 8.949E-01, 2.303E+01, 8.957E-01, 6.189E+00,-3.505E-01
 9.435E-01, 2.578E+01, 9.443E-01, 6.292E+00,-3.206E-01
 9.921E-01, 2.920E+01, 9.930E-01, 6.887E+00,-2.870E-01
 1.041E+00, 3.408E+01, 1.042E+00, 8.937E+00,-2.469E-01
 1.089E+00, 3.997E+01, 1.090E+00, 1.417E+01,-1.198E-01
 1.138E+00, 4.727E+01, 1.139E+00, 2.152E+01, 9.742E-02
 1.187E+00, 5.792E+01, 1.188E+00, 3.113E+01, 3.355E-01
 1.235E+00, 6.858E+01, 1.236E+00, 4.303E+01, 5.109E-01
 1.284E+00, 8.469E+01, 1.285E+00, 5.726E+01, 6.668E-01
 1.332E+00, 1.070E+02, 1.334E+00, 7.545E+01, 9.605E-01
 1.381E+00, 1.232E+02, 1.382E+00, 9.670E+01, 1.161E+00
 1.430E+00, 1.311E+02, 1.431E+00, 1.072E+02, 1.192E+00
 1.478E+00, 1.364E+02, 1.479E+00, 1.093E+02, 1.192E+00
 1.527E+00, 1.409E+02, 1.528E+00, 1.090E+02, 1.211E+00
 1.575E+00, 1.436E+02, 1.577E+00, 1.117E+02, 1.312E+00
 1.624E+00, 1.453E+02, 1.625E+00, 1.174E+02, 1.455E+00
 1.673E+00, 1.456E+02, 1.674E+00, 1.253E+02, 1.597E+00
 1.721E+00, 1.451E+02, 1.723E+00, 1.327E+02, 1.755E+00
 1.770E+00, 1.450E+02, 1.771E+00, 1.416E+02, 1.975E+00
 1.818E+00, 1.456E+02, 1.820E+00, 1.460E+02, 1.516E+00
 1.867E+00, 1.463E+02,NaN,NaN,NaN
 1.916E+00, 1.472E+02,NaN,NaN,NaN
 1.964E+00, 1.478E+02,NaN,NaN,NaN
 2.013E+00, 1.478E+02,NaN,NaN,NaN
 2.061E+00, 1.482E+02,NaN,NaN,NaN
 2.110E+00, 1.462E+02,NaN,NaN,NaN
