m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.3814902E+001, 0.0000000E+000, 7.1228389E+000, 0.0000000E+000,-4.7055937E-001
 4.3469388E-002, 1.3814902E+001, 4.3469388E-002, 7.1228389E+000, 4.3469388E-002,-4.7055937E-001
 8.6938776E-002, 1.2523472E+001, 8.6938776E-002, 6.1804948E+000, 8.6938776E-002,-4.8021166E-001
 1.3040816E-001, 1.2076489E+001, 1.3040816E-001, 6.0435491E+000, 1.3040816E-001,-4.7244911E-001
 1.7387755E-001, 1.2151363E+001, 1.7387755E-001, 6.0138976E+000, 1.7387755E-001,-4.6817633E-001
 2.1734694E-001, 1.2430200E+001, 2.1734694E-001, 6.0051933E+000, 2.1734694E-001,-4.6083771E-001
 2.6081633E-001, 1.2879284E+001, 2.6081633E-001, 6.0034101E+000, 2.6081633E-001,-4.5274933E-001
 3.0428571E-001, 1.3297413E+001, 3.0428571E-001, 6.0031642E+000, 3.0428571E-001,-4.4707740E-001
 3.4775510E-001, 1.3734444E+001, 3.4775510E-001, 6.0028520E+000, 3.4775510E-001,-4.4137932E-001
 3.9122449E-001, 1.4135002E+001, 3.9122449E-001, 6.0024732E+000, 3.9122449E-001,-4.3440404E-001
 4.3469388E-001, 1.4135002E+001, 4.3469388E-001, 6.0024732E+000, 4.3469388E-001,-4.3440404E-001
 4.7816327E-001, 1.4524744E+001, 4.7816327E-001, 6.0020334E+000, 4.7816327E-001,-4.2705631E-001
 5.2163265E-001, 1.4902454E+001, 5.2163265E-001, 6.0017159E+000, 5.2163265E-001,-4.1647273E-001
 5.6510204E-001, 1.5180030E+001, 5.6510204E-001, 6.0015683E+000, 5.6510204E-001,-4.0187402E-001
 6.0857143E-001, 1.5430186E+001, 6.0857143E-001, 6.0016004E+000, 6.0857143E-001,-3.8652869E-001
 6.5204082E-001, 1.5711838E+001, 6.5204082E-001, 6.0017777E+000, 6.5204082E-001,-3.7445587E-001
 6.9551020E-001, 1.6103554E+001, 6.9551020E-001, 6.0017926E+000, 6.9551020E-001,-3.6000826E-001
 7.3897959E-001, 1.6599045E+001, 7.3897959E-001, 6.0016491E+000, 7.3897959E-001,-3.4212607E-001
 7.8244898E-001, 1.7173174E+001, 7.8244898E-001, 6.0026284E+000, 7.8244898E-001,-3.2524245E-001
 8.2591837E-001, 1.7781487E+001, 8.2591837E-001, 6.0083647E+000, 8.2591837E-001,-3.0738399E-001
 8.6938776E-001, 1.7781487E+001, 8.6938776E-001, 6.0083647E+000, 8.6938776E-001,-3.0738399E-001
 9.1285714E-001, 1.8569926E+001, 9.1285714E-001, 6.0316802E+000, 9.1285714E-001,-2.8789438E-001
 9.5632653E-001, 1.9990629E+001, 9.5632653E-001, 6.2054785E+000, 9.5632653E-001,-2.7342525E-001
 9.9979592E-001, 2.2510572E+001, 9.9979592E-001, 7.0450403E+000, 9.9979592E-001,-2.5277887E-001
 1.0432653E+000, 2.7103554E+001, 1.0432653E+000, 9.4620916E+000, 1.0432653E+000,-2.0274357E-001
 1.0867347E+000, 3.3241107E+001, 1.0867347E+000, 1.4173493E+001, 1.0867347E+000,-9.2727732E-002
 1.1302041E+000, 4.2016826E+001, 1.1302041E+000, 2.1281341E+001, 1.1302041E+000, 6.2091833E-002
 1.1736735E+000, 5.3409193E+001, 1.1736735E+000, 2.9649847E+001, 1.1736735E+000, 1.7226860E-001
 1.2171429E+000, 6.8882204E+001, 1.2171429E+000, 4.0445967E+001, 1.2171429E+000, 3.1524045E-001
 1.2606122E+000, 8.6149233E+001, 1.2606122E+000, 5.2511414E+001, 1.2606122E+000, 4.7043980E-001
 1.3040816E+000, 8.6149233E+001, 1.3040816E+000, 5.2511414E+001, 1.3040816E+000, 4.7043980E-001
 1.3475510E+000, 1.0180998E+002, 1.3475510E+000, 6.5217504E+001, 1.3475510E+000, 5.7028457E-001
 1.3910204E+000, 1.1226684E+002, 1.3910204E+000, 7.8095127E+001, 1.3910204E+000, 6.1585466E-001
 1.4344898E+000, 1.1824456E+002, 1.4344898E+000, 8.7803371E+001, 1.4344898E+000, 6.7133670E-001
 1.4779592E+000, 1.2138407E+002, 1.4779592E+000, 9.3018290E+001, 1.4779592E+000, 7.9737277E-001
 1.5214286E+000, 1.2315424E+002, 1.5214286E+000, 9.5734483E+001, 1.5214286E+000, 9.5854628E-001
 1.5648980E+000, 1.2417441E+002, 1.5648980E+000, 9.8209267E+001, 1.5648980E+000, 1.1250893E+000
 1.6083673E+000, 1.2467168E+002, 1.6083673E+000, 1.0196880E+002, 1.6083673E+000, 1.2517092E+000
 1.6518367E+000, 1.2477751E+002, 1.6518367E+000, 1.0866305E+002, 1.6518367E+000, 1.4120391E+000
 1.6953061E+000, 1.2472480E+002, 1.6953061E+000, 1.1615288E+002, 1.6953061E+000, 1.6566246E+000
 1.7387755E+000, 1.2472480E+002, 1.7387755E+000, 1.1615288E+002, 1.7387755E+000, 1.6566246E+000
 1.7822449E+000, 1.2472926E+002, 1.7822449E+000, 1.2294972E+002, 1.7822449E+000, 1.9175622E+000
 1.8257143E+000, 1.2489657E+002, 1.8257143E+000, 1.2632033E+002, 1.8257143E+000, 1.5512290E+000
 1.8691837E+000, 1.2508568E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000, 1.6123839E-006
 1.9126531E+000, 1.2524096E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000, 5.5085756E-006
 1.9561224E+000, 1.2549152E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000, 2.4326413E-006
 1.9995918E+000, 1.2573955E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000, 6.4178837E-006
 2.0430612E+000, 1.2543473E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000, 5.7359999E-006
 2.0865306E+000, 1.2448427E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000, 3.2029809E-006
 2.1300000E+000, 1.2448427E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000, 3.2029809E-006
