m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6266416E+001, 2.0000000E-002, 9.0412847E+000,-4.9588000E-001
 6.8604651E-002, 1.5316311E+001, 6.8648649E-002, 8.1553576E+000,-5.1191122E-001
 1.1720930E-001, 1.5103721E+001, 1.1729730E-001, 8.0174250E+000,-5.0639437E-001
 1.6581395E-001, 1.5084602E+001, 1.6594595E-001, 7.9313621E+000,-5.0517672E-001
 2.1441860E-001, 1.5305551E+001, 2.1459459E-001, 7.8399693E+000,-4.9978874E-001
 2.6302326E-001, 1.5790443E+001, 2.6324324E-001, 7.7508251E+000,-4.9207521E-001
 3.1162791E-001, 1.6163141E+001, 3.1189189E-001, 7.6739270E+000,-4.8703815E-001
 3.6023256E-001, 1.6517431E+001, 3.6054054E-001, 7.6225327E+000,-4.8082941E-001
 4.0883721E-001, 1.6835749E+001, 4.0918919E-001, 7.6103983E+000,-4.7390542E-001
 4.5744186E-001, 1.7183359E+001, 4.5783784E-001, 7.6550826E+000,-4.6657595E-001
 5.0604651E-001, 1.7542502E+001, 5.0648649E-001, 7.7669453E+000,-4.5629168E-001
 5.5465116E-001, 1.7867826E+001, 5.5513514E-001, 7.9349144E+000,-4.4653691E-001
 6.0325581E-001, 1.8229819E+001, 6.0378378E-001, 8.1280206E+000,-4.3571649E-001
 6.5186047E-001, 1.8687257E+001, 6.5243243E-001, 8.3051213E+000,-4.2322919E-001
 7.0046512E-001, 1.9306762E+001, 7.0108108E-001, 8.4418336E+000,-4.1226357E-001
 7.4906977E-001, 2.0002440E+001, 7.4972973E-001, 8.5219680E+000,-3.9892741E-001
 7.9767442E-001, 2.0806772E+001, 7.9837838E-001, 8.5394861E+000,-3.8450412E-001
 8.4627907E-001, 2.1566584E+001, 8.4702703E-001, 8.5228191E+000,-3.6642943E-001
 8.9488372E-001, 2.2475723E+001, 8.9567568E-001, 8.5055846E+000,-3.4728044E-001
 9.4348837E-001, 2.3951858E+001, 9.4432432E-001, 8.6176926E+000,-3.3012266E-001
 9.9209302E-001, 2.6383380E+001, 9.9297297E-001, 9.4188992E+000,-3.0023681E-001
 1.0406977E+000, 3.0655870E+001, 1.0416216E+000, 1.1741105E+001,-2.2571067E-001
 1.0893023E+000, 3.6155133E+001, 1.0902703E+000, 1.6198304E+001,-1.1018024E-001
 1.1379070E+000, 4.4249177E+001, 1.1389189E+000, 2.3292637E+001, 1.0259238E-001
 1.1865116E+000, 5.4507361E+001, 1.1875676E+000, 3.1491968E+001, 2.3415742E-001
 1.2351163E+000, 6.8986565E+001, 1.2362162E+000, 4.1768451E+001, 4.3617851E-001
 1.2837209E+000, 8.4675149E+001, 1.2848649E+000, 5.3332404E+001, 6.3729063E-001
 1.3323256E+000, 9.8853173E+001, 1.3335135E+000, 6.5557928E+001, 8.2692312E-001
 1.3809302E+000, 1.0856719E+002, 1.3821622E+000, 7.7752244E+001, 9.8851083E-001
 1.4295349E+000, 1.1417209E+002, 1.4308108E+000, 8.6616209E+001, 1.0659322E+000
 1.4781395E+000, 1.1725010E+002, 1.4794595E+000, 9.1291825E+001, 1.0992493E+000
 1.5267442E+000, 1.1900283E+002, 1.5281081E+000, 9.3770614E+001, 1.1674629E+000
 1.5753488E+000, 1.2004897E+002, 1.5767568E+000, 9.6063828E+001, 1.2502476E+000
 1.6239535E+000, 1.2054995E+002, 1.6254054E+000, 9.9681537E+001, 1.3498292E+000
 1.6725581E+000, 1.2074494E+002, 1.6740541E+000, 1.0602628E+002, 1.4803553E+000
 1.7211628E+000, 1.2079548E+002, 1.7227027E+000, 1.1314553E+002, 1.6756570E+000
 1.7697674E+000, 1.2079212E+002, 1.7713514E+000, 1.1967101E+002, 1.9183461E+000
 1.8183721E+000, 1.2087882E+002, 1.8200000E+000, 1.2270996E+002, 1.5808345E+000
 1.8669767E+000, 1.2097530E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2113150E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2144501E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2176200E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2170773E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2101817E+002,NaN,NaN,NaN
