m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.505E+01, 2.000E-02, 7.400E+00,-5.465E-01
 6.860E-02, 1.316E+01, 6.865E-02, 6.190E+00,-5.562E-01
 1.172E-01, 1.304E+01, 1.173E-01, 6.071E+00,-5.526E-01
 1.658E-01, 1.323E+01, 1.659E-01, 6.055E+00,-5.512E-01
 2.144E-01, 1.357E+01, 2.146E-01, 6.053E+00,-5.453E-01
 2.630E-01, 1.398E+01, 2.632E-01, 6.053E+00,-5.381E-01
 3.116E-01, 1.425E+01, 3.119E-01, 6.053E+00,-5.292E-01
 3.602E-01, 1.456E+01, 3.605E-01, 6.053E+00,-5.199E-01
 4.088E-01, 1.493E+01, 4.092E-01, 6.054E+00,-5.149E-01
 4.574E-01, 1.544E+01, 4.578E-01, 6.059E+00,-5.100E-01
 5.060E-01, 1.590E+01, 5.065E-01, 6.069E+00,-5.031E-01
 5.547E-01, 1.630E+01, 5.551E-01, 6.081E+00,-4.836E-01
 6.033E-01, 1.671E+01, 6.038E-01, 6.093E+00,-4.721E-01
 6.519E-01, 1.721E+01, 6.524E-01, 6.102E+00,-4.600E-01
 7.005E-01, 1.785E+01, 7.011E-01, 6.108E+00,-4.409E-01
 7.491E-01, 1.862E+01, 7.497E-01, 6.112E+00,-4.270E-01
 7.977E-01, 1.967E+01, 7.984E-01, 6.114E+00,-4.046E-01
 8.463E-01, 2.099E+01, 8.470E-01, 6.119E+00,-3.851E-01
 8.949E-01, 2.264E+01, 8.957E-01, 6.171E+00,-3.632E-01
 9.435E-01, 2.451E+01, 9.443E-01, 6.565E+00,-3.311E-01
 9.921E-01, 2.745E+01, 9.930E-01, 8.317E+00,-2.815E-01
 1.041E+00, 3.194E+01, 1.042E+00, 1.208E+01,-1.887E-01
 1.089E+00, 3.851E+01, 1.090E+00, 1.682E+01,-4.942E-02
 1.138E+00, 4.638E+01, 1.139E+00, 2.360E+01, 1.250E-01
 1.187E+00, 5.514E+01, 1.188E+00, 3.224E+01, 3.685E-01
 1.235E+00, 6.700E+01, 1.236E+00, 4.087E+01, 4.780E-01
 1.284E+00, 8.380E+01, 1.285E+00, 5.424E+01, 6.490E-01
 1.332E+00, 9.977E+01, 1.334E+00, 7.113E+01, 8.763E-01
 1.381E+00, 1.126E+02, 1.382E+00, 8.569E+01, 1.045E+00
 1.430E+00, 1.234E+02, 1.431E+00, 9.754E+01, 1.153E+00
 1.478E+00, 1.330E+02, 1.479E+00, 1.058E+02, 1.216E+00
 1.527E+00, 1.386E+02, 1.528E+00, 1.098E+02, 1.240E+00
 1.575E+00, 1.414E+02, 1.577E+00, 1.110E+02, 1.327E+00
 1.624E+00, 1.421E+02, 1.625E+00, 1.147E+02, 1.430E+00
 1.673E+00, 1.422E+02, 1.674E+00, 1.228E+02, 1.572E+00
 1.721E+00, 1.420E+02, 1.723E+00, 1.314E+02, 1.760E+00
 1.770E+00, 1.420E+02, 1.771E+00, 1.398E+02, 2.012E+00
 1.818E+00, 1.423E+02, 1.820E+00, 1.441E+02, 1.640E+00
 1.867E+00, 1.426E+02,NaN,NaN,NaN
 1.916E+00, 1.430E+02,NaN,NaN,NaN
 1.964E+00, 1.434E+02,NaN,NaN,NaN
 2.013E+00, 1.438E+02,NaN,NaN,NaN
 2.061E+00, 1.437E+02,NaN,NaN,NaN
 2.110E+00, 1.404E+02,NaN,NaN,NaN
