m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.460E+01, 2.000E-02, 7.538E+00,-5.523E-01
 6.860E-02, 1.277E+01, 6.865E-02, 6.330E+00,-5.579E-01
 1.172E-01, 1.265E+01, 1.173E-01, 6.116E+00,-5.524E-01
 1.658E-01, 1.293E+01, 1.659E-01, 6.091E+00,-5.522E-01
 2.144E-01, 1.351E+01, 2.146E-01, 6.078E+00,-5.465E-01
 2.630E-01, 1.397E+01, 2.632E-01, 6.074E+00,-5.365E-01
 3.116E-01, 1.419E+01, 3.119E-01, 6.072E+00,-5.290E-01
 3.602E-01, 1.462E+01, 3.605E-01, 6.074E+00,-5.266E-01
 4.088E-01, 1.521E+01, 4.092E-01, 6.078E+00,-5.144E-01
 4.574E-01, 1.563E+01, 4.578E-01, 6.084E+00,-5.044E-01
 5.060E-01, 1.596E+01, 5.065E-01, 6.091E+00,-4.855E-01
 5.547E-01, 1.647E+01, 5.551E-01, 6.100E+00,-4.702E-01
 6.033E-01, 1.710E+01, 6.038E-01, 6.110E+00,-4.573E-01
 6.519E-01, 1.787E+01, 6.524E-01, 6.121E+00,-4.438E-01
 7.005E-01, 1.868E+01, 7.011E-01, 6.130E+00,-4.313E-01
 7.491E-01, 1.942E+01, 7.497E-01, 6.138E+00,-4.130E-01
 7.977E-01, 2.018E+01, 7.984E-01, 6.148E+00,-3.822E-01
 8.463E-01, 2.160E+01, 8.470E-01, 6.157E+00,-3.641E-01
 8.949E-01, 2.362E+01, 8.957E-01, 6.179E+00,-3.421E-01
 9.435E-01, 2.582E+01, 9.443E-01, 6.321E+00,-3.082E-01
 9.921E-01, 2.870E+01, 9.930E-01, 7.488E+00,-2.741E-01
 1.041E+00, 3.251E+01, 1.042E+00, 1.079E+01,-1.882E-01
 1.089E+00, 3.788E+01, 1.090E+00, 1.614E+01,-1.251E-02
 1.138E+00, 4.564E+01, 1.139E+00, 2.077E+01, 2.055E-02
 1.187E+00, 5.962E+01, 1.188E+00, 2.986E+01, 3.274E-01
 1.235E+00, 7.519E+01, 1.236E+00, 3.908E+01, 5.171E-01
 1.284E+00, 8.977E+01, 1.285E+00, 4.953E+01, 6.520E-01
 1.332E+00, 1.054E+02, 1.334E+00, 6.051E+01, 7.674E-01
 1.381E+00, 1.201E+02, 1.382E+00, 7.607E+01, 9.818E-01
 1.430E+00, 1.300E+02, 1.431E+00, 9.493E+01, 1.179E+00
 1.478E+00, 1.376E+02, 1.479E+00, 1.060E+02, 1.199E+00
 1.527E+00, 1.437E+02, 1.528E+00, 1.087E+02, 1.202E+00
 1.575E+00, 1.468E+02, 1.577E+00, 1.097E+02, 1.301E+00
 1.624E+00, 1.479E+02, 1.625E+00, 1.142E+02, 1.439E+00
 1.673E+00, 1.484E+02, 1.674E+00, 1.240E+02, 1.604E+00
 1.721E+00, 1.488E+02, 1.723E+00, 1.352E+02, 1.765E+00
 1.770E+00, 1.490E+02, 1.771E+00, 1.446E+02, 1.979E+00
 1.818E+00, 1.492E+02, 1.820E+00, 1.487E+02, 1.477E+00
 1.867E+00, 1.493E+02,NaN,NaN,NaN
 1.916E+00, 1.491E+02,NaN,NaN,NaN
 1.964E+00, 1.496E+02,NaN,NaN,NaN
 2.013E+00, 1.505E+02,NaN,NaN,NaN
 2.061E+00, 1.516E+02,NaN,NaN,NaN
 2.110E+00, 1.488E+02,NaN,NaN,NaN
