m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.527E+01, 2.000E-02, 7.210E+00,-5.410E-01
 6.860E-02, 1.286E+01, 6.865E-02, 6.265E+00,-5.485E-01
 1.172E-01, 1.278E+01, 1.173E-01, 6.087E+00,-5.509E-01
 1.658E-01, 1.349E+01, 1.659E-01, 6.067E+00,-5.506E-01
 2.144E-01, 1.433E+01, 2.146E-01, 6.064E+00,-5.406E-01
 2.630E-01, 1.487E+01, 2.632E-01, 6.063E+00,-5.348E-01
 3.116E-01, 1.519E+01, 3.119E-01, 6.065E+00,-5.253E-01
 3.602E-01, 1.535E+01, 3.605E-01, 6.067E+00,-5.146E-01
 4.088E-01, 1.556E+01, 4.092E-01, 6.069E+00,-5.024E-01
 4.574E-01, 1.591E+01, 4.578E-01, 6.071E+00,-4.926E-01
 5.060E-01, 1.650E+01, 5.065E-01, 6.076E+00,-4.792E-01
 5.547E-01, 1.690E+01, 5.551E-01, 6.084E+00,-4.643E-01
 6.033E-01, 1.735E+01, 6.038E-01, 6.094E+00,-4.524E-01
 6.519E-01, 1.785E+01, 6.524E-01, 6.102E+00,-4.366E-01
 7.005E-01, 1.861E+01, 7.011E-01, 6.108E+00,-4.266E-01
 7.491E-01, 1.941E+01, 7.497E-01, 6.112E+00,-4.107E-01
 7.977E-01, 2.003E+01, 7.984E-01, 6.115E+00,-3.903E-01
 8.463E-01, 2.083E+01, 8.470E-01, 6.116E+00,-3.751E-01
 8.949E-01, 2.186E+01, 8.957E-01, 6.122E+00,-3.580E-01
 9.435E-01, 2.323E+01, 9.443E-01, 6.213E+00,-3.384E-01
 9.921E-01, 2.511E+01, 9.930E-01, 6.837E+00,-3.164E-01
 1.041E+00, 2.765E+01, 1.042E+00, 9.042E+00,-2.622E-01
 1.089E+00, 3.249E+01, 1.090E+00, 1.376E+01,-1.522E-01
 1.138E+00, 4.107E+01, 1.139E+00, 2.090E+01, 3.922E-02
 1.187E+00, 5.348E+01, 1.188E+00, 2.964E+01, 2.415E-01
 1.235E+00, 6.622E+01, 1.236E+00, 4.158E+01, 4.290E-01
 1.284E+00, 8.213E+01, 1.285E+00, 5.701E+01, 6.867E-01
 1.332E+00, 1.012E+02, 1.334E+00, 7.422E+01, 8.839E-01
 1.381E+00, 1.198E+02, 1.382E+00, 9.274E+01, 1.124E+00
 1.430E+00, 1.331E+02, 1.431E+00, 1.074E+02, 1.243E+00
 1.478E+00, 1.407E+02, 1.479E+00, 1.137E+02, 1.218E+00
 1.527E+00, 1.447E+02, 1.528E+00, 1.151E+02, 1.255E+00
 1.575E+00, 1.464E+02, 1.577E+00, 1.165E+02, 1.331E+00
 1.624E+00, 1.469E+02, 1.625E+00, 1.211E+02, 1.457E+00
 1.673E+00, 1.470E+02, 1.674E+00, 1.281E+02, 1.597E+00
 1.721E+00, 1.468E+02, 1.723E+00, 1.353E+02, 1.776E+00
 1.770E+00, 1.467E+02, 1.771E+00, 1.439E+02, 1.995E+00
 1.818E+00, 1.464E+02, 1.820E+00, 1.482E+02, 1.541E+00
 1.867E+00, 1.462E+02,NaN,NaN,NaN
 1.916E+00, 1.462E+02,NaN,NaN,NaN
 1.964E+00, 1.470E+02,NaN,NaN,NaN
 2.013E+00, 1.481E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.463E+02,NaN,NaN,NaN
