m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.571E+01, 2.000E-02, 7.276E+00,-5.606E-01
 6.860E-02, 1.333E+01, 6.865E-02, 6.259E+00,-5.668E-01
 1.172E-01, 1.338E+01, 1.173E-01, 6.073E+00,-5.616E-01
 1.658E-01, 1.384E+01, 1.659E-01, 6.063E+00,-5.591E-01
 2.144E-01, 1.428E+01, 2.146E-01, 6.063E+00,-5.557E-01
 2.630E-01, 1.469E+01, 2.632E-01, 6.064E+00,-5.583E-01
 3.116E-01, 1.503E+01, 3.119E-01, 6.069E+00,-5.492E-01
 3.602E-01, 1.553E+01, 3.605E-01, 6.078E+00,-5.402E-01
 4.088E-01, 1.613E+01, 4.092E-01, 6.087E+00,-5.294E-01
 4.574E-01, 1.658E+01, 4.578E-01, 6.092E+00,-5.163E-01
 5.060E-01, 1.701E+01, 5.065E-01, 6.094E+00,-5.015E-01
 5.547E-01, 1.735E+01, 5.551E-01, 6.092E+00,-4.890E-01
 6.033E-01, 1.773E+01, 6.038E-01, 6.089E+00,-4.790E-01
 6.519E-01, 1.827E+01, 6.524E-01, 6.088E+00,-4.596E-01
 7.005E-01, 1.888E+01, 7.011E-01, 6.093E+00,-4.385E-01
 7.491E-01, 1.953E+01, 7.497E-01, 6.095E+00,-4.239E-01
 7.977E-01, 2.030E+01, 7.984E-01, 6.098E+00,-4.006E-01
 8.463E-01, 2.111E+01, 8.470E-01, 6.102E+00,-3.825E-01
 8.949E-01, 2.220E+01, 8.957E-01, 6.115E+00,-3.631E-01
 9.435E-01, 2.355E+01, 9.443E-01, 6.231E+00,-3.454E-01
 9.921E-01, 2.558E+01, 9.930E-01, 7.324E+00,-3.110E-01
 1.041E+00, 2.852E+01, 1.042E+00, 1.140E+01,-2.087E-01
 1.089E+00, 3.397E+01, 1.090E+00, 1.730E+01,-1.470E-02
 1.138E+00, 4.450E+01, 1.139E+00, 2.298E+01, 9.158E-02
 1.187E+00, 5.719E+01, 1.188E+00, 3.142E+01, 3.114E-01
 1.235E+00, 6.938E+01, 1.236E+00, 4.245E+01, 4.897E-01
 1.284E+00, 8.568E+01, 1.285E+00, 5.588E+01, 7.183E-01
 1.332E+00, 1.054E+02, 1.334E+00, 7.178E+01, 8.848E-01
 1.381E+00, 1.213E+02, 1.382E+00, 8.645E+01, 1.043E+00
 1.430E+00, 1.318E+02, 1.431E+00, 9.904E+01, 1.133E+00
 1.478E+00, 1.383E+02, 1.479E+00, 1.064E+02, 1.159E+00
 1.527E+00, 1.426E+02, 1.528E+00, 1.100E+02, 1.226E+00
 1.575E+00, 1.448E+02, 1.577E+00, 1.131E+02, 1.316E+00
 1.624E+00, 1.459E+02, 1.625E+00, 1.192E+02, 1.458E+00
 1.673E+00, 1.467E+02, 1.674E+00, 1.271E+02, 1.613E+00
 1.721E+00, 1.470E+02, 1.723E+00, 1.350E+02, 1.799E+00
 1.770E+00, 1.469E+02, 1.771E+00, 1.428E+02, 1.997E+00
 1.818E+00, 1.469E+02, 1.820E+00, 1.459E+02, 1.468E+00
 1.867E+00, 1.470E+02,NaN,NaN,NaN
 1.916E+00, 1.475E+02,NaN,NaN,NaN
 1.964E+00, 1.477E+02,NaN,NaN,NaN
 2.013E+00, 1.476E+02,NaN,NaN,NaN
 2.061E+00, 1.471E+02,NaN,NaN,NaN
 2.110E+00, 1.444E+02,NaN,NaN,NaN
