m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.642E+01, 2.000E-02, 7.604E+00,-5.476E-01
 6.860E-02, 1.332E+01, 6.865E-02, 6.312E+00,-5.566E-01
 1.172E-01, 1.338E+01, 1.173E-01, 6.093E+00,-5.424E-01
 1.658E-01, 1.358E+01, 1.659E-01, 6.067E+00,-5.382E-01
 2.144E-01, 1.393E+01, 2.146E-01, 6.059E+00,-5.277E-01
 2.630E-01, 1.433E+01, 2.632E-01, 6.057E+00,-5.190E-01
 3.116E-01, 1.481E+01, 3.119E-01, 6.059E+00,-5.095E-01
 3.602E-01, 1.534E+01, 3.605E-01, 6.061E+00,-5.068E-01
 4.088E-01, 1.587E+01, 4.092E-01, 6.065E+00,-5.055E-01
 4.574E-01, 1.655E+01, 4.578E-01, 6.068E+00,-4.964E-01
 5.060E-01, 1.717E+01, 5.065E-01, 6.072E+00,-4.790E-01
 5.547E-01, 1.761E+01, 5.551E-01, 6.081E+00,-4.632E-01
 6.033E-01, 1.803E+01, 6.038E-01, 6.099E+00,-4.551E-01
 6.519E-01, 1.854E+01, 6.524E-01, 6.116E+00,-4.521E-01
 7.005E-01, 1.912E+01, 7.011E-01, 6.127E+00,-4.356E-01
 7.491E-01, 1.975E+01, 7.497E-01, 6.130E+00,-4.143E-01
 7.977E-01, 2.034E+01, 7.984E-01, 6.133E+00,-4.000E-01
 8.463E-01, 2.107E+01, 8.470E-01, 6.146E+00,-3.771E-01
 8.949E-01, 2.191E+01, 8.957E-01, 6.213E+00,-3.561E-01
 9.435E-01, 2.291E+01, 9.443E-01, 6.399E+00,-3.406E-01
 9.921E-01, 2.420E+01, 9.930E-01, 7.089E+00,-3.139E-01
 1.041E+00, 2.630E+01, 1.042E+00, 9.948E+00,-2.232E-01
 1.089E+00, 3.089E+01, 1.090E+00, 1.466E+01,-1.057E-01
 1.138E+00, 3.769E+01, 1.139E+00, 2.147E+01, 5.343E-02
 1.187E+00, 4.650E+01, 1.188E+00, 3.031E+01, 2.846E-01
 1.235E+00, 5.828E+01, 1.236E+00, 3.958E+01, 4.538E-01
 1.284E+00, 7.486E+01, 1.285E+00, 5.201E+01, 6.604E-01
 1.332E+00, 9.700E+01, 1.334E+00, 6.644E+01, 8.055E-01
 1.381E+00, 1.197E+02, 1.382E+00, 8.588E+01, 1.022E+00
 1.430E+00, 1.359E+02, 1.431E+00, 1.026E+02, 1.149E+00
 1.478E+00, 1.455E+02, 1.479E+00, 1.097E+02, 1.167E+00
 1.527E+00, 1.493E+02, 1.528E+00, 1.124E+02, 1.215E+00
 1.575E+00, 1.499E+02, 1.577E+00, 1.166E+02, 1.329E+00
 1.624E+00, 1.502E+02, 1.625E+00, 1.237E+02, 1.457E+00
 1.673E+00, 1.506E+02, 1.674E+00, 1.331E+02, 1.598E+00
 1.721E+00, 1.505E+02, 1.723E+00, 1.416E+02, 1.800E+00
 1.770E+00, 1.503E+02, 1.771E+00, 1.477E+02, 2.000E+00
 1.818E+00, 1.501E+02, 1.820E+00, 1.502E+02, 1.524E+00
 1.867E+00, 1.504E+02,NaN,NaN,NaN
 1.916E+00, 1.510E+02,NaN,NaN,NaN
 1.964E+00, 1.512E+02,NaN,NaN,NaN
 2.013E+00, 1.517E+02,NaN,NaN,NaN
 2.061E+00, 1.517E+02,NaN,NaN,NaN
 2.110E+00, 1.489E+02,NaN,NaN,NaN
