m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6931466E+001, 2.0000000E-002, 8.6871568E+000,-5.2090930E-001
 6.8604651E-002, 1.6443851E+001, 6.8648649E-002, 8.1553646E+000,-5.2684088E-001
 1.1720930E-001, 1.6620895E+001, 1.1729730E-001, 7.8948108E+000,-5.1260514E-001
 1.6581395E-001, 1.6834109E+001, 1.6594595E-001, 7.7767706E+000,-5.1190828E-001
 2.1441860E-001, 1.6996741E+001, 2.1459459E-001, 7.6954780E+000,-5.1030094E-001
 2.6302326E-001, 1.7161974E+001, 2.6324324E-001, 7.6203510E+000,-5.0864067E-001
 3.1162791E-001, 1.7279744E+001, 3.1189189E-001, 7.5484258E+000,-5.0624195E-001
 3.6023256E-001, 1.7455784E+001, 3.6054054E-001, 7.4955573E+000,-5.0135549E-001
 4.0883721E-001, 1.7592600E+001, 4.0918919E-001, 7.4739878E+000,-4.9066483E-001
 4.5744186E-001, 1.7839769E+001, 4.5783784E-001, 7.4890532E+000,-4.8314729E-001
 5.0604651E-001, 1.8311668E+001, 5.0648649E-001, 7.5554608E+000,-4.7244274E-001
 5.5465116E-001, 1.8849774E+001, 5.5513514E-001, 7.6748955E+000,-4.5960317E-001
 6.0325581E-001, 1.9479143E+001, 6.0378378E-001, 7.8313810E+000,-4.4418233E-001
 6.5186047E-001, 2.0068926E+001, 6.5243243E-001, 7.9971468E+000,-4.2969527E-001
 7.0046512E-001, 2.0650490E+001, 7.0108108E-001, 8.1500516E+000,-4.1692211E-001
 7.4906977E-001, 2.1360380E+001, 7.4972973E-001, 8.2764576E+000,-4.0182654E-001
 7.9767442E-001, 2.2146708E+001, 7.9837838E-001, 8.3692838E+000,-3.8298483E-001
 8.4627907E-001, 2.3155157E+001, 8.4702703E-001, 8.4432616E+000,-3.5935298E-001
 8.9488372E-001, 2.4164141E+001, 8.9567568E-001, 8.5586914E+000,-3.3765569E-001
 9.4348837E-001, 2.5265683E+001, 9.4432432E-001, 8.8911813E+000,-3.1742248E-001
 9.9209302E-001, 2.6373166E+001, 9.9297297E-001, 9.8122715E+000,-2.8456531E-001
 1.0406977E+000, 2.7995660E+001, 1.0416216E+000, 1.1761061E+001,-2.1402435E-001
 1.0893023E+000, 3.0448642E+001, 1.0902703E+000, 1.4403008E+001,-1.2744009E-001
 1.1379070E+000, 3.6583098E+001, 1.1389189E+000, 1.7030647E+001,-2.9939247E-002
 1.1865116E+000, 4.8564458E+001, 1.1875676E+000, 2.1542705E+001, 1.2926653E-001
 1.2351163E+000, 6.6840151E+001, 1.2362162E+000, 2.9102187E+001, 2.6229132E-001
 1.2837209E+000, 8.7214600E+001, 1.2848649E+000, 4.5327541E+001, 5.4505745E-001
 1.3323256E+000, 1.0349612E+002, 1.3335135E+000, 6.4261367E+001, 7.8674329E-001
 1.3809302E+000, 1.1404580E+002, 1.3821622E+000, 8.0917625E+001, 9.9417544E-001
 1.4295349E+000, 1.1918067E+002, 1.4308108E+000, 9.3214741E+001, 1.1007566E+000
 1.4781395E+000, 1.2121330E+002, 1.4794595E+000, 9.9381983E+001, 1.1255479E+000
 1.5267442E+000, 1.2238034E+002, 1.5281081E+000, 1.0153958E+002, 1.1932313E+000
 1.5753488E+000, 1.2322228E+002, 1.5767568E+000, 1.0350634E+002, 1.2658357E+000
 1.6239535E+000, 1.2385832E+002, 1.6254054E+000, 1.0893059E+002, 1.3734541E+000
 1.6725581E+000, 1.2439831E+002, 1.6740541E+000, 1.1629617E+002, 1.5021926E+000
 1.7211628E+000, 1.2480194E+002, 1.7227027E+000, 1.2109448E+002, 1.6858279E+000
 1.7697674E+000, 1.2504176E+002, 1.7713514E+000, 1.2499719E+002, 1.9505881E+000
 1.8183721E+000, 1.2524500E+002, 1.8200000E+000, 1.2713647E+002, 1.7330887E+000
 1.8669767E+000, 1.2544272E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2558382E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2565064E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2544611E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2480597E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2337189E+002,NaN,NaN,NaN
