m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.644E+01, 2.000E-02, 7.279E+00,-5.515E-01
 6.860E-02, 1.349E+01, 6.865E-02, 6.261E+00,-5.573E-01
 1.172E-01, 1.302E+01, 1.173E-01, 6.077E+00,-5.582E-01
 1.658E-01, 1.315E+01, 1.659E-01, 6.067E+00,-5.581E-01
 2.144E-01, 1.342E+01, 2.146E-01, 6.066E+00,-5.562E-01
 2.630E-01, 1.384E+01, 2.632E-01, 6.064E+00,-5.510E-01
 3.116E-01, 1.443E+01, 3.119E-01, 6.061E+00,-5.412E-01
 3.602E-01, 1.491E+01, 3.605E-01, 6.060E+00,-5.327E-01
 4.088E-01, 1.550E+01, 4.092E-01, 6.060E+00,-5.227E-01
 4.574E-01, 1.605E+01, 4.578E-01, 6.060E+00,-5.080E-01
 5.060E-01, 1.663E+01, 5.065E-01, 6.061E+00,-4.930E-01
 5.547E-01, 1.714E+01, 5.551E-01, 6.065E+00,-4.757E-01
 6.033E-01, 1.776E+01, 6.038E-01, 6.070E+00,-4.573E-01
 6.519E-01, 1.831E+01, 6.524E-01, 6.077E+00,-4.424E-01
 7.005E-01, 1.882E+01, 7.011E-01, 6.086E+00,-4.253E-01
 7.491E-01, 1.959E+01, 7.497E-01, 6.095E+00,-4.104E-01
 7.977E-01, 2.055E+01, 7.984E-01, 6.103E+00,-3.899E-01
 8.463E-01, 2.138E+01, 8.470E-01, 6.111E+00,-3.603E-01
 8.949E-01, 2.238E+01, 8.957E-01, 6.142E+00,-3.330E-01
 9.435E-01, 2.421E+01, 9.443E-01, 6.404E+00,-3.266E-01
 9.921E-01, 2.710E+01, 9.930E-01, 7.832E+00,-3.012E-01
 1.041E+00, 3.172E+01, 1.042E+00, 1.088E+01,-2.158E-01
 1.089E+00, 3.781E+01, 1.090E+00, 1.538E+01,-9.545E-02
 1.138E+00, 4.552E+01, 1.139E+00, 2.259E+01, 9.789E-02
 1.187E+00, 5.714E+01, 1.188E+00, 3.239E+01, 2.897E-01
 1.235E+00, 7.065E+01, 1.236E+00, 4.354E+01, 5.066E-01
 1.284E+00, 8.849E+01, 1.285E+00, 5.413E+01, 6.620E-01
 1.332E+00, 1.073E+02, 1.334E+00, 6.638E+01, 8.162E-01
 1.381E+00, 1.205E+02, 1.382E+00, 8.395E+01, 1.010E+00
 1.430E+00, 1.308E+02, 1.431E+00, 1.014E+02, 1.185E+00
 1.478E+00, 1.391E+02, 1.479E+00, 1.100E+02, 1.185E+00
 1.527E+00, 1.435E+02, 1.528E+00, 1.117E+02, 1.243E+00
 1.575E+00, 1.453E+02, 1.577E+00, 1.138E+02, 1.326E+00
 1.624E+00, 1.462E+02, 1.625E+00, 1.195E+02, 1.440E+00
 1.673E+00, 1.469E+02, 1.674E+00, 1.283E+02, 1.600E+00
 1.721E+00, 1.470E+02, 1.723E+00, 1.358E+02, 1.765E+00
 1.770E+00, 1.469E+02, 1.771E+00, 1.436E+02, 2.002E+00
 1.818E+00, 1.467E+02, 1.820E+00, 1.474E+02, 1.549E+00
 1.867E+00, 1.468E+02,NaN,NaN,NaN
 1.916E+00, 1.474E+02,NaN,NaN,NaN
 1.964E+00, 1.485E+02,NaN,NaN,NaN
 2.013E+00, 1.496E+02,NaN,NaN,NaN
 2.061E+00, 1.496E+02,NaN,NaN,NaN
 2.110E+00, 1.464E+02,NaN,NaN,NaN
