s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.004E+01, 4.110E+01, 2.046E+00
 5.000E+01, 6.966E+01, 1.521E+00
 6.004E+01, 7.337E+01, 1.024E+00
 7.003E+01, 8.013E+01, 7.398E-01
 8.006E+01, 7.786E+01, 9.384E-01
 9.002E+01, 8.837E+01, 1.353E+00
 1.000E+02, 9.408E+01, 1.442E+00
 1.100E+02, 9.390E+01, 1.419E+00
 1.200E+02, 1.039E+02, 1.256E+00
 1.300E+02, 1.172E+02, 1.128E+00
 1.401E+02, 1.269E+02, 1.230E+00
 1.500E+02, 1.315E+02, 1.310E+00
 1.600E+02, 1.272E+02, 1.270E+00
 1.700E+02, 1.249E+02, 1.272E+00
 1.800E+02, 1.263E+02, 1.221E+00
 1.901E+02, 1.271E+02, 1.230E+00
 2.001E+02, 1.288E+02, 1.112E+00
 2.100E+02, 1.250E+02, 1.199E+00
 2.200E+02, 1.265E+02, 1.169E+00
 2.300E+02, 1.403E+02, 1.018E+00
 2.400E+02, 1.306E+02, 1.046E+00
 2.500E+02, 1.345E+02, 1.132E+00
 2.600E+02, 1.430E+02, 1.180E+00
 2.700E+02, 1.417E+02, 1.227E+00
 2.800E+02, 1.448E+02, 1.218E+00
 2.900E+02, 1.481E+02, 1.056E+00
 3.000E+02, 1.518E+02, 1.054E+00
 3.100E+02, 1.537E+02, 1.159E+00
 3.200E+02, 1.474E+02, 1.178E+00
 3.300E+02, 1.467E+02, 1.134E+00
 3.400E+02, 1.570E+02, 1.119E+00
 3.500E+02, 1.531E+02, 1.210E+00
 3.600E+02, 1.593E+02, 1.227E+00
 3.700E+02, 1.658E+02, 1.128E+00
 3.800E+02, 1.645E+02, 1.125E+00
 3.900E+02, 1.666E+02, 1.179E+00
 4.000E+02, 1.695E+02, 1.176E+00
 4.100E+02, 1.729E+02, 1.177E+00
 4.200E+02, 1.722E+02, 1.146E+00
 4.300E+02, 1.691E+02, 1.206E+00
 4.400E+02, 1.695E+02, 1.223E+00
 4.500E+02, 1.791E+02, 1.250E+00
 4.600E+02, 1.647E+02, 1.200E+00
 4.700E+02, 1.581E+02, 1.144E+00
 4.800E+02, 1.640E+02, 1.139E+00
 4.900E+02, 1.491E+02, 1.185E+00
 5.000E+02, 1.521E+02, 1.206E+00
 5.100E+02, 1.636E+02, 1.062E+00
 5.200E+02, 1.586E+02, 1.135E+00
 5.300E+02, 1.600E+02, 1.106E+00
 5.400E+02, 1.659E+02, 1.074E+00
 5.501E+02, 1.602E+02, 1.136E+00
