s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.003E+01, 2.130E+00
 3.004E+01, 3.007E+01, 2.130E+00
 4.001E+01, 5.499E+01, 2.014E+00
 5.004E+01, 8.232E+01, 1.301E+00
 6.002E+01, 7.723E+01, 7.294E-01
 7.003E+01, 7.890E+01, 6.364E-01
 8.001E+01, 8.568E+01, 8.994E-01
 9.000E+01, 8.958E+01, 1.316E+00
 1.000E+02, 9.043E+01, 1.573E+00
 1.100E+02, 9.765E+01, 1.476E+00
 1.200E+02, 1.028E+02, 1.381E+00
 1.300E+02, 1.196E+02, 1.217E+00
 1.400E+02, 1.251E+02, 1.219E+00
 1.501E+02, 1.336E+02, 1.324E+00
 1.600E+02, 1.344E+02, 1.332E+00
 1.700E+02, 1.178E+02, 1.266E+00
 1.800E+02, 1.275E+02, 1.138E+00
 1.900E+02, 1.197E+02, 1.100E+00
 2.000E+02, 1.308E+02, 1.150E+00
 2.100E+02, 1.392E+02, 1.184E+00
 2.201E+02, 1.366E+02, 1.142E+00
 2.300E+02, 1.369E+02, 1.143E+00
 2.400E+02, 1.365E+02, 1.174E+00
 2.500E+02, 1.403E+02, 1.158E+00
 2.600E+02, 1.421E+02, 1.108E+00
 2.700E+02, 1.331E+02, 1.105E+00
 2.800E+02, 1.465E+02, 1.089E+00
 2.900E+02, 1.570E+02, 1.099E+00
 3.000E+02, 1.609E+02, 1.168E+00
 3.100E+02, 1.671E+02, 1.332E+00
 3.200E+02, 1.689E+02, 1.324E+00
 3.300E+02, 1.505E+02, 1.193E+00
 3.400E+02, 1.569E+02, 1.174E+00
 3.500E+02, 1.538E+02, 1.131E+00
 3.600E+02, 1.585E+02, 1.192E+00
 3.700E+02, 1.592E+02, 1.286E+00
 3.800E+02, 1.633E+02, 1.181E+00
 3.900E+02, 1.625E+02, 1.120E+00
 4.000E+02, 1.624E+02, 1.104E+00
 4.100E+02, 1.625E+02, 1.206E+00
 4.200E+02, 1.725E+02, 1.156E+00
 4.300E+02, 1.775E+02, 1.245E+00
 4.400E+02, 1.698E+02, 1.208E+00
 4.500E+02, 1.679E+02, 1.199E+00
 4.600E+02, 1.666E+02, 1.152E+00
 4.700E+02, 1.519E+02, 1.168E+00
 4.800E+02, 1.614E+02, 1.259E+00
 4.900E+02, 1.686E+02, 1.192E+00
 5.000E+02, 1.617E+02, 1.102E+00
 5.100E+02, 1.593E+02, 1.115E+00
 5.201E+02, 1.599E+02, 1.138E+00
 5.300E+02, 1.614E+02, 1.133E+00
 5.400E+02, 1.624E+02, 1.154E+00
 5.500E+02, 1.619E+02, 1.072E+00
