s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.007E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.004E+01, 3.009E+01, 2.130E+00
 5.001E+01, 7.059E+01, 1.780E+00
 6.005E+01, 8.150E+01, 1.141E+00
 7.002E+01, 8.542E+01, 9.067E-01
 8.001E+01, 9.032E+01, 1.058E+00
 9.003E+01, 9.382E+01, 1.296E+00
 1.000E+02, 9.304E+01, 1.442E+00
 1.101E+02, 9.739E+01, 1.443E+00
 1.200E+02, 1.021E+02, 1.308E+00
 1.300E+02, 1.123E+02, 1.281E+00
 1.400E+02, 1.323E+02, 1.184E+00
 1.500E+02, 1.362E+02, 1.356E+00
 1.600E+02, 1.306E+02, 1.322E+00
 1.700E+02, 1.295E+02, 1.089E+00
 1.800E+02, 1.270E+02, 1.113E+00
 1.900E+02, 1.172E+02, 1.348E+00
 2.000E+02, 1.299E+02, 1.285E+00
 2.100E+02, 1.389E+02, 1.137E+00
 2.200E+02, 1.373E+02, 1.089E+00
 2.300E+02, 1.362E+02, 1.128E+00
 2.400E+02, 1.409E+02, 1.093E+00
 2.500E+02, 1.403E+02, 1.131E+00
 2.600E+02, 1.411E+02, 1.175E+00
 2.700E+02, 1.440E+02, 1.164E+00
 2.800E+02, 1.463E+02, 1.129E+00
 2.900E+02, 1.518E+02, 1.100E+00
 3.000E+02, 1.510E+02, 1.140E+00
 3.101E+02, 1.481E+02, 1.207E+00
 3.200E+02, 1.495E+02, 1.132E+00
 3.301E+02, 1.506E+02, 1.114E+00
 3.400E+02, 1.578E+02, 1.156E+00
 3.500E+02, 1.628E+02, 1.226E+00
 3.600E+02, 1.587E+02, 1.250E+00
 3.700E+02, 1.658E+02, 1.187E+00
 3.801E+02, 1.704E+02, 1.187E+00
 3.900E+02, 1.676E+02, 1.232E+00
 4.000E+02, 1.681E+02, 1.123E+00
 4.100E+02, 1.642E+02, 1.170E+00
 4.200E+02, 1.666E+02, 1.279E+00
 4.300E+02, 1.759E+02, 1.147E+00
 4.400E+02, 1.734E+02, 1.198E+00
 4.500E+02, 1.647E+02, 1.206E+00
 4.600E+02, 1.660E+02, 1.186E+00
 4.701E+02, 1.697E+02, 1.127E+00
 4.800E+02, 1.638E+02, 1.148E+00
 4.901E+02, 1.646E+02, 1.025E+00
 5.000E+02, 1.678E+02, 1.120E+00
 5.100E+02, 1.673E+02, 1.203E+00
 5.200E+02, 1.594E+02, 1.188E+00
 5.300E+02, 1.644E+02, 1.083E+00
 5.400E+02, 1.572E+02, 1.131E+00
 5.500E+02, 1.557E+02, 1.123E+00
