s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.001E+01, 2.130E+00
 3.000E+01, 3.004E+01, 2.130E+00
 4.005E+01, 3.206E+01, 2.119E+00
 5.001E+01, 6.781E+01, 1.694E+00
 6.000E+01, 7.923E+01, 1.006E+00
 7.002E+01, 8.119E+01, 6.885E-01
 8.001E+01, 8.484E+01, 9.474E-01
 9.002E+01, 9.108E+01, 1.187E+00
 1.000E+02, 9.557E+01, 1.410E+00
 1.101E+02, 9.412E+01, 1.497E+00
 1.200E+02, 9.737E+01, 1.369E+00
 1.300E+02, 1.078E+02, 1.176E+00
 1.400E+02, 1.208E+02, 1.105E+00
 1.500E+02, 1.267E+02, 1.144E+00
 1.600E+02, 1.290E+02, 1.242E+00
 1.700E+02, 1.302E+02, 1.302E+00
 1.800E+02, 1.320E+02, 1.202E+00
 1.900E+02, 1.300E+02, 1.254E+00
 2.000E+02, 1.411E+02, 1.183E+00
 2.100E+02, 1.438E+02, 1.072E+00
 2.200E+02, 1.323E+02, 1.184E+00
 2.300E+02, 1.284E+02, 1.163E+00
 2.400E+02, 1.324E+02, 1.095E+00
 2.500E+02, 1.286E+02, 1.097E+00
 2.600E+02, 1.323E+02, 1.073E+00
 2.700E+02, 1.417E+02, 1.031E+00
 2.800E+02, 1.368E+02, 1.123E+00
 2.900E+02, 1.460E+02, 1.140E+00
 3.000E+02, 1.460E+02, 1.191E+00
 3.100E+02, 1.568E+02, 1.146E+00
 3.200E+02, 1.604E+02, 1.132E+00
 3.300E+02, 1.646E+02, 1.153E+00
 3.400E+02, 1.556E+02, 1.155E+00
 3.500E+02, 1.554E+02, 1.197E+00
 3.600E+02, 1.599E+02, 1.196E+00
 3.700E+02, 1.678E+02, 1.137E+00
 3.800E+02, 1.711E+02, 1.164E+00
 3.900E+02, 1.568E+02, 1.238E+00
 4.000E+02, 1.580E+02, 1.077E+00
 4.100E+02, 1.535E+02, 1.117E+00
 4.200E+02, 1.610E+02, 1.231E+00
 4.300E+02, 1.724E+02, 1.386E+00
 4.400E+02, 1.685E+02, 1.166E+00
 4.500E+02, 1.682E+02, 1.130E+00
 4.600E+02, 1.629E+02, 1.169E+00
 4.700E+02, 1.555E+02, 1.147E+00
 4.800E+02, 1.590E+02, 1.083E+00
 4.900E+02, 1.639E+02, 1.082E+00
 5.000E+02, 1.622E+02, 1.090E+00
 5.100E+02, 1.574E+02, 1.079E+00
 5.200E+02, 1.596E+02, 1.065E+00
 5.301E+02, 1.610E+02, 1.054E+00
 5.400E+02, 1.517E+02, 1.183E+00
 5.500E+02, 1.612E+02, 1.059E+00
