s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.006E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.000E+01, 2.130E+00
 3.003E+01, 3.003E+01, 2.130E+00
 4.003E+01, 3.270E+01, 2.122E+00
 5.002E+01, 8.386E+01, 1.587E+00
 6.003E+01, 8.201E+01, 9.357E-01
 7.002E+01, 7.748E+01, 7.851E-01
 8.001E+01, 8.163E+01, 1.001E+00
 9.003E+01, 9.434E+01, 1.175E+00
 1.000E+02, 9.809E+01, 1.281E+00
 1.101E+02, 1.008E+02, 1.356E+00
 1.200E+02, 1.063E+02, 1.369E+00
 1.300E+02, 1.161E+02, 1.360E+00
 1.400E+02, 1.216E+02, 1.210E+00
 1.500E+02, 1.230E+02, 1.184E+00
 1.600E+02, 1.320E+02, 1.264E+00
 1.701E+02, 1.276E+02, 1.277E+00
 1.800E+02, 1.226E+02, 1.165E+00
 1.900E+02, 1.193E+02, 1.185E+00
 2.000E+02, 1.217E+02, 1.152E+00
 2.100E+02, 1.401E+02, 1.082E+00
 2.201E+02, 1.363E+02, 1.136E+00
 2.300E+02, 1.229E+02, 1.228E+00
 2.400E+02, 1.411E+02, 1.165E+00
 2.500E+02, 1.328E+02, 1.173E+00
 2.600E+02, 1.462E+02, 1.144E+00
 2.700E+02, 1.405E+02, 1.197E+00
 2.801E+02, 1.439E+02, 1.221E+00
 2.900E+02, 1.490E+02, 1.293E+00
 3.000E+02, 1.573E+02, 1.328E+00
 3.100E+02, 1.597E+02, 1.149E+00
 3.200E+02, 1.599E+02, 1.217E+00
 3.300E+02, 1.637E+02, 1.267E+00
 3.400E+02, 1.597E+02, 1.289E+00
 3.500E+02, 1.678E+02, 1.228E+00
 3.600E+02, 1.673E+02, 1.206E+00
 3.700E+02, 1.655E+02, 1.208E+00
 3.800E+02, 1.593E+02, 1.219E+00
 3.900E+02, 1.671E+02, 1.257E+00
 4.000E+02, 1.676E+02, 1.264E+00
 4.100E+02, 1.589E+02, 1.182E+00
 4.200E+02, 1.748E+02, 1.132E+00
 4.300E+02, 1.774E+02, 1.198E+00
 4.400E+02, 1.807E+02, 1.283E+00
 4.500E+02, 1.823E+02, 1.277E+00
 4.600E+02, 1.732E+02, 1.292E+00
 4.700E+02, 1.610E+02, 1.160E+00
 4.800E+02, 1.536E+02, 1.149E+00
 4.900E+02, 1.498E+02, 1.171E+00
 5.000E+02, 1.633E+02, 1.136E+00
 5.100E+02, 1.654E+02, 1.128E+00
 5.200E+02, 1.654E+02, 1.164E+00
 5.300E+02, 1.645E+02, 1.187E+00
 5.400E+02, 1.716E+02, 1.181E+00
 5.500E+02, 1.727E+02, 1.222E+00
