s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.007E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.000E+01, 2.130E+00
 3.001E+01, 3.003E+01, 2.130E+00
 4.001E+01, 3.105E+01, 2.121E+00
 5.002E+01, 6.991E+01, 1.773E+00
 6.003E+01, 7.768E+01, 1.094E+00
 7.003E+01, 7.792E+01, 8.163E-01
 8.003E+01, 8.629E+01, 9.123E-01
 9.002E+01, 9.982E+01, 1.203E+00
 1.000E+02, 9.809E+01, 1.448E+00
 1.100E+02, 1.012E+02, 1.441E+00
 1.200E+02, 1.002E+02, 1.434E+00
 1.300E+02, 1.076E+02, 1.231E+00
 1.400E+02, 1.178E+02, 1.121E+00
 1.500E+02, 1.291E+02, 1.219E+00
 1.600E+02, 1.301E+02, 1.202E+00
 1.700E+02, 1.270E+02, 1.212E+00
 1.800E+02, 1.192E+02, 1.177E+00
 1.900E+02, 1.251E+02, 1.149E+00
 2.000E+02, 1.359E+02, 1.090E+00
 2.100E+02, 1.445E+02, 1.152E+00
 2.200E+02, 1.256E+02, 1.219E+00
 2.300E+02, 1.361E+02, 1.124E+00
 2.400E+02, 1.427E+02, 1.099E+00
 2.500E+02, 1.455E+02, 1.195E+00
 2.600E+02, 1.472E+02, 1.290E+00
 2.700E+02, 1.438E+02, 1.167E+00
 2.800E+02, 1.497E+02, 1.187E+00
 2.900E+02, 1.548E+02, 1.270E+00
 3.000E+02, 1.547E+02, 1.247E+00
 3.100E+02, 1.564E+02, 1.159E+00
 3.200E+02, 1.557E+02, 1.178E+00
 3.300E+02, 1.635E+02, 1.184E+00
 3.400E+02, 1.693E+02, 1.215E+00
 3.500E+02, 1.623E+02, 1.324E+00
 3.600E+02, 1.595E+02, 1.231E+00
 3.700E+02, 1.640E+02, 1.154E+00
 3.800E+02, 1.686E+02, 1.230E+00
 3.900E+02, 1.711E+02, 1.185E+00
 4.000E+02, 1.622E+02, 1.224E+00
 4.100E+02, 1.577E+02, 1.264E+00
 4.200E+02, 1.680E+02, 1.183E+00
 4.300E+02, 1.751E+02, 1.142E+00
 4.400E+02, 1.736E+02, 1.221E+00
 4.500E+02, 1.689E+02, 1.191E+00
 4.600E+02, 1.696E+02, 1.187E+00
 4.700E+02, 1.692E+02, 1.170E+00
 4.800E+02, 1.639E+02, 1.140E+00
 4.900E+02, 1.665E+02, 1.199E+00
 5.000E+02, 1.737E+02, 1.211E+00
 5.100E+02, 1.740E+02, 1.100E+00
 5.201E+02, 1.601E+02, 1.200E+00
 5.300E+02, 1.587E+02, 1.147E+00
 5.400E+02, 1.686E+02, 1.072E+00
 5.500E+02, 1.709E+02, 1.157E+00
