m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.229E+01, 2.000E-02, 2.700E+01,-5.261E-07
 6.860E-02, 4.143E+01, 6.865E-02, 2.700E+01,-5.196E-07
 1.172E-01, 4.189E+01, 1.173E-01, 2.700E+01,-5.143E-07
 1.658E-01, 4.246E+01, 1.659E-01, 2.700E+01,-5.017E-07
 2.144E-01, 4.277E+01, 2.146E-01, 2.700E+01,-4.824E-07
 2.630E-01, 4.306E+01, 2.632E-01, 2.700E+01,-4.582E-07
 3.116E-01, 4.326E+01, 3.119E-01, 2.700E+01,-4.254E-07
 3.602E-01, 4.340E+01, 3.605E-01, 2.700E+01,-3.774E-07
 4.088E-01, 4.368E+01, 4.092E-01, 2.700E+01,-3.184E-07
 4.574E-01, 4.385E+01, 4.578E-01, 2.764E+01,-6.873E-01
 5.060E-01, 4.404E+01, 5.065E-01, 2.729E+01,-7.966E-01
 5.547E-01, 4.425E+01, 5.551E-01, 2.721E+01,-7.080E-01
 6.033E-01, 4.457E+01, 6.038E-01, 2.720E+01,-6.411E-01
 6.519E-01, 4.495E+01, 6.524E-01, 2.720E+01,-6.042E-01
 7.005E-01, 4.546E+01, 7.011E-01, 2.722E+01,-5.667E-01
 7.491E-01, 4.607E+01, 7.497E-01, 2.724E+01,-5.277E-01
 7.977E-01, 4.671E+01, 7.984E-01, 2.726E+01,-4.954E-01
 8.463E-01, 4.754E+01, 8.470E-01, 2.727E+01,-4.723E-01
 8.949E-01, 4.873E+01, 8.957E-01, 2.729E+01,-4.538E-01
 9.435E-01, 5.020E+01, 9.443E-01, 2.730E+01,-4.308E-01
 9.921E-01, 5.166E+01, 9.930E-01, 2.732E+01,-4.049E-01
 1.041E+00, 5.274E+01, 1.042E+00, 2.734E+01,-3.827E-01
 1.089E+00, 5.382E+01, 1.090E+00, 2.758E+01,-3.545E-01
 1.138E+00, 5.649E+01, 1.139E+00, 2.996E+01,-3.081E-01
 1.187E+00, 6.284E+01, 1.188E+00, 3.632E+01,-2.033E-01
 1.235E+00, 7.630E+01, 1.236E+00, 4.502E+01, 8.087E-02
 1.284E+00, 1.020E+02, 1.285E+00, 5.402E+01, 2.327E-01
 1.332E+00, 1.337E+02, 1.334E+00, 6.636E+01, 4.135E-01
 1.381E+00, 1.639E+02, 1.382E+00, 8.760E+01, 6.775E-01
 1.430E+00, 1.843E+02, 1.431E+00, 1.134E+02, 8.456E-01
 1.478E+00, 1.952E+02, 1.479E+00, 1.326E+02, 9.512E-01
 1.527E+00, 1.999E+02, 1.528E+00, 1.437E+02, 1.053E+00
 1.575E+00, 2.020E+02, 1.577E+00, 1.528E+02, 1.157E+00
 1.624E+00, 2.031E+02, 1.625E+00, 1.609E+02, 1.293E+00
 1.673E+00, 2.037E+02, 1.674E+00, 1.721E+02, 1.478E+00
 1.721E+00, 2.045E+02, 1.723E+00, 1.860E+02, 1.731E+00
 1.770E+00, 2.053E+02, 1.771E+00, 1.995E+02, 1.939E+00
 1.818E+00, 2.061E+02, 1.820E+00, 2.050E+02, 1.390E+00
 1.867E+00, 2.063E+02,NaN,NaN,NaN
 1.916E+00, 2.064E+02,NaN,NaN,NaN
 1.964E+00, 2.065E+02,NaN,NaN,NaN
 2.013E+00, 2.075E+02,NaN,NaN,NaN
 2.061E+00, 2.089E+02,NaN,NaN,NaN
 2.110E+00, 2.075E+02,NaN,NaN,NaN
