m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2563432E+001, 2.0000000E-002, 2.7000000E+001,-1.0414536E-005
 6.8604651E-002, 4.2528555E+001, 6.8648649E-002, 2.7000000E+001,-1.0257252E-005
 1.1720930E-001, 4.3035510E+001, 1.1729730E-001, 2.7000000E+001,-1.0024962E-005
 1.6581395E-001, 4.3333039E+001, 1.6594595E-001, 2.7000000E+001,-9.7115234E-006
 2.1441860E-001, 4.3463268E+001, 2.1459459E-001, 2.7000000E+001,-9.2627193E-006
 2.6302326E-001, 4.3635528E+001, 2.6324324E-001, 2.7000000E+001,-8.7200448E-006
 3.1162791E-001, 4.3906355E+001, 3.1189189E-001, 2.7000000E+001,-7.8715067E-006
 3.6023256E-001, 4.4135458E+001, 3.6054054E-001, 2.7000000E+001,-6.7677394E-006
 4.0883721E-001, 4.4394255E+001, 4.0918919E-001, 2.7000000E+001,-3.4953789E-006
 4.5744186E-001, 4.4695674E+001, 4.5783784E-001, 2.9263143E+001,-7.1572655E-001
 5.0604651E-001, 4.5030863E+001, 5.0648649E-001, 2.9221220E+001,-7.9317075E-001
 5.5465116E-001, 4.5463676E+001, 5.5513514E-001, 2.9350596E+001,-6.9580561E-001
 6.0325581E-001, 4.5958724E+001, 6.0378378E-001, 2.9495262E+001,-6.2600438E-001
 6.5186047E-001, 4.6465778E+001, 6.5243243E-001, 2.9618999E+001,-5.8541183E-001
 7.0046512E-001, 4.7054390E+001, 7.0108108E-001, 2.9738711E+001,-5.4524105E-001
 7.4906977E-001, 4.7749323E+001, 7.4972973E-001, 2.9823519E+001,-5.1303266E-001
 7.9767442E-001, 4.8553793E+001, 7.9837838E-001, 2.9872959E+001,-4.8779550E-001
 8.4627907E-001, 4.9618924E+001, 8.4702703E-001, 2.9891220E+001,-4.6527062E-001
 8.9488372E-001, 5.1132608E+001, 8.9567568E-001, 2.9918066E+001,-4.4413398E-001
 9.4348837E-001, 5.2682174E+001, 9.4432432E-001, 2.9953204E+001,-4.2315057E-001
 9.9209302E-001, 5.4314145E+001, 9.9297297E-001, 3.0020010E+001,-3.9956784E-001
 1.0406977E+000, 5.6607397E+001, 1.0416216E+000, 3.0178873E+001,-3.7511838E-001
 1.0893023E+000, 6.0412876E+001, 1.0902703E+000, 3.0693031E+001,-3.4506375E-001
 1.1379070E+000, 6.8183404E+001, 1.1389189E+000, 3.2443469E+001,-3.0194450E-001
 1.1865116E+000, 8.3081056E+001, 1.1875676E+000, 3.7426465E+001,-2.0399703E-001
 1.2351163E+000, 1.0925690E+002, 1.2362162E+000, 4.6549144E+001, 8.9843860E-003
 1.2837209E+000, 1.3763238E+002, 1.2848649E+000, 5.7659567E+001, 2.5581282E-001
 1.3323256E+000, 1.5697264E+002, 1.3335135E+000, 7.2688968E+001, 4.7398541E-001
 1.3809302E+000, 1.6717034E+002, 1.3821622E+000, 9.4129242E+001, 6.8321917E-001
 1.4295349E+000, 1.7186529E+002, 1.4308108E+000, 1.1416055E+002, 8.4268476E-001
 1.4781395E+000, 1.7414102E+002, 1.4794595E+000, 1.2879662E+002, 9.5559374E-001
 1.5267442E+000, 1.7542185E+002, 1.5281081E+000, 1.3844836E+002, 1.0469049E+000
 1.5753488E+000, 1.7628454E+002, 1.5767568E+000, 1.4564678E+002, 1.1350275E+000
 1.6239535E+000, 1.7697708E+002, 1.6254054E+000, 1.5222249E+002, 1.2509944E+000
 1.6725581E+000, 1.7742441E+002, 1.6740541E+000, 1.5991746E+002, 1.4250358E+000
 1.7211628E+000, 1.7771411E+002, 1.7227027E+000, 1.6877504E+002, 1.7022868E+000
 1.7697674E+000, 1.7789711E+002, 1.7713514E+000, 1.7467795E+002, 1.9341641E+000
 1.8183721E+000, 1.7798865E+002, 1.8200000E+000, 1.7583534E+002, 1.4879620E+000
 1.8669767E+000, 1.7804196E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7811284E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7833905E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7893295E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7966829E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7914920E+002,NaN,NaN,NaN
