m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.224E+01, 2.000E-02, 2.700E+01,-4.211E-06
 6.860E-02, 4.113E+01, 6.865E-02, 2.700E+01,-4.179E-06
 1.172E-01, 4.158E+01, 1.173E-01, 2.700E+01,-4.115E-06
 1.658E-01, 4.214E+01, 1.659E-01, 2.700E+01,-4.015E-06
 2.144E-01, 4.250E+01, 2.146E-01, 2.700E+01,-3.873E-06
 2.630E-01, 4.269E+01, 2.632E-01, 2.700E+01,-3.673E-06
 3.116E-01, 4.275E+01, 3.119E-01, 2.700E+01,-3.397E-06
 3.602E-01, 4.293E+01, 3.605E-01, 2.700E+01,-3.030E-06
 4.088E-01, 4.326E+01, 4.092E-01, 2.700E+01,-2.505E-06
 4.574E-01, 4.350E+01, 4.578E-01, 2.768E+01,-6.988E-01
 5.060E-01, 4.375E+01, 5.065E-01, 2.725E+01,-8.108E-01
 5.547E-01, 4.410E+01, 5.551E-01, 2.717E+01,-7.091E-01
 6.033E-01, 4.452E+01, 6.038E-01, 2.718E+01,-6.316E-01
 6.519E-01, 4.483E+01, 6.524E-01, 2.720E+01,-5.910E-01
 7.005E-01, 4.520E+01, 7.011E-01, 2.723E+01,-5.540E-01
 7.491E-01, 4.552E+01, 7.497E-01, 2.726E+01,-5.266E-01
 7.977E-01, 4.596E+01, 7.984E-01, 2.728E+01,-5.017E-01
 8.463E-01, 4.664E+01, 8.470E-01, 2.729E+01,-4.786E-01
 8.949E-01, 4.765E+01, 8.957E-01, 2.730E+01,-4.533E-01
 9.435E-01, 4.863E+01, 9.443E-01, 2.730E+01,-4.321E-01
 9.921E-01, 5.022E+01, 9.930E-01, 2.731E+01,-4.170E-01
 1.041E+00, 5.258E+01, 1.042E+00, 2.741E+01,-3.833E-01
 1.089E+00, 5.555E+01, 1.090E+00, 2.808E+01,-3.395E-01
 1.138E+00, 6.084E+01, 1.139E+00, 3.018E+01,-3.008E-01
 1.187E+00, 7.200E+01, 1.188E+00, 3.498E+01,-1.933E-01
 1.235E+00, 9.104E+01, 1.236E+00, 4.257E+01,-3.641E-02
 1.284E+00, 1.182E+02, 1.285E+00, 5.310E+01, 1.489E-01
 1.332E+00, 1.519E+02, 1.334E+00, 7.221E+01, 4.357E-01
 1.381E+00, 1.765E+02, 1.382E+00, 9.772E+01, 7.028E-01
 1.430E+00, 1.874E+02, 1.431E+00, 1.183E+02, 8.586E-01
 1.478E+00, 1.941E+02, 1.479E+00, 1.326E+02, 9.810E-01
 1.527E+00, 1.990E+02, 1.528E+00, 1.450E+02, 1.075E+00
 1.575E+00, 2.019E+02, 1.577E+00, 1.536E+02, 1.163E+00
 1.624E+00, 2.031E+02, 1.625E+00, 1.618E+02, 1.295E+00
 1.673E+00, 2.036E+02, 1.674E+00, 1.746E+02, 1.513E+00
 1.721E+00, 2.038E+02, 1.723E+00, 1.897E+02, 1.789E+00
 1.770E+00, 2.044E+02, 1.771E+00, 2.007E+02, 1.925E+00
 1.818E+00, 2.049E+02, 1.820E+00, 2.035E+02, 1.299E+00
 1.867E+00, 2.054E+02,NaN,NaN,NaN
 1.916E+00, 2.056E+02,NaN,NaN,NaN
 1.964E+00, 2.059E+02,NaN,NaN,NaN
 2.013E+00, 2.066E+02,NaN,NaN,NaN
 2.061E+00, 2.075E+02,NaN,NaN,NaN
 2.110E+00, 2.064E+02,NaN,NaN,NaN
