m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.250E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.135E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.179E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.244E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.300E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.328E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.347E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.354E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.380E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.412E+01, 4.578E-01, 2.771E+01,-6.508E-01
 5.060E-01, 4.434E+01, 5.065E-01, 2.730E+01,-8.033E-01
 5.547E-01, 4.454E+01, 5.551E-01, 2.723E+01,-7.141E-01
 6.033E-01, 4.473E+01, 6.038E-01, 2.724E+01,-6.390E-01
 6.519E-01, 4.494E+01, 6.524E-01, 2.724E+01,-5.946E-01
 7.005E-01, 4.532E+01, 7.011E-01, 2.724E+01,-5.543E-01
 7.491E-01, 4.583E+01, 7.497E-01, 2.726E+01,-5.175E-01
 7.977E-01, 4.711E+01, 7.984E-01, 2.729E+01,-4.874E-01
 8.463E-01, 4.926E+01, 8.470E-01, 2.730E+01,-4.662E-01
 8.949E-01, 5.127E+01, 8.957E-01, 2.729E+01,-4.502E-01
 9.435E-01, 5.260E+01, 9.443E-01, 2.728E+01,-4.379E-01
 9.921E-01, 5.402E+01, 9.930E-01, 2.729E+01,-4.051E-01
 1.041E+00, 5.449E+01, 1.042E+00, 2.739E+01,-3.760E-01
 1.089E+00, 5.658E+01, 1.090E+00, 2.819E+01,-3.321E-01
 1.138E+00, 6.080E+01, 1.139E+00, 3.161E+01,-2.637E-01
 1.187E+00, 6.808E+01, 1.188E+00, 3.854E+01,-9.563E-02
 1.235E+00, 8.330E+01, 1.236E+00, 4.814E+01, 9.612E-02
 1.284E+00, 1.124E+02, 1.285E+00, 5.752E+01, 2.660E-01
 1.332E+00, 1.485E+02, 1.334E+00, 7.298E+01, 4.525E-01
 1.381E+00, 1.743E+02, 1.382E+00, 9.158E+01, 6.456E-01
 1.430E+00, 1.897E+02, 1.431E+00, 1.102E+02, 7.948E-01
 1.478E+00, 1.955E+02, 1.479E+00, 1.290E+02, 9.365E-01
 1.527E+00, 1.990E+02, 1.528E+00, 1.417E+02, 1.072E+00
 1.575E+00, 2.019E+02, 1.577E+00, 1.523E+02, 1.159E+00
 1.624E+00, 2.042E+02, 1.625E+00, 1.621E+02, 1.297E+00
 1.673E+00, 2.054E+02, 1.674E+00, 1.749E+02, 1.487E+00
 1.721E+00, 2.063E+02, 1.723E+00, 1.908E+02, 1.760E+00
 1.770E+00, 2.068E+02, 1.771E+00, 2.022E+02, 1.927E+00
 1.818E+00, 2.077E+02, 1.820E+00, 2.041E+02, 1.245E+00
 1.867E+00, 2.085E+02,NaN,NaN,NaN
 1.916E+00, 2.087E+02,NaN,NaN,NaN
 1.964E+00, 2.092E+02,NaN,NaN,NaN
 2.013E+00, 2.112E+02,NaN,NaN,NaN
 2.061E+00, 2.130E+02,NaN,NaN,NaN
 2.110E+00, 2.117E+02,NaN,NaN,NaN
