m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.297E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.179E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.187E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.208E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.247E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.272E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.286E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.301E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.329E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.380E+01, 4.578E-01, 2.777E+01,-6.749E-01
 5.060E-01, 4.388E+01, 5.065E-01, 2.733E+01,-8.215E-01
 5.547E-01, 4.403E+01, 5.551E-01, 2.721E+01,-7.264E-01
 6.033E-01, 4.440E+01, 6.038E-01, 2.721E+01,-6.392E-01
 6.519E-01, 4.476E+01, 6.524E-01, 2.723E+01,-5.925E-01
 7.005E-01, 4.522E+01, 7.011E-01, 2.724E+01,-5.554E-01
 7.491E-01, 4.555E+01, 7.497E-01, 2.725E+01,-5.318E-01
 7.977E-01, 4.590E+01, 7.984E-01, 2.727E+01,-5.134E-01
 8.463E-01, 4.662E+01, 8.470E-01, 2.730E+01,-4.886E-01
 8.949E-01, 4.857E+01, 8.957E-01, 2.732E+01,-4.667E-01
 9.435E-01, 5.136E+01, 9.443E-01, 2.734E+01,-4.426E-01
 9.921E-01, 5.344E+01, 9.930E-01, 2.735E+01,-4.243E-01
 1.041E+00, 5.416E+01, 1.042E+00, 2.738E+01,-3.955E-01
 1.089E+00, 5.633E+01, 1.090E+00, 2.748E+01,-3.671E-01
 1.138E+00, 6.145E+01, 1.139E+00, 2.943E+01,-3.231E-01
 1.187E+00, 7.630E+01, 1.188E+00, 3.689E+01,-1.880E-01
 1.235E+00, 9.699E+01, 1.236E+00, 4.669E+01, 4.558E-02
 1.284E+00, 1.203E+02, 1.285E+00, 5.700E+01, 2.843E-01
 1.332E+00, 1.466E+02, 1.334E+00, 7.554E+01, 5.112E-01
 1.381E+00, 1.706E+02, 1.382E+00, 1.020E+02, 7.391E-01
 1.430E+00, 1.861E+02, 1.431E+00, 1.245E+02, 8.791E-01
 1.478E+00, 1.942E+02, 1.479E+00, 1.405E+02, 1.017E+00
 1.527E+00, 1.971E+02, 1.528E+00, 1.491E+02, 1.096E+00
 1.575E+00, 1.988E+02, 1.577E+00, 1.552E+02, 1.196E+00
 1.624E+00, 1.998E+02, 1.625E+00, 1.646E+02, 1.322E+00
 1.673E+00, 2.000E+02, 1.674E+00, 1.773E+02, 1.505E+00
 1.721E+00, 2.005E+02, 1.723E+00, 1.894E+02, 1.778E+00
 1.770E+00, 2.007E+02, 1.771E+00, 1.964E+02, 1.920E+00
 1.818E+00, 2.009E+02, 1.820E+00, 1.970E+02, 1.302E+00
 1.867E+00, 2.009E+02,NaN,NaN,NaN
 1.916E+00, 2.010E+02,NaN,NaN,NaN
 1.964E+00, 2.008E+02,NaN,NaN,NaN
 2.013E+00, 2.017E+02,NaN,NaN,NaN
 2.061E+00, 2.024E+02,NaN,NaN,NaN
 2.110E+00, 2.003E+02,NaN,NaN,NaN
