m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2816833E+001, 2.0000000E-002, 2.7000000E+001,-3.9529374E-006
 6.8604651E-002, 4.1713962E+001, 6.8648649E-002, 2.7000000E+001,-3.9098817E-006
 1.1720930E-001, 4.2043014E+001, 1.1729730E-001, 2.7000000E+001,-3.8391232E-006
 1.6581395E-001, 4.2369995E+001, 1.6594595E-001, 2.7000000E+001,-3.7641733E-006
 2.1441860E-001, 4.2591326E+001, 2.1459459E-001, 2.7000000E+001,-3.5854780E-006
 2.6302326E-001, 4.2683130E+001, 2.6324324E-001, 2.7000000E+001,-3.3740278E-006
 3.1162791E-001, 4.2797557E+001, 3.1189189E-001, 2.7000000E+001,-3.0868063E-006
 3.6023256E-001, 4.2986417E+001, 3.6054054E-001, 2.7000000E+001,-2.8428141E-006
 4.0883721E-001, 4.3207825E+001, 4.0918919E-001, 2.7000000E+001,-1.6552659E-006
 4.5744186E-001, 4.3528026E+001, 4.5783784E-001, 2.8828632E+001,-7.6730599E-001
 5.0604651E-001, 4.3996838E+001, 5.0648649E-001, 2.8775732E+001,-8.4695406E-001
 5.5465116E-001, 4.4513372E+001, 5.5513514E-001, 2.8919951E+001,-7.4815098E-001
 6.0325581E-001, 4.5154092E+001, 6.0378378E-001, 2.9066724E+001,-6.7005594E-001
 6.5186047E-001, 4.5907194E+001, 6.5243243E-001, 2.9194822E+001,-6.2242307E-001
 7.0046512E-001, 4.6991881E+001, 7.0108108E-001, 2.9301716E+001,-5.8740561E-001
 7.4906977E-001, 4.8635217E+001, 7.4972973E-001, 2.9399894E+001,-5.5227180E-001
 7.9767442E-001, 5.0855200E+001, 7.9837838E-001, 2.9483513E+001,-5.1767721E-001
 8.4627907E-001, 5.3312673E+001, 8.4702703E-001, 2.9545524E+001,-4.8703100E-001
 8.9488372E-001, 5.5337796E+001, 8.9567568E-001, 2.9575224E+001,-4.6557918E-001
 9.4348837E-001, 5.6805636E+001, 9.4432432E-001, 2.9597591E+001,-4.4647318E-001
 9.9209302E-001, 5.8310415E+001, 9.9297297E-001, 2.9635835E+001,-4.2851540E-001
 1.0406977E+000, 6.0464707E+001, 1.0416216E+000, 2.9724096E+001,-4.0496149E-001
 1.0893023E+000, 6.5030718E+001, 1.0902703E+000, 3.0365707E+001,-3.7413616E-001
 1.1379070E+000, 7.6657900E+001, 1.1389189E+000, 3.3884784E+001,-3.1771095E-001
 1.1865116E+000, 1.0029969E+002, 1.1875676E+000, 4.2468392E+001,-1.4800464E-001
 1.2351163E+000, 1.2868723E+002, 1.2362162E+000, 5.3663050E+001, 5.1815845E-002
 1.2837209E+000, 1.4970154E+002, 1.2848649E+000, 6.9493579E+001, 3.2627389E-001
 1.3323256E+000, 1.5865969E+002, 1.3335135E+000, 9.2103824E+001, 6.2471072E-001
 1.3809302E+000, 1.6219802E+002, 1.3821622E+000, 1.1057018E+002, 8.2744797E-001
 1.4295349E+000, 1.6389292E+002, 1.4308108E+000, 1.2169893E+002, 9.4942343E-001
 1.4781395E+000, 1.6477314E+002, 1.4794595E+000, 1.2796504E+002, 1.0093761E+000
 1.5267442E+000, 1.6533283E+002, 1.5281081E+000, 1.3170623E+002, 1.0763502E+000
 1.5753488E+000, 1.6573166E+002, 1.5767568E+000, 1.3476071E+002, 1.1614938E+000
 1.6239535E+000, 1.6602019E+002, 1.6254054E+000, 1.3858669E+002, 1.2508329E+000
 1.6725581E+000, 1.6628054E+002, 1.6740541E+000, 1.4561282E+002, 1.3932471E+000
 1.7211628E+000, 1.6657560E+002, 1.7227027E+000, 1.5517792E+002, 1.6451260E+000
 1.7697674E+000, 1.6690345E+002, 1.7713514E+000, 1.6161484E+002, 1.9131336E+000
 1.8183721E+000, 1.6728315E+002, 1.8200000E+000, 1.6240105E+002, 1.5700658E+000
 1.8669767E+000, 1.6754115E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6796252E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6837688E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6865926E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6812687E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6106196E+002,NaN,NaN,NaN
