m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.8939583E+001, 0.0000000E+000, 2.7000000E+001, 0.0000000E+000, 7.0852136E-006
 4.3469388E-002, 3.8939583E+001, 4.3469388E-002, 2.7000000E+001, 4.3469388E-002, 7.0852136E-006
 8.6938776E-002, 3.7839078E+001, 8.6938776E-002, 2.7000000E+001, 8.6938776E-002, 7.0517400E-006
 1.3040816E-001, 3.7686540E+001, 1.3040816E-001, 2.7000000E+001, 1.3040816E-001, 6.9204534E-006
 1.7387755E-001, 3.7842969E+001, 1.7387755E-001, 2.7000000E+001, 1.7387755E-001, 6.8345699E-006
 2.1734694E-001, 3.8124521E+001, 2.1734694E-001, 2.7000000E+001, 2.1734694E-001, 6.5750850E-006
 2.6081633E-001, 3.8400010E+001, 2.6081633E-001, 2.7000000E+001, 2.6081633E-001, 6.3363215E-006
 3.0428571E-001, 3.8600358E+001, 3.0428571E-001, 2.7000000E+001, 3.0428571E-001, 6.0379941E-006
 3.4775510E-001, 3.8895235E+001, 3.4775510E-001, 2.7000000E+001, 3.4775510E-001, 5.3400597E-006
 3.9122449E-001, 3.9108188E+001, 3.9122449E-001, 2.7000000E+001, 3.9122449E-001, 4.6848982E-006
 4.3469388E-001, 3.9108188E+001, 4.3469388E-001, 2.7000000E+001, 4.3469388E-001, 4.6848982E-006
 4.7816327E-001, 3.9286011E+001, 4.7816327E-001, 2.7416846E+001, 4.7816327E-001,-7.4250540E-001
 5.2163265E-001, 3.9503033E+001, 5.2163265E-001, 2.7192553E+001, 5.2163265E-001,-7.0209784E-001
 5.6510204E-001, 3.9732428E+001, 5.6510204E-001, 2.7059571E+001, 5.6510204E-001,-6.0421814E-001
 6.0857143E-001, 3.9956266E+001, 6.0857143E-001, 2.7015502E+001, 6.0857143E-001,-5.5381946E-001
 6.5204082E-001, 4.0252618E+001, 6.5204082E-001, 2.7004213E+001, 6.5204082E-001,-5.2381652E-001
 6.9551020E-001, 4.0554573E+001, 6.9551020E-001, 2.7001198E+001, 6.9551020E-001,-4.9529581E-001
 7.3897959E-001, 4.0924789E+001, 7.3897959E-001, 2.7000126E+001, 7.3897959E-001,-4.7117130E-001
 7.8244898E-001, 4.1348011E+001, 7.8244898E-001, 2.7000013E+001, 7.8244898E-001,-4.5166331E-001
 8.2591837E-001, 4.1778568E+001, 8.2591837E-001, 2.7000606E+001, 8.2591837E-001,-4.2589228E-001
 8.6938776E-001, 4.1778568E+001, 8.6938776E-001, 2.7000606E+001, 8.6938776E-001,-4.2589228E-001
 9.1285714E-001, 4.2320014E+001, 9.1285714E-001, 2.7003677E+001, 9.1285714E-001,-4.0189472E-001
 9.5632653E-001, 4.3079239E+001, 9.5632653E-001, 2.7010511E+001, 9.5632653E-001,-3.7913910E-001
 9.9979592E-001, 4.4102223E+001, 9.9979592E-001, 2.7019490E+001, 9.9979592E-001,-3.5713740E-001
 1.0432653E+000, 4.5852487E+001, 1.0432653E+000, 2.7034066E+001, 1.0432653E+000,-3.3907236E-001
 1.0867347E+000, 5.0233338E+001, 1.0867347E+000, 2.7162762E+001, 1.0867347E+000,-3.0641745E-001
 1.1302041E+000, 6.0719818E+001, 1.1302041E+000, 2.8534012E+001, 1.1302041E+000,-2.6929431E-001
 1.1736735E+000, 8.0532790E+001, 1.1736735E+000, 3.3518617E+001, 1.1736735E+000,-2.0970626E-001
 1.2171429E+000, 1.0808461E+002, 1.2171429E+000, 4.2172237E+001, 1.2171429E+000,-5.2062744E-002
 1.2606122E+000, 1.3389777E+002, 1.2606122E+000, 5.3783443E+001, 1.2606122E+000, 7.4081791E-002
 1.3040816E+000, 1.3389777E+002, 1.3040816E+000, 5.3783443E+001, 1.3040816E+000, 7.4081791E-002
 1.3475510E+000, 1.5099835E+002, 1.3475510E+000, 7.3378654E+001, 1.3475510E+000, 3.7532281E-001
 1.3910204E+000, 1.6058026E+002, 1.3910204E+000, 9.3527972E+001, 1.3910204E+000, 5.9862145E-001
 1.4344898E+000, 1.6457725E+002, 1.4344898E+000, 1.0953640E+002, 1.4344898E+000, 7.4036712E-001
 1.4779592E+000, 1.6621908E+002, 1.4779592E+000, 1.2027445E+002, 1.4779592E+000, 8.1622273E-001
