m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.216E+01, 2.000E-02, 2.700E+01,-5.906E-06
 6.860E-02, 4.076E+01, 6.865E-02, 2.700E+01,-5.854E-06
 1.172E-01, 4.118E+01, 1.173E-01, 2.700E+01,-5.760E-06
 1.658E-01, 4.177E+01, 1.659E-01, 2.700E+01,-5.619E-06
 2.144E-01, 4.233E+01, 2.146E-01, 2.700E+01,-5.419E-06
 2.630E-01, 4.270E+01, 2.632E-01, 2.700E+01,-5.145E-06
 3.116E-01, 4.284E+01, 3.119E-01, 2.700E+01,-4.768E-06
 3.602E-01, 4.308E+01, 3.605E-01, 2.700E+01,-4.256E-06
 4.088E-01, 4.348E+01, 4.092E-01, 2.700E+01,-3.532E-06
 4.574E-01, 4.385E+01, 4.578E-01, 2.759E+01,-7.127E-01
 5.060E-01, 4.429E+01, 5.065E-01, 2.723E+01,-8.069E-01
 5.547E-01, 4.479E+01, 5.551E-01, 2.718E+01,-7.074E-01
 6.033E-01, 4.528E+01, 6.038E-01, 2.719E+01,-6.346E-01
 6.519E-01, 4.582E+01, 6.524E-01, 2.720E+01,-5.887E-01
 7.005E-01, 4.651E+01, 7.011E-01, 2.721E+01,-5.569E-01
 7.491E-01, 4.714E+01, 7.497E-01, 2.724E+01,-5.209E-01
 7.977E-01, 4.789E+01, 7.984E-01, 2.727E+01,-4.933E-01
 8.463E-01, 4.889E+01, 8.470E-01, 2.729E+01,-4.694E-01
 8.949E-01, 4.981E+01, 8.957E-01, 2.731E+01,-4.513E-01
 9.435E-01, 5.049E+01, 9.443E-01, 2.732E+01,-4.297E-01
 9.921E-01, 5.137E+01, 9.930E-01, 2.734E+01,-4.034E-01
 1.041E+00, 5.307E+01, 1.042E+00, 2.736E+01,-3.750E-01
 1.089E+00, 5.556E+01, 1.090E+00, 2.764E+01,-3.416E-01
 1.138E+00, 5.961E+01, 1.139E+00, 2.991E+01,-2.928E-01
 1.187E+00, 6.682E+01, 1.188E+00, 3.571E+01,-1.837E-01
 1.235E+00, 8.170E+01, 1.236E+00, 4.382E+01, 1.014E-02
 1.284E+00, 1.070E+02, 1.285E+00, 5.459E+01, 2.850E-01
 1.332E+00, 1.336E+02, 1.334E+00, 6.995E+01, 4.810E-01
 1.381E+00, 1.525E+02, 1.382E+00, 9.076E+01, 6.575E-01
 1.430E+00, 1.677E+02, 1.431E+00, 1.156E+02, 8.237E-01
 1.478E+00, 1.799E+02, 1.479E+00, 1.343E+02, 9.473E-01
 1.527E+00, 1.883E+02, 1.528E+00, 1.465E+02, 1.068E+00
 1.575E+00, 1.946E+02, 1.577E+00, 1.563E+02, 1.190E+00
 1.624E+00, 1.984E+02, 1.625E+00, 1.638E+02, 1.322E+00
 1.673E+00, 2.010E+02, 1.674E+00, 1.731E+02, 1.517E+00
 1.721E+00, 2.028E+02, 1.723E+00, 1.852E+02, 1.737E+00
 1.770E+00, 2.042E+02, 1.771E+00, 1.961E+02, 1.936E+00
 1.818E+00, 2.057E+02, 1.820E+00, 2.005E+02, 1.423E+00
 1.867E+00, 2.067E+02,NaN,NaN,NaN
 1.916E+00, 2.067E+02,NaN,NaN,NaN
 1.964E+00, 2.064E+02,NaN,NaN,NaN
 2.013E+00, 2.064E+02,NaN,NaN,NaN
 2.061E+00, 2.070E+02,NaN,NaN,NaN
 2.110E+00, 2.043E+02,NaN,NaN,NaN
