m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.215E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.092E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.123E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.151E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.181E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.221E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.246E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.262E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.279E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.295E+01, 4.578E-01, 2.753E+01,-7.250E-01
 5.060E-01, 4.313E+01, 5.065E-01, 2.723E+01,-8.066E-01
 5.547E-01, 4.325E+01, 5.551E-01, 2.718E+01,-7.113E-01
 6.033E-01, 4.351E+01, 6.038E-01, 2.718E+01,-6.340E-01
 6.519E-01, 4.383E+01, 6.524E-01, 2.719E+01,-5.817E-01
 7.005E-01, 4.412E+01, 7.011E-01, 2.720E+01,-5.507E-01
 7.491E-01, 4.439E+01, 7.497E-01, 2.720E+01,-5.226E-01
 7.977E-01, 4.479E+01, 7.984E-01, 2.721E+01,-4.937E-01
 8.463E-01, 4.515E+01, 8.470E-01, 2.722E+01,-4.697E-01
 8.949E-01, 4.589E+01, 8.957E-01, 2.724E+01,-4.520E-01
 9.435E-01, 4.707E+01, 9.443E-01, 2.727E+01,-4.308E-01
 9.921E-01, 4.848E+01, 9.930E-01, 2.729E+01,-4.099E-01
 1.041E+00, 5.053E+01, 1.042E+00, 2.733E+01,-3.801E-01
 1.089E+00, 5.383E+01, 1.090E+00, 2.758E+01,-3.522E-01
 1.138E+00, 5.756E+01, 1.139E+00, 2.915E+01,-3.018E-01
 1.187E+00, 6.509E+01, 1.188E+00, 3.425E+01,-2.086E-01
 1.235E+00, 8.373E+01, 1.236E+00, 4.297E+01,-2.184E-02
 1.284E+00, 1.140E+02, 1.285E+00, 5.390E+01, 1.894E-01
 1.332E+00, 1.475E+02, 1.334E+00, 7.004E+01, 4.519E-01
 1.381E+00, 1.720E+02, 1.382E+00, 9.238E+01, 6.929E-01
 1.430E+00, 1.866E+02, 1.431E+00, 1.128E+02, 8.578E-01
 1.478E+00, 1.930E+02, 1.479E+00, 1.302E+02, 9.799E-01
 1.527E+00, 1.961E+02, 1.528E+00, 1.447E+02, 1.118E+00
 1.575E+00, 1.985E+02, 1.577E+00, 1.520E+02, 1.194E+00
 1.624E+00, 1.998E+02, 1.625E+00, 1.593E+02, 1.321E+00
 1.673E+00, 2.001E+02, 1.674E+00, 1.714E+02, 1.502E+00
 1.721E+00, 2.007E+02, 1.723E+00, 1.871E+02, 1.752E+00
 1.770E+00, 2.017E+02, 1.771E+00, 1.983E+02, 1.936E+00
 1.818E+00, 2.023E+02, 1.820E+00, 2.018E+02, 1.323E+00
 1.867E+00, 2.028E+02,NaN,NaN,NaN
 1.916E+00, 2.033E+02,NaN,NaN,NaN
 1.964E+00, 2.039E+02,NaN,NaN,NaN
 2.013E+00, 2.048E+02,NaN,NaN,NaN
 2.061E+00, 2.055E+02,NaN,NaN,NaN
 2.110E+00, 2.035E+02,NaN,NaN,NaN
