m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.147E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.033E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.096E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.147E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.238E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.262E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.272E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.314E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.366E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.375E+01, 4.578E-01, 2.744E+01,-7.334E-01
 5.060E-01, 4.386E+01, 5.065E-01, 2.719E+01,-8.146E-01
 5.547E-01, 4.398E+01, 5.551E-01, 2.717E+01,-7.165E-01
 6.033E-01, 4.425E+01, 6.038E-01, 2.719E+01,-6.422E-01
 6.519E-01, 4.466E+01, 6.524E-01, 2.720E+01,-5.969E-01
 7.005E-01, 4.498E+01, 7.011E-01, 2.722E+01,-5.658E-01
 7.491E-01, 4.538E+01, 7.497E-01, 2.725E+01,-5.340E-01
 7.977E-01, 4.600E+01, 7.984E-01, 2.727E+01,-5.018E-01
 8.463E-01, 4.704E+01, 8.470E-01, 2.728E+01,-4.794E-01
 8.949E-01, 4.903E+01, 8.957E-01, 2.730E+01,-4.519E-01
 9.435E-01, 5.122E+01, 9.443E-01, 2.734E+01,-4.288E-01
 9.921E-01, 5.347E+01, 9.930E-01, 2.737E+01,-4.052E-01
 1.041E+00, 5.561E+01, 1.042E+00, 2.746E+01,-3.876E-01
 1.089E+00, 5.872E+01, 1.090E+00, 2.792E+01,-3.576E-01
 1.138E+00, 6.552E+01, 1.139E+00, 3.067E+01,-3.127E-01
 1.187E+00, 7.964E+01, 1.188E+00, 3.898E+01,-1.487E-01
 1.235E+00, 1.007E+02, 1.236E+00, 4.692E+01, 6.582E-02
 1.284E+00, 1.279E+02, 1.285E+00, 5.583E+01, 3.135E-01
 1.332E+00, 1.519E+02, 1.334E+00, 6.702E+01, 4.835E-01
 1.381E+00, 1.741E+02, 1.382E+00, 8.694E+01, 6.576E-01
 1.430E+00, 1.876E+02, 1.431E+00, 1.134E+02, 8.272E-01
 1.478E+00, 1.940E+02, 1.479E+00, 1.320E+02, 9.628E-01
 1.527E+00, 1.969E+02, 1.528E+00, 1.449E+02, 1.134E+00
 1.575E+00, 1.984E+02, 1.577E+00, 1.551E+02, 1.219E+00
 1.624E+00, 1.993E+02, 1.625E+00, 1.660E+02, 1.299E+00
 1.673E+00, 1.997E+02, 1.674E+00, 1.785E+02, 1.508E+00
 1.721E+00, 1.997E+02, 1.723E+00, 1.896E+02, 1.776E+00
 1.770E+00, 1.997E+02, 1.771E+00, 1.975E+02, 1.999E+00
 1.818E+00, 1.994E+02, 1.820E+00, 2.004E+02, 1.486E+00
 1.867E+00, 1.990E+02,NaN,NaN,NaN
 1.916E+00, 1.991E+02,NaN,NaN,NaN
 1.964E+00, 1.996E+02,NaN,NaN,NaN
 2.013E+00, 2.005E+02,NaN,NaN,NaN
 2.061E+00, 2.022E+02,NaN,NaN,NaN
 2.110E+00, 2.006E+02,NaN,NaN,NaN
