m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.256E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.081E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.138E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.232E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.324E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.387E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.401E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.397E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.382E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.370E+01, 4.578E-01, 2.753E+01,-6.972E-01
 5.060E-01, 4.376E+01, 5.065E-01, 2.722E+01,-8.019E-01
 5.547E-01, 4.419E+01, 5.551E-01, 2.719E+01,-7.040E-01
 6.033E-01, 4.479E+01, 6.038E-01, 2.721E+01,-6.343E-01
 6.519E-01, 4.522E+01, 6.524E-01, 2.723E+01,-5.883E-01
 7.005E-01, 4.525E+01, 7.011E-01, 2.724E+01,-5.484E-01
 7.491E-01, 4.569E+01, 7.497E-01, 2.725E+01,-5.194E-01
 7.977E-01, 4.643E+01, 7.984E-01, 2.728E+01,-4.927E-01
 8.463E-01, 4.739E+01, 8.470E-01, 2.731E+01,-4.677E-01
 8.949E-01, 4.838E+01, 8.957E-01, 2.733E+01,-4.492E-01
 9.435E-01, 4.935E+01, 9.443E-01, 2.733E+01,-4.297E-01
 9.921E-01, 5.052E+01, 9.930E-01, 2.732E+01,-4.051E-01
 1.041E+00, 5.162E+01, 1.042E+00, 2.733E+01,-3.742E-01
 1.089E+00, 5.399E+01, 1.090E+00, 2.742E+01,-3.566E-01
 1.138E+00, 5.874E+01, 1.139E+00, 2.881E+01,-3.196E-01
 1.187E+00, 7.005E+01, 1.188E+00, 3.534E+01,-2.158E-01
 1.235E+00, 8.831E+01, 1.236E+00, 4.632E+01, 3.243E-02
 1.284E+00, 1.178E+02, 1.285E+00, 5.766E+01, 3.089E-01
 1.332E+00, 1.460E+02, 1.334E+00, 7.457E+01, 5.137E-01
 1.381E+00, 1.674E+02, 1.382E+00, 9.805E+01, 6.928E-01
 1.430E+00, 1.825E+02, 1.431E+00, 1.202E+02, 8.357E-01
 1.478E+00, 1.897E+02, 1.479E+00, 1.387E+02, 9.657E-01
 1.527E+00, 1.964E+02, 1.528E+00, 1.512E+02, 1.097E+00
 1.575E+00, 1.992E+02, 1.577E+00, 1.583E+02, 1.200E+00
 1.624E+00, 2.009E+02, 1.625E+00, 1.656E+02, 1.303E+00
 1.673E+00, 2.019E+02, 1.674E+00, 1.743E+02, 1.479E+00
 1.721E+00, 2.024E+02, 1.723E+00, 1.859E+02, 1.740E+00
 1.770E+00, 2.026E+02, 1.771E+00, 1.979E+02, 1.950E+00
 1.818E+00, 2.025E+02, 1.820E+00, 2.021E+02, 1.358E+00
 1.867E+00, 2.028E+02,NaN,NaN,NaN
 1.916E+00, 2.031E+02,NaN,NaN,NaN
 1.964E+00, 2.034E+02,NaN,NaN,NaN
 2.013E+00, 2.040E+02,NaN,NaN,NaN
 2.061E+00, 2.052E+02,NaN,NaN,NaN
 2.110E+00, 2.029E+02,NaN,NaN,NaN
