m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1741371E+001, 2.0000000E-002, 2.7000000E+001,-1.7060833E-006
 6.8604651E-002, 4.1539426E+001, 6.8648649E-002, 2.7000000E+001,-1.6737533E-006
 1.1720930E-001, 4.1850490E+001, 1.1729730E-001, 2.7000000E+001,-1.6226801E-006
 1.6581395E-001, 4.2095099E+001, 1.6594595E-001, 2.7000000E+001,-1.5866741E-006
 2.1441860E-001, 4.2291106E+001, 2.1459459E-001, 2.7000000E+001,-1.5617050E-006
 2.6302326E-001, 4.2372904E+001, 2.6324324E-001, 2.7000000E+001,-1.5076274E-006
 3.1162791E-001, 4.2518874E+001, 3.1189189E-001, 2.7000000E+001,-1.1834299E-006
 3.6023256E-001, 4.2722426E+001, 3.6054054E-001, 2.7000000E+001,-8.9576734E-007
 4.0883721E-001, 4.2938518E+001, 4.0918919E-001, 2.7000000E+001,-5.2129855E-007
 4.5744186E-001, 4.3205186E+001, 4.5783784E-001, 2.8756516E+001,-7.4362280E-001
 5.0604651E-001, 4.3542391E+001, 5.0648649E-001, 2.8784701E+001,-8.0095646E-001
 5.5465116E-001, 4.3932499E+001, 5.5513514E-001, 2.8895876E+001,-7.1545142E-001
 6.0325581E-001, 4.4407742E+001, 6.0378378E-001, 2.9031157E+001,-6.5329408E-001
 6.5186047E-001, 4.5043628E+001, 6.5243243E-001, 2.9164294E+001,-6.0820229E-001
 7.0046512E-001, 4.6009538E+001, 7.0108108E-001, 2.9296471E+001,-5.6806981E-001
 7.4906977E-001, 4.7661527E+001, 7.4972973E-001, 2.9417800E+001,-5.2801686E-001
 7.9767442E-001, 5.0156779E+001, 7.9837838E-001, 2.9524422E+001,-4.9289961E-001
 8.4627907E-001, 5.2911556E+001, 8.4702703E-001, 2.9606118E+001,-4.6153533E-001
 8.9488372E-001, 5.4785309E+001, 8.9567568E-001, 2.9660868E+001,-4.3554685E-001
 9.4348837E-001, 5.6157160E+001, 9.4432432E-001, 2.9690283E+001,-4.1742441E-001
 9.9209302E-001, 5.7317377E+001, 9.9297297E-001, 2.9712136E+001,-3.9841982E-001
 1.0406977E+000, 5.8437855E+001, 1.0416216E+000, 2.9764265E+001,-3.7823417E-001
 1.0893023E+000, 5.9875639E+001, 1.0902703E+000, 3.0210285E+001,-3.4588240E-001
 1.1379070E+000, 6.3348004E+001, 1.1389189E+000, 3.3218047E+001,-2.8755020E-001
 1.1865116E+000, 7.3504959E+001, 1.1875676E+000, 3.9809575E+001,-1.4287140E-001
 1.2351163E+000, 9.5981068E+001, 1.2362162E+000, 4.7860098E+001, 5.0018185E-002
 1.2837209E+000, 1.2671176E+002, 1.2848649E+000, 5.8427218E+001, 2.5807495E-001
 1.3323256E+000, 1.4846683E+002, 1.3335135E+000, 7.5349569E+001, 4.9984717E-001
 1.3809302E+000, 1.5718192E+002, 1.3821622E+000, 9.6418358E+001, 7.2519557E-001
 1.4295349E+000, 1.6014524E+002, 1.4308108E+000, 1.1352194E+002, 8.8957775E-001
 1.4781395E+000, 1.6161588E+002, 1.4794595E+000, 1.2442990E+002, 9.9791778E-001
 1.5267442E+000, 1.6252459E+002, 1.5281081E+000, 1.3015668E+002, 1.0448251E+000
 1.5753488E+000, 1.6328461E+002, 1.5767568E+000, 1.3360385E+002, 1.1268693E+000
 1.6239535E+000, 1.6389317E+002, 1.6254054E+000, 1.3772702E+002, 1.2105603E+000
 1.6725581E+000, 1.6428718E+002, 1.6740541E+000, 1.4443229E+002, 1.3422236E+000
 1.7211628E+000, 1.6460650E+002, 1.7227027E+000, 1.5356564E+002, 1.5943707E+000
 1.7697674E+000, 1.6496613E+002, 1.7713514E+000, 1.5967892E+002, 1.8723522E+000
 1.8183721E+000, 1.6527621E+002, 1.8200000E+000, 1.6059219E+002, 1.5505797E+000
 1.8669767E+000, 1.6554666E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6579970E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6614955E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6651631E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6657179E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6538663E+002,NaN,NaN,NaN
