m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.203E+01, 2.000E-02, 2.700E+01,-6.896E-06
 6.860E-02, 4.081E+01, 6.865E-02, 2.700E+01,-6.838E-06
 1.172E-01, 4.118E+01, 1.173E-01, 2.700E+01,-6.722E-06
 1.658E-01, 4.175E+01, 1.659E-01, 2.700E+01,-6.545E-06
 2.144E-01, 4.203E+01, 2.146E-01, 2.700E+01,-6.286E-06
 2.630E-01, 4.227E+01, 2.632E-01, 2.700E+01,-5.951E-06
 3.116E-01, 4.254E+01, 3.119E-01, 2.700E+01,-5.515E-06
 3.602E-01, 4.287E+01, 3.605E-01, 2.700E+01,-4.919E-06
 4.088E-01, 4.312E+01, 4.092E-01, 2.700E+01,-4.068E-06
 4.574E-01, 4.340E+01, 4.578E-01, 2.778E+01,-6.345E-01
 5.060E-01, 4.354E+01, 5.065E-01, 2.731E+01,-7.973E-01
 5.547E-01, 4.368E+01, 5.551E-01, 2.718E+01,-7.158E-01
 6.033E-01, 4.398E+01, 6.038E-01, 2.718E+01,-6.406E-01
 6.519E-01, 4.430E+01, 6.524E-01, 2.718E+01,-5.993E-01
 7.005E-01, 4.473E+01, 7.011E-01, 2.719E+01,-5.689E-01
 7.491E-01, 4.520E+01, 7.497E-01, 2.722E+01,-5.270E-01
 7.977E-01, 4.587E+01, 7.984E-01, 2.726E+01,-4.934E-01
 8.463E-01, 4.657E+01, 8.470E-01, 2.729E+01,-4.706E-01
 8.949E-01, 4.747E+01, 8.957E-01, 2.731E+01,-4.501E-01
 9.435E-01, 4.846E+01, 9.443E-01, 2.733E+01,-4.317E-01
 9.921E-01, 4.951E+01, 9.930E-01, 2.734E+01,-4.066E-01
 1.041E+00, 5.107E+01, 1.042E+00, 2.736E+01,-3.861E-01
 1.089E+00, 5.369E+01, 1.090E+00, 2.763E+01,-3.555E-01
 1.138E+00, 5.799E+01, 1.139E+00, 3.071E+01,-3.039E-01
 1.187E+00, 6.448E+01, 1.188E+00, 3.892E+01,-1.625E-01
 1.235E+00, 7.731E+01, 1.236E+00, 4.762E+01, 8.476E-02
 1.284E+00, 1.045E+02, 1.285E+00, 5.555E+01, 2.342E-01
 1.332E+00, 1.378E+02, 1.334E+00, 7.078E+01, 4.639E-01
 1.381E+00, 1.673E+02, 1.382E+00, 9.324E+01, 6.657E-01
 1.430E+00, 1.872E+02, 1.431E+00, 1.150E+02, 8.178E-01
 1.478E+00, 1.957E+02, 1.479E+00, 1.327E+02, 9.530E-01
 1.527E+00, 1.998E+02, 1.528E+00, 1.429E+02, 1.055E+00
 1.575E+00, 2.021E+02, 1.577E+00, 1.498E+02, 1.161E+00
 1.624E+00, 2.025E+02, 1.625E+00, 1.577E+02, 1.302E+00
 1.673E+00, 2.025E+02, 1.674E+00, 1.693E+02, 1.491E+00
 1.721E+00, 2.037E+02, 1.723E+00, 1.847E+02, 1.732E+00
 1.770E+00, 2.053E+02, 1.771E+00, 1.980E+02, 1.941E+00
 1.818E+00, 2.068E+02, 1.820E+00, 2.036E+02, 1.398E+00
 1.867E+00, 2.074E+02,NaN,NaN,NaN
 1.916E+00, 2.079E+02,NaN,NaN,NaN
 1.964E+00, 2.087E+02,NaN,NaN,NaN
 2.013E+00, 2.098E+02,NaN,NaN,NaN
 2.061E+00, 2.110E+02,NaN,NaN,NaN
 2.110E+00, 2.081E+02,NaN,NaN,NaN
