m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.3112411E+001, 2.0000000E-002, 2.7000000E+001,-9.7348422E-006
 6.8604651E-002, 4.3241168E+001, 6.8648649E-002, 2.7000000E+001,-9.6619124E-006
 1.1720930E-001, 4.3768745E+001, 1.1729730E-001, 2.7000000E+001,-9.3922962E-006
 1.6581395E-001, 4.4119185E+001, 1.6594595E-001, 2.7000000E+001,-9.0955676E-006
 2.1441860E-001, 4.4293083E+001, 2.1459459E-001, 2.7000000E+001,-8.5454163E-006
 2.6302326E-001, 4.4478378E+001, 2.6324324E-001, 2.7000000E+001,-7.9838313E-006
 3.1162791E-001, 4.4650983E+001, 3.1189189E-001, 2.7000000E+001,-6.9698839E-006
 3.6023256E-001, 4.4917141E+001, 3.6054054E-001, 2.7000000E+001,-5.8695176E-006
 4.0883721E-001, 4.5207509E+001, 4.0918919E-001, 2.7000000E+001,-2.6007228E-006
 4.5744186E-001, 4.5480371E+001, 4.5783784E-001, 2.9009675E+001,-7.8266810E-001
 5.0604651E-001, 4.5686597E+001, 5.0648649E-001, 2.8933993E+001,-8.5115600E-001
 5.5465116E-001, 4.5938225E+001, 5.5513514E-001, 2.9027566E+001,-7.4045129E-001
 6.0325581E-001, 4.6309737E+001, 6.0378378E-001, 2.9171228E+001,-6.5779144E-001
 6.5186047E-001, 4.6915864E+001, 6.5243243E-001, 2.9318345E+001,-6.0585756E-001
 7.0046512E-001, 4.7842491E+001, 7.0108108E-001, 2.9451064E+001,-5.6831553E-001
 7.4906977E-001, 4.9350241E+001, 7.4972973E-001, 2.9575465E+001,-5.3483583E-001
 7.9767442E-001, 5.1648146E+001, 7.9837838E-001, 2.9668689E+001,-5.1029094E-001
 8.4627907E-001, 5.4674318E+001, 8.4702703E-001, 2.9751592E+001,-4.8707858E-001
 8.9488372E-001, 5.7070602E+001, 8.9567568E-001, 2.9827734E+001,-4.6548584E-001
 9.4348837E-001, 5.8863437E+001, 9.4432432E-001, 2.9896650E+001,-4.4382595E-001
 9.9209302E-001, 6.0531748E+001, 9.9297297E-001, 2.9997966E+001,-4.1755934E-001
 1.0406977E+000, 6.3102378E+001, 1.0416216E+000, 3.0227925E+001,-3.8929866E-001
 1.0893023E+000, 6.8457966E+001, 1.0902703E+000, 3.1067640E+001,-3.4972312E-001
 1.1379070E+000, 8.0742881E+001, 1.1389189E+000, 3.3916749E+001,-2.9825989E-001
 1.1865116E+000, 1.0256921E+002, 1.1875676E+000, 4.1501925E+001,-1.5519789E-001
 1.2351163E+000, 1.2793115E+002, 1.2362162E+000, 5.1734455E+001, 7.9637364E-002
 1.2837209E+000, 1.4851144E+002, 1.2848649E+000, 6.3804937E+001, 3.3702493E-001
 1.3323256E+000, 1.6032575E+002, 1.3335135E+000, 8.0244860E+001, 5.4579795E-001
 1.3809302E+000, 1.6601118E+002, 1.3821622E+000, 1.0128699E+002, 7.5617586E-001
 1.4295349E+000, 1.6900654E+002, 1.4308108E+000, 1.1758317E+002, 8.9805839E-001
 1.4781395E+000, 1.7044056E+002, 1.4794595E+000, 1.2795974E+002, 9.9701546E-001
 1.5267442E+000, 1.7140989E+002, 1.5281081E+000, 1.3456835E+002, 1.0763244E+000
 1.5753488E+000, 1.7219355E+002, 1.5767568E+000, 1.3955595E+002, 1.1464247E+000
 1.6239535E+000, 1.7286275E+002, 1.6254054E+000, 1.4534476E+002, 1.2537318E+000
 1.6725581E+000, 1.7336443E+002, 1.6740541E+000, 1.5484918E+002, 1.4471583E+000
 1.7211628E+000, 1.7366152E+002, 1.7227027E+000, 1.6445444E+002, 1.7215731E+000
 1.7697674E+000, 1.7383191E+002, 1.7713514E+000, 1.7076740E+002, 1.9406864E+000
 1.8183721E+000, 1.7398265E+002, 1.8200000E+000, 1.7206141E+002, 1.4456782E+000
 1.8669767E+000, 1.7407527E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7419881E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7443814E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7513446E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7576281E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7521737E+002,NaN,NaN,NaN
