m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.246E+01, 2.000E-02, 2.700E+01,-5.362E-06
 6.860E-02, 4.129E+01, 6.865E-02, 2.700E+01,-5.310E-06
 1.172E-01, 4.149E+01, 1.173E-01, 2.700E+01,-5.208E-06
 1.658E-01, 4.157E+01, 1.659E-01, 2.700E+01,-5.060E-06
 2.144E-01, 4.175E+01, 2.146E-01, 2.700E+01,-4.864E-06
 2.630E-01, 4.208E+01, 2.632E-01, 2.700E+01,-4.609E-06
 3.116E-01, 4.253E+01, 3.119E-01, 2.700E+01,-4.259E-06
 3.602E-01, 4.295E+01, 3.605E-01, 2.700E+01,-3.787E-06
 4.088E-01, 4.333E+01, 4.092E-01, 2.700E+01,-3.126E-06
 4.574E-01, 4.358E+01, 4.578E-01, 2.770E+01,-6.665E-01
 5.060E-01, 4.384E+01, 5.065E-01, 2.727E+01,-8.043E-01
 5.547E-01, 4.411E+01, 5.551E-01, 2.717E+01,-7.194E-01
 6.033E-01, 4.450E+01, 6.038E-01, 2.718E+01,-6.492E-01
 6.519E-01, 4.499E+01, 6.524E-01, 2.720E+01,-6.060E-01
 7.005E-01, 4.541E+01, 7.011E-01, 2.721E+01,-5.732E-01
 7.491E-01, 4.608E+01, 7.497E-01, 2.722E+01,-5.340E-01
 7.977E-01, 4.724E+01, 7.984E-01, 2.724E+01,-4.948E-01
 8.463E-01, 4.854E+01, 8.470E-01, 2.727E+01,-4.647E-01
 8.949E-01, 4.947E+01, 8.957E-01, 2.731E+01,-4.456E-01
 9.435E-01, 5.060E+01, 9.443E-01, 2.734E+01,-4.277E-01
 9.921E-01, 5.230E+01, 9.930E-01, 2.735E+01,-4.038E-01
 1.041E+00, 5.380E+01, 1.042E+00, 2.737E+01,-3.815E-01
 1.089E+00, 5.492E+01, 1.090E+00, 2.761E+01,-3.461E-01
 1.138E+00, 5.725E+01, 1.139E+00, 2.979E+01,-2.947E-01
 1.187E+00, 6.440E+01, 1.188E+00, 3.617E+01,-2.071E-01
 1.235E+00, 8.431E+01, 1.236E+00, 4.488E+01, 1.086E-02
 1.284E+00, 1.132E+02, 1.285E+00, 5.478E+01, 2.017E-01
 1.332E+00, 1.455E+02, 1.334E+00, 6.954E+01, 4.101E-01
 1.381E+00, 1.741E+02, 1.382E+00, 9.257E+01, 6.571E-01
 1.430E+00, 1.887E+02, 1.431E+00, 1.147E+02, 8.258E-01
 1.478E+00, 1.967E+02, 1.479E+00, 1.317E+02, 9.359E-01
 1.527E+00, 2.010E+02, 1.528E+00, 1.453E+02, 1.057E+00
 1.575E+00, 2.030E+02, 1.577E+00, 1.571E+02, 1.169E+00
 1.624E+00, 2.040E+02, 1.625E+00, 1.672E+02, 1.295E+00
 1.673E+00, 2.048E+02, 1.674E+00, 1.781E+02, 1.482E+00
 1.721E+00, 2.054E+02, 1.723E+00, 1.922E+02, 1.759E+00
 1.770E+00, 2.055E+02, 1.771E+00, 2.030E+02, 1.951E+00
 1.818E+00, 2.059E+02, 1.820E+00, 2.059E+02, 1.355E+00
 1.867E+00, 2.064E+02,NaN,NaN,NaN
 1.916E+00, 2.070E+02,NaN,NaN,NaN
 1.964E+00, 2.076E+02,NaN,NaN,NaN
 2.013E+00, 2.079E+02,NaN,NaN,NaN
 2.061E+00, 2.090E+02,NaN,NaN,NaN
 2.110E+00, 2.074E+02,NaN,NaN,NaN
