m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.333E+01, 2.000E-02, 2.700E+01,-6.118E-06
 6.860E-02, 4.186E+01, 6.865E-02, 2.700E+01,-6.073E-06
 1.172E-01, 4.189E+01, 1.173E-01, 2.700E+01,-5.989E-06
 1.658E-01, 4.202E+01, 1.659E-01, 2.700E+01,-5.852E-06
 2.144E-01, 4.222E+01, 2.146E-01, 2.700E+01,-5.647E-06
 2.630E-01, 4.233E+01, 2.632E-01, 2.700E+01,-5.364E-06
 3.116E-01, 4.247E+01, 3.119E-01, 2.700E+01,-4.964E-06
 3.602E-01, 4.274E+01, 3.605E-01, 2.700E+01,-4.428E-06
 4.088E-01, 4.310E+01, 4.092E-01, 2.700E+01,-3.653E-06
 4.574E-01, 4.334E+01, 4.578E-01, 2.745E+01,-7.585E-01
 5.060E-01, 4.361E+01, 5.065E-01, 2.719E+01,-8.272E-01
 5.547E-01, 4.398E+01, 5.551E-01, 2.717E+01,-7.277E-01
 6.033E-01, 4.440E+01, 6.038E-01, 2.718E+01,-6.514E-01
 6.519E-01, 4.478E+01, 6.524E-01, 2.719E+01,-6.022E-01
 7.005E-01, 4.524E+01, 7.011E-01, 2.720E+01,-5.700E-01
 7.491E-01, 4.577E+01, 7.497E-01, 2.722E+01,-5.441E-01
 7.977E-01, 4.645E+01, 7.984E-01, 2.724E+01,-5.103E-01
 8.463E-01, 4.717E+01, 8.470E-01, 2.726E+01,-4.777E-01
 8.949E-01, 4.804E+01, 8.957E-01, 2.728E+01,-4.550E-01
 9.435E-01, 4.889E+01, 9.443E-01, 2.729E+01,-4.343E-01
 9.921E-01, 5.031E+01, 9.930E-01, 2.731E+01,-4.091E-01
 1.041E+00, 5.213E+01, 1.042E+00, 2.733E+01,-3.837E-01
 1.089E+00, 5.538E+01, 1.090E+00, 2.749E+01,-3.556E-01
 1.138E+00, 6.008E+01, 1.139E+00, 2.900E+01,-3.183E-01
 1.187E+00, 6.968E+01, 1.188E+00, 3.422E+01,-2.339E-01
 1.235E+00, 8.625E+01, 1.236E+00, 4.452E+01, 2.792E-02
 1.284E+00, 1.179E+02, 1.285E+00, 5.774E+01, 2.342E-01
 1.332E+00, 1.502E+02, 1.334E+00, 7.577E+01, 4.975E-01
 1.381E+00, 1.717E+02, 1.382E+00, 9.632E+01, 6.708E-01
 1.430E+00, 1.849E+02, 1.431E+00, 1.185E+02, 8.443E-01
 1.478E+00, 1.931E+02, 1.479E+00, 1.345E+02, 9.879E-01
 1.527E+00, 1.976E+02, 1.528E+00, 1.446E+02, 1.097E+00
 1.575E+00, 2.003E+02, 1.577E+00, 1.526E+02, 1.191E+00
 1.624E+00, 2.017E+02, 1.625E+00, 1.597E+02, 1.301E+00
 1.673E+00, 2.022E+02, 1.674E+00, 1.703E+02, 1.491E+00
 1.721E+00, 2.027E+02, 1.723E+00, 1.844E+02, 1.759E+00
 1.770E+00, 2.031E+02, 1.771E+00, 1.977E+02, 1.945E+00
 1.818E+00, 2.038E+02, 1.820E+00, 2.024E+02, 1.336E+00
 1.867E+00, 2.046E+02,NaN,NaN,NaN
 1.916E+00, 2.052E+02,NaN,NaN,NaN
 1.964E+00, 2.057E+02,NaN,NaN,NaN
 2.013E+00, 2.061E+02,NaN,NaN,NaN
 2.061E+00, 2.066E+02,NaN,NaN,NaN
 2.110E+00, 2.043E+02,NaN,NaN,NaN
