m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.314E+01, 2.000E-02, 2.700E+01,-5.043E-06
 6.860E-02, 4.131E+01, 6.865E-02, 2.700E+01,-5.001E-06
 1.172E-01, 4.150E+01, 1.173E-01, 2.700E+01,-4.923E-06
 1.658E-01, 4.171E+01, 1.659E-01, 2.700E+01,-4.802E-06
 2.144E-01, 4.195E+01, 2.146E-01, 2.700E+01,-4.628E-06
 2.630E-01, 4.233E+01, 2.632E-01, 2.700E+01,-4.393E-06
 3.116E-01, 4.281E+01, 3.119E-01, 2.700E+01,-4.073E-06
 3.602E-01, 4.322E+01, 3.605E-01, 2.700E+01,-3.640E-06
 4.088E-01, 4.362E+01, 4.092E-01, 2.700E+01,-3.030E-06
 4.574E-01, 4.388E+01, 4.578E-01, 2.784E+01,-6.787E-01
 5.060E-01, 4.446E+01, 5.065E-01, 2.732E+01,-8.139E-01
 5.547E-01, 4.495E+01, 5.551E-01, 2.717E+01,-7.159E-01
 6.033E-01, 4.518E+01, 6.038E-01, 2.717E+01,-6.355E-01
 6.519E-01, 4.520E+01, 6.524E-01, 2.718E+01,-5.935E-01
 7.005E-01, 4.537E+01, 7.011E-01, 2.720E+01,-5.619E-01
 7.491E-01, 4.583E+01, 7.497E-01, 2.722E+01,-5.319E-01
 7.977E-01, 4.666E+01, 7.984E-01, 2.725E+01,-4.986E-01
 8.463E-01, 4.743E+01, 8.470E-01, 2.728E+01,-4.732E-01
 8.949E-01, 4.810E+01, 8.957E-01, 2.730E+01,-4.525E-01
 9.435E-01, 4.882E+01, 9.443E-01, 2.732E+01,-4.353E-01
 9.921E-01, 4.986E+01, 9.930E-01, 2.733E+01,-4.107E-01
 1.041E+00, 5.160E+01, 1.042E+00, 2.737E+01,-3.804E-01
 1.089E+00, 5.393E+01, 1.090E+00, 2.795E+01,-3.512E-01
 1.138E+00, 5.749E+01, 1.139E+00, 3.120E+01,-3.012E-01
 1.187E+00, 6.464E+01, 1.188E+00, 3.825E+01,-1.472E-01
 1.235E+00, 8.256E+01, 1.236E+00, 4.642E+01, 8.557E-02
 1.284E+00, 1.083E+02, 1.285E+00, 5.506E+01, 2.203E-01
 1.332E+00, 1.411E+02, 1.334E+00, 7.024E+01, 4.548E-01
 1.381E+00, 1.707E+02, 1.382E+00, 9.350E+01, 6.669E-01
 1.430E+00, 1.862E+02, 1.431E+00, 1.169E+02, 8.268E-01
 1.478E+00, 1.931E+02, 1.479E+00, 1.337E+02, 9.486E-01
 1.527E+00, 1.979E+02, 1.528E+00, 1.468E+02, 1.068E+00
 1.575E+00, 2.008E+02, 1.577E+00, 1.561E+02, 1.177E+00
 1.624E+00, 2.020E+02, 1.625E+00, 1.633E+02, 1.325E+00
 1.673E+00, 2.027E+02, 1.674E+00, 1.745E+02, 1.497E+00
 1.721E+00, 2.033E+02, 1.723E+00, 1.869E+02, 1.744E+00
 1.770E+00, 2.035E+02, 1.771E+00, 2.000E+02, 1.934E+00
 1.818E+00, 2.047E+02, 1.820E+00, 2.052E+02, 1.342E+00
 1.867E+00, 2.057E+02,NaN,NaN,NaN
 1.916E+00, 2.063E+02,NaN,NaN,NaN
 1.964E+00, 2.071E+02,NaN,NaN,NaN
 2.013E+00, 2.081E+02,NaN,NaN,NaN
 2.061E+00, 2.084E+02,NaN,NaN,NaN
 2.110E+00, 2.052E+02,NaN,NaN,NaN
