m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.165E+01, 2.000E-02, 2.700E+01,-3.007E-06
 6.860E-02, 4.026E+01, 6.865E-02, 2.700E+01,-2.977E-06
 1.172E-01, 4.016E+01, 1.173E-01, 2.700E+01,-2.921E-06
 1.658E-01, 4.032E+01, 1.659E-01, 2.700E+01,-2.839E-06
 2.144E-01, 4.049E+01, 2.146E-01, 2.700E+01,-2.728E-06
 2.630E-01, 4.073E+01, 2.632E-01, 2.700E+01,-2.574E-06
 3.116E-01, 4.099E+01, 3.119E-01, 2.700E+01,-2.379E-06
 3.602E-01, 4.133E+01, 3.605E-01, 2.700E+01,-2.112E-06
 4.088E-01, 4.166E+01, 4.092E-01, 2.700E+01,-1.744E-06
 4.574E-01, 4.192E+01, 4.578E-01, 2.743E+01,-7.627E-01
 5.060E-01, 4.222E+01, 5.065E-01, 2.717E+01,-8.077E-01
 5.547E-01, 4.256E+01, 5.551E-01, 2.715E+01,-7.134E-01
 6.033E-01, 4.286E+01, 6.038E-01, 2.716E+01,-6.403E-01
 6.519E-01, 4.312E+01, 6.524E-01, 2.717E+01,-5.987E-01
 7.005E-01, 4.366E+01, 7.011E-01, 2.718E+01,-5.786E-01
 7.491E-01, 4.431E+01, 7.497E-01, 2.721E+01,-5.410E-01
 7.977E-01, 4.493E+01, 7.984E-01, 2.724E+01,-5.083E-01
 8.463E-01, 4.563E+01, 8.470E-01, 2.728E+01,-4.786E-01
 8.949E-01, 4.631E+01, 8.957E-01, 2.730E+01,-4.547E-01
 9.435E-01, 4.734E+01, 9.443E-01, 2.731E+01,-4.370E-01
 9.921E-01, 4.884E+01, 9.930E-01, 2.730E+01,-4.102E-01
 1.041E+00, 5.096E+01, 1.042E+00, 2.730E+01,-3.837E-01
 1.089E+00, 5.460E+01, 1.090E+00, 2.740E+01,-3.583E-01
 1.138E+00, 6.188E+01, 1.139E+00, 2.912E+01,-3.191E-01
 1.187E+00, 7.758E+01, 1.188E+00, 3.542E+01,-2.109E-01
 1.235E+00, 1.020E+02, 1.236E+00, 4.521E+01, 2.010E-02
 1.284E+00, 1.329E+02, 1.285E+00, 5.531E+01, 2.017E-01
 1.332E+00, 1.617E+02, 1.334E+00, 7.414E+01, 4.743E-01
 1.381E+00, 1.790E+02, 1.382E+00, 9.658E+01, 6.609E-01
 1.430E+00, 1.859E+02, 1.431E+00, 1.156E+02, 8.317E-01
 1.478E+00, 1.906E+02, 1.479E+00, 1.302E+02, 9.474E-01
 1.527E+00, 1.936E+02, 1.528E+00, 1.440E+02, 1.045E+00
 1.575E+00, 1.956E+02, 1.577E+00, 1.538E+02, 1.132E+00
 1.624E+00, 1.964E+02, 1.625E+00, 1.621E+02, 1.255E+00
 1.673E+00, 1.968E+02, 1.674E+00, 1.722E+02, 1.436E+00
 1.721E+00, 1.970E+02, 1.723E+00, 1.832E+02, 1.705E+00
 1.770E+00, 1.970E+02, 1.771E+00, 1.912E+02, 1.986E+00
 1.818E+00, 1.968E+02, 1.820E+00, 1.939E+02, 1.595E+00
 1.867E+00, 1.967E+02,NaN,NaN,NaN
 1.916E+00, 1.969E+02,NaN,NaN,NaN
 1.964E+00, 1.976E+02,NaN,NaN,NaN
 2.013E+00, 1.986E+02,NaN,NaN,NaN
 2.061E+00, 1.990E+02,NaN,NaN,NaN
 2.110E+00, 1.946E+02,NaN,NaN,NaN
