m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7307029E+001, 2.0000000E-002, 2.7000000E+001, 3.8747194E-006
 6.8604651E-002, 3.6520532E+001, 6.8648649E-002, 2.7000000E+001, 3.8219834E-006
 1.1720930E-001, 3.6224395E+001, 1.1729730E-001, 2.7000000E+001, 3.7176230E-006
 1.6581395E-001, 3.6270857E+001, 1.6594595E-001, 2.7000000E+001, 3.6173247E-006
 2.1441860E-001, 3.6349394E+001, 2.1459459E-001, 2.7000000E+001, 3.4426329E-006
 2.6302326E-001, 3.6547766E+001, 2.6324324E-001, 2.7000000E+001, 3.2473650E-006
 3.1162791E-001, 3.6755120E+001, 3.1189189E-001, 2.7000000E+001, 2.9092606E-006
 3.6023256E-001, 3.6959870E+001, 3.6054054E-001, 2.7000000E+001, 2.5123266E-006
 4.0883721E-001, 3.7241977E+001, 4.0918919E-001, 2.7000000E+001, 2.1320283E-006
 4.5744186E-001, 3.7649958E+001, 4.5783784E-001, 2.8843477E+001,-5.6491714E-001
 5.0604651E-001, 3.8128816E+001, 5.0648649E-001, 2.8962789E+001,-6.4232409E-001
 5.5465116E-001, 3.8687576E+001, 5.5513514E-001, 2.9115599E+001,-5.7372843E-001
 6.0325581E-001, 3.9285344E+001, 6.0378378E-001, 2.9264168E+001,-5.1594445E-001
 6.5186047E-001, 3.9849519E+001, 6.5243243E-001, 2.9374169E+001,-4.8647194E-001
 7.0046512E-001, 4.0371645E+001, 7.0108108E-001, 2.9444507E+001,-4.6693309E-001
 7.4906977E-001, 4.0912043E+001, 7.4972973E-001, 2.9484912E+001,-4.4577168E-001
 7.9767442E-001, 4.1428214E+001, 7.9837838E-001, 2.9496582E+001,-4.2821162E-001
 8.4627907E-001, 4.1991823E+001, 8.4702703E-001, 2.9488654E+001,-4.0915645E-001
 8.9488372E-001, 4.2590792E+001, 8.9567568E-001, 2.9479662E+001,-3.9268595E-001
 9.4348837E-001, 4.3414304E+001, 9.4432432E-001, 2.9484262E+001,-3.8090233E-001
 9.9209302E-001, 4.5465367E+001, 9.9297297E-001, 2.9495931E+001,-3.6956567E-001
 1.0406977E+000, 4.9486157E+001, 1.0416216E+000, 2.9518940E+001,-3.5461360E-001
 1.0893023E+000, 5.6133960E+001, 1.0902703E+000, 2.9725794E+001,-3.3006232E-001
 1.1379070E+000, 6.8188634E+001, 1.1389189E+000, 3.1122794E+001,-2.9454164E-001
 1.1865116E+000, 8.6340113E+001, 1.1875676E+000, 3.5697434E+001,-2.1128379E-001
 1.2351163E+000, 1.0515869E+002, 1.2362162E+000, 4.4087525E+001,-3.5008639E-002
 1.2837209E+000, 1.1994915E+002, 1.2848649E+000, 5.7161712E+001, 2.1554675E-001
 1.3323256E+000, 1.2924230E+002, 1.3335135E+000, 7.2052287E+001, 4.4513198E-001
 1.3809302E+000, 1.3458960E+002, 1.3821622E+000, 8.5537845E+001, 6.3767857E-001
 1.4295349E+000, 1.3766567E+002, 1.4308108E+000, 9.5444879E+001, 7.4889192E-001
 1.4781395E+000, 1.3948013E+002, 1.4794595E+000, 1.0280140E+002, 8.4730392E-001
 1.5267442E+000, 1.4075580E+002, 1.5281081E+000, 1.0874862E+002, 9.4442938E-001
 1.5753488E+000, 1.4178725E+002, 1.5767568E+000, 1.1317419E+002, 1.0328704E+000
 1.6239535E+000, 1.4254360E+002, 1.6254054E+000, 1.1664062E+002, 1.1219625E+000
 1.6725581E+000, 1.4313829E+002, 1.6740541E+000, 1.2256391E+002, 1.2583848E+000
 1.7211628E+000, 1.4358540E+002, 1.7227027E+000, 1.3120236E+002, 1.4650609E+000
 1.7697674E+000, 1.4390077E+002, 1.7713514E+000, 1.3825910E+002, 1.6688582E+000
 1.8183721E+000, 1.4402556E+002, 1.8200000E+000, 1.4047308E+002, 1.3755288E+000
 1.8669767E+000, 1.4424977E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4448517E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4497592E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4548699E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4603358E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4553217E+002,NaN,NaN,NaN
