m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.0283018E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.8018331E-005
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.0283018E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.8018331E-005
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.8406666E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.7602651E-005
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.8310937E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.6825254E-005
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.8433771E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.5606474E-005
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.8717853E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.4045373E-005
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.8940838E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.1805674E-005
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.9172691E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-3.8900628E-005
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.9464637E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-3.4542524E-005
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.9844486E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-2.8817167E-005
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.9844486E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-2.8817167E-005
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.0308249E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.7919526E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.4144076E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.0788220E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.7266827E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.9189123E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.1173392E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.7043113E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.9443994E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.1550485E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.7010017E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.3937134E-001
