s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.001E+00, 2.130E+00
 2.005E+01, 6.020E+00, 2.130E+00
 3.004E+01, 6.078E+00, 2.130E+00
 4.003E+01, 3.892E+01, 1.908E+00
 5.001E+01, 4.542E+01, 1.653E+00
 6.002E+01, 5.009E+01, 1.482E+00
 7.003E+01, 5.351E+01, 1.466E+00
 8.001E+01, 6.131E+01, 1.459E+00
 9.005E+01, 6.350E+01, 1.309E+00
 1.000E+02, 6.571E+01, 1.364E+00
 1.100E+02, 6.648E+01, 1.380E+00
 1.201E+02, 6.882E+01, 1.462E+00
 1.300E+02, 7.123E+01, 1.409E+00
 1.400E+02, 8.143E+01, 1.354E+00
 1.500E+02, 8.117E+01, 1.258E+00
 1.600E+02, 8.680E+01, 1.224E+00
 1.700E+02, 9.097E+01, 1.282E+00
 1.800E+02, 8.886E+01, 1.292E+00
 1.900E+02, 8.589E+01, 1.214E+00
 2.000E+02, 9.008E+01, 1.173E+00
 2.100E+02, 8.944E+01, 1.100E+00
 2.200E+02, 9.296E+01, 1.069E+00
 2.300E+02, 9.790E+01, 1.112E+00
 2.400E+02, 9.761E+01, 1.122E+00
 2.500E+02, 9.849E+01, 1.092E+00
 2.601E+02, 1.001E+02, 1.184E+00
 2.701E+02, 1.037E+02, 1.230E+00
 2.801E+02, 1.109E+02, 1.134E+00
 2.900E+02, 1.120E+02, 1.137E+00
 3.000E+02, 1.092E+02, 1.202E+00
 3.100E+02, 1.121E+02, 1.161E+00
 3.200E+02, 1.179E+02, 1.084E+00
 3.300E+02, 1.177E+02, 1.080E+00
 3.401E+02, 1.141E+02, 1.147E+00
 3.501E+02, 1.123E+02, 1.150E+00
 3.600E+02, 1.122E+02, 1.139E+00
 3.700E+02, 1.131E+02, 1.111E+00
 3.800E+02, 1.165E+02, 1.110E+00
 3.901E+02, 1.185E+02, 1.129E+00
 4.000E+02, 1.185E+02, 1.137E+00
 4.101E+02, 1.194E+02, 1.177E+00
 4.201E+02, 1.158E+02, 1.163E+00
 4.301E+02, 1.144E+02, 1.113E+00
 4.401E+02, 1.174E+02, 1.081E+00
 4.501E+02, 1.195E+02, 1.128E+00
 4.600E+02, 1.234E+02, 1.192E+00
 4.701E+02, 1.208E+02, 1.163E+00
 4.800E+02, 1.203E+02, 1.151E+00
 4.901E+02, 1.240E+02, 1.130E+00
 5.000E+02, 1.264E+02, 1.140E+00
 5.101E+02, 1.284E+02, 1.203E+00
 5.201E+02, 1.296E+02, 1.230E+00
 5.300E+02, 1.250E+02, 1.156E+00
 5.400E+02, 1.210E+02, 1.163E+00
 5.500E+02, 1.335E+02, 1.157E+00
 5.600E+02, 1.301E+02, 1.165E+00
 5.700E+02, 1.264E+02, 1.166E+00
 5.800E+02, 1.252E+02, 1.283E+00
 5.900E+02, 1.240E+02, 1.176E+00
 6.000E+02, 1.293E+02, 1.063E+00
 6.100E+02, 1.362E+02, 1.238E+00
 6.200E+02, 1.327E+02, 1.342E+00
 6.300E+02, 1.219E+02, 1.168E+00
 6.400E+02, 1.257E+02, 1.156E+00
 6.500E+02, 1.291E+02, 1.122E+00
 6.600E+02, 1.285E+02, 1.091E+00
 6.700E+02, 1.261E+02, 1.176E+00
 6.801E+02, 1.201E+02, 1.148E+00
 6.901E+02, 1.180E+02, 1.180E+00
 7.000E+02, 1.237E+02, 1.163E+00
 7.100E+02, 1.236E+02, 1.081E+00
 7.200E+02, 1.272E+02, 1.081E+00
 7.300E+02, 1.228E+02, 1.111E+00
 7.400E+02, 1.265E+02, 1.111E+00
 7.501E+02, 1.201E+02, 1.181E+00
 7.600E+02, 1.183E+02, 1.177E+00
 7.700E+02, 1.226E+02, 1.077E+00
 7.800E+02, 1.347E+02, 1.191E+00
 7.900E+02, 1.274E+02, 1.176E+00
 8.000E+02, 1.275E+02, 1.157E+00
 8.100E+02, 1.220E+02, 1.160E+00
 8.201E+02, 1.244E+02, 1.119E+00
 8.300E+02, 1.300E+02, 1.114E+00
 8.400E+02, 1.295E+02, 1.214E+00
 8.500E+02, 1.276E+02, 1.219E+00
 8.600E+02, 1.313E+02, 1.202E+00
 8.700E+02, 1.354E+02, 1.259E+00
 8.800E+02, 1.270E+02, 1.261E+00
 8.901E+02, 1.155E+02, 1.126E+00
 9.000E+02, 1.198E+02, 1.098E+00
 9.100E+02, 1.273E+02, 1.203E+00
 9.201E+02, 1.281E+02, 1.248E+00
 9.300E+02, 1.322E+02, 1.274E+00
 9.401E+02, 1.235E+02, 1.111E+00
 9.500E+02, 1.242E+02, 1.169E+00
 9.600E+02, 1.181E+02, 1.181E+00
 9.700E+02, 1.158E+02, 1.137E+00
 9.800E+02, 1.235E+02, 1.060E+00
 9.900E+02, 1.300E+02, 1.003E+00
 1.000E+03, 1.254E+02, 1.130E+00
 1.010E+03, 1.199E+02, 1.163E+00
 1.020E+03, 1.237E+02, 1.129E+00
 1.030E+03, 1.315E+02, 1.074E+00
 1.040E+03, 1.274E+02, 1.158E+00
 1.050E+03, 1.253E+02, 1.173E+00
 1.060E+03, 1.185E+02, 1.149E+00
 1.070E+03, 1.189E+02, 1.149E+00
 1.080E+03, 1.296E+02, 1.119E+00
 1.090E+03, 1.279E+02, 1.115E+00
 1.100E+03, 1.216E+02, 1.160E+00
 1.110E+03, 1.231E+02, 1.131E+00
 1.120E+03, 1.285E+02, 1.139E+00
 1.130E+03, 1.287E+02, 1.070E+00
 1.140E+03, 1.261E+02, 1.150E+00
 1.150E+03, 1.344E+02, 1.233E+00
 1.160E+03, 1.279E+02, 1.113E+00
 1.170E+03, 1.266E+02, 1.184E+00
 1.180E+03, 1.214E+02, 1.125E+00
 1.190E+03, 1.300E+02, 1.113E+00
 1.200E+03, 1.364E+02, 1.166E+00
 1.210E+03, 1.298E+02, 1.205E+00
 1.220E+03, 1.373E+02, 1.259E+00
 1.230E+03, 1.275E+02, 1.056E+00
 1.240E+03, 1.296E+02, 1.069E+00
 1.250E+03, 1.289E+02, 1.203E+00
 1.260E+03, 1.292E+02, 1.211E+00
 1.270E+03, 1.323E+02, 1.087E+00
 1.280E+03, 1.374E+02, 1.137E+00
 1.290E+03, 1.267E+02, 1.192E+00
 1.300E+03, 1.280E+02, 1.229E+00
 1.310E+03, 1.335E+02, 1.210E+00
 1.320E+03, 1.332E+02, 1.127E+00
 1.330E+03, 1.270E+02, 1.160E+00
 1.340E+03, 1.297E+02, 1.129E+00
 1.350E+03, 1.286E+02, 1.138E+00
 1.360E+03, 1.297E+02, 1.163E+00
 1.370E+03, 1.255E+02, 1.140E+00
 1.380E+03, 1.327E+02, 1.130E+00
 1.390E+03, 1.309E+02, 1.117E+00
 1.400E+03, 1.265E+02, 1.111E+00
 1.410E+03, 1.219E+02, 1.098E+00
 1.420E+03, 1.215E+02, 1.125E+00
