s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.006E+01, 6.019E+00, 2.130E+00
 3.004E+01, 6.074E+00, 2.130E+00
 4.004E+01, 3.075E+01, 1.938E+00
 5.004E+01, 3.536E+01, 1.548E+00
 6.005E+01, 4.108E+01, 1.412E+00
 7.004E+01, 5.391E+01, 1.395E+00
 8.002E+01, 6.010E+01, 1.444E+00
 9.000E+01, 6.972E+01, 1.343E+00
 1.000E+02, 6.801E+01, 1.402E+00
 1.100E+02, 7.045E+01, 1.478E+00
 1.200E+02, 7.527E+01, 1.442E+00
 1.300E+02, 7.933E+01, 1.445E+00
 1.400E+02, 8.137E+01, 1.285E+00
 1.500E+02, 7.855E+01, 1.213E+00
 1.600E+02, 7.695E+01, 1.155E+00
 1.700E+02, 7.480E+01, 1.140E+00
 1.800E+02, 8.167E+01, 1.145E+00
 1.900E+02, 8.655E+01, 1.212E+00
 2.001E+02, 8.909E+01, 1.217E+00
 2.100E+02, 9.551E+01, 1.193E+00
 2.200E+02, 9.480E+01, 1.229E+00
 2.300E+02, 1.015E+02, 1.194E+00
 2.401E+02, 1.100E+02, 1.209E+00
 2.500E+02, 1.046E+02, 1.254E+00
 2.600E+02, 1.036E+02, 1.228E+00
 2.700E+02, 1.072E+02, 1.209E+00
 2.800E+02, 1.104E+02, 1.125E+00
 2.900E+02, 1.118E+02, 1.156E+00
 3.001E+02, 1.105E+02, 1.234E+00
 3.100E+02, 1.135E+02, 1.180E+00
 3.200E+02, 1.162E+02, 1.181E+00
 3.300E+02, 1.201E+02, 1.189E+00
 3.400E+02, 1.163E+02, 1.221E+00
 3.500E+02, 1.217E+02, 1.273E+00
 3.600E+02, 1.291E+02, 1.225E+00
 3.700E+02, 1.195E+02, 1.158E+00
 3.800E+02, 1.197E+02, 1.182E+00
 3.900E+02, 1.230E+02, 1.148E+00
 4.000E+02, 1.233E+02, 1.186E+00
 4.100E+02, 1.177E+02, 1.240E+00
 4.200E+02, 1.165E+02, 1.143E+00
 4.300E+02, 1.124E+02, 1.138E+00
 4.400E+02, 1.194E+02, 1.107E+00
 4.500E+02, 1.164E+02, 1.200E+00
 4.600E+02, 1.225E+02, 1.235E+00
 4.701E+02, 1.232E+02, 1.115E+00
 4.800E+02, 1.209E+02, 1.098E+00
 4.900E+02, 1.205E+02, 1.110E+00
 5.000E+02, 1.205E+02, 1.125E+00
 5.101E+02, 1.250E+02, 1.160E+00
 5.201E+02, 1.291E+02, 1.223E+00
 5.300E+02, 1.273E+02, 1.145E+00
 5.400E+02, 1.202E+02, 1.148E+00
 5.500E+02, 1.192E+02, 1.178E+00
 5.600E+02, 1.220E+02, 1.182E+00
 5.700E+02, 1.197E+02, 1.156E+00
 5.800E+02, 1.225E+02, 1.175E+00
 5.900E+02, 1.286E+02, 1.140E+00
 6.000E+02, 1.350E+02, 1.191E+00
 6.100E+02, 1.307E+02, 1.245E+00
 6.200E+02, 1.308E+02, 1.173E+00
 6.300E+02, 1.292E+02, 1.176E+00
 6.401E+02, 1.270E+02, 1.123E+00
 6.500E+02, 1.214E+02, 1.087E+00
 6.601E+02, 1.269E+02, 1.205E+00
 6.700E+02, 1.261E+02, 1.197E+00
 6.801E+02, 1.204E+02, 1.150E+00
 6.900E+02, 1.246E+02, 1.078E+00
 7.000E+02, 1.212E+02, 1.123E+00
 7.100E+02, 1.201E+02, 1.165E+00
 7.201E+02, 1.189E+02, 1.153E+00
 7.300E+02, 1.217E+02, 1.087E+00
 7.401E+02, 1.291E+02, 1.071E+00
 7.500E+02, 1.225E+02, 1.103E+00
 7.600E+02, 1.238E+02, 1.089E+00
 7.700E+02, 1.226E+02, 1.123E+00
 7.800E+02, 1.147E+02, 1.145E+00
 7.900E+02, 1.184E+02, 1.090E+00
 8.000E+02, 1.166E+02, 1.079E+00
 8.100E+02, 1.230E+02, 1.085E+00
 8.200E+02, 1.220E+02, 1.088E+00
 8.300E+02, 1.218E+02, 1.070E+00
 8.401E+02, 1.274E+02, 1.101E+00
 8.500E+02, 1.260E+02, 1.082E+00
 8.600E+02, 1.257E+02, 1.124E+00
 8.701E+02, 1.266E+02, 1.161E+00
 8.800E+02, 1.286E+02, 1.105E+00
 8.900E+02, 1.288E+02, 1.135E+00
 9.001E+02, 1.291E+02, 1.221E+00
 9.100E+02, 1.294E+02, 1.235E+00
 9.201E+02, 1.199E+02, 1.118E+00
 9.300E+02, 1.233E+02, 1.066E+00
 9.400E+02, 1.220E+02, 1.105E+00
 9.500E+02, 1.236E+02, 1.116E+00
 9.600E+02, 1.244E+02, 1.128E+00
 9.700E+02, 1.271E+02, 1.105E+00
 9.800E+02, 1.314E+02, 1.146E+00
 9.901E+02, 1.277E+02, 1.130E+00
 1.000E+03, 1.265E+02, 1.147E+00
 1.010E+03, 1.239E+02, 1.117E+00
 1.020E+03, 1.306E+02, 1.064E+00
 1.030E+03, 1.263E+02, 1.136E+00
 1.040E+03, 1.258E+02, 1.129E+00
 1.050E+03, 1.354E+02, 1.192E+00
 1.060E+03, 1.308E+02, 1.149E+00
 1.070E+03, 1.228E+02, 1.074E+00
 1.080E+03, 1.200E+02, 1.105E+00
 1.090E+03, 1.268E+02, 1.140E+00
 1.100E+03, 1.250E+02, 1.083E+00
 1.110E+03, 1.208E+02, 1.112E+00
 1.120E+03, 1.276E+02, 1.129E+00
 1.130E+03, 1.350E+02, 1.100E+00
 1.140E+03, 1.322E+02, 1.145E+00
 1.150E+03, 1.230E+02, 1.162E+00
 1.160E+03, 1.247E+02, 1.134E+00
 1.170E+03, 1.243E+02, 1.040E+00
 1.180E+03, 1.188E+02, 1.042E+00
 1.190E+03, 1.162E+02, 1.091E+00
 1.200E+03, 1.209E+02, 1.069E+00
 1.210E+03, 1.243E+02, 1.077E+00
 1.220E+03, 1.306E+02, 1.095E+00
 1.230E+03, 1.286E+02, 1.111E+00
 1.240E+03, 1.248E+02, 1.148E+00
 1.250E+03, 1.317E+02, 1.257E+00
 1.260E+03, 1.274E+02, 1.069E+00
 1.270E+03, 1.336E+02, 1.081E+00
 1.280E+03, 1.309E+02, 1.163E+00
 1.290E+03, 1.248E+02, 1.193E+00
 1.300E+03, 1.232E+02, 1.145E+00
 1.310E+03, 1.248E+02, 1.094E+00
 1.320E+03, 1.265E+02, 1.106E+00
 1.330E+03, 1.346E+02, 1.300E+00
 1.340E+03, 1.400E+02, 1.395E+00
 1.350E+03, 1.208E+02, 1.076E+00
 1.360E+03, 1.238E+02, 1.005E+00
 1.370E+03, 1.236E+02, 1.096E+00
 1.380E+03, 1.228E+02, 1.231E+00
 1.390E+03, 1.209E+02, 1.102E+00
 1.400E+03, 1.275E+02, 1.101E+00
 1.410E+03, 1.289E+02, 1.137E+00
 1.420E+03, 1.240E+02, 1.096E+00
