s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.003E+00, 2.130E+00
 2.004E+01, 6.043E+00, 2.130E+00
 3.002E+01, 6.123E+00, 2.130E+00
 4.002E+01, 2.868E+01, 1.860E+00
 5.003E+01, 4.712E+01, 1.343E+00
 6.003E+01, 4.636E+01, 1.331E+00
 7.001E+01, 5.923E+01, 1.465E+00
 8.001E+01, 6.733E+01, 1.257E+00
 9.003E+01, 6.698E+01, 1.348E+00
 1.000E+02, 6.918E+01, 1.349E+00
 1.100E+02, 7.600E+01, 1.500E+00
 1.200E+02, 7.367E+01, 1.585E+00
 1.300E+02, 8.529E+01, 1.400E+00
 1.401E+02, 8.051E+01, 1.345E+00
 1.500E+02, 8.650E+01, 1.248E+00
 1.600E+02, 8.311E+01, 1.174E+00
 1.700E+02, 8.337E+01, 1.228E+00
 1.800E+02, 7.807E+01, 1.255E+00
 1.900E+02, 8.061E+01, 1.183E+00
 2.000E+02, 9.097E+01, 1.146E+00
 2.100E+02, 9.365E+01, 1.101E+00
 2.200E+02, 9.029E+01, 1.098E+00
 2.300E+02, 9.293E+01, 1.107E+00
 2.401E+02, 1.012E+02, 1.146E+00
 2.500E+02, 1.050E+02, 1.226E+00
 2.600E+02, 1.124E+02, 1.212E+00
 2.700E+02, 1.269E+02, 1.213E+00
 2.800E+02, 1.260E+02, 1.319E+00
 2.900E+02, 1.167E+02, 1.280E+00
 3.000E+02, 1.144E+02, 1.222E+00
 3.100E+02, 1.166E+02, 1.200E+00
 3.200E+02, 1.128E+02, 1.195E+00
 3.300E+02, 1.116E+02, 1.158E+00
 3.400E+02, 1.155E+02, 1.169E+00
 3.500E+02, 1.136E+02, 1.157E+00
 3.600E+02, 1.166E+02, 1.158E+00
 3.700E+02, 1.287E+02, 1.272E+00
 3.801E+02, 1.305E+02, 1.314E+00
 3.900E+02, 1.323E+02, 1.317E+00
 4.000E+02, 1.283E+02, 1.309E+00
 4.100E+02, 1.208E+02, 1.117E+00
 4.201E+02, 1.127E+02, 1.088E+00
 4.300E+02, 1.148E+02, 1.100E+00
 4.400E+02, 1.143E+02, 1.078E+00
 4.501E+02, 1.182E+02, 1.140E+00
 4.600E+02, 1.282E+02, 1.244E+00
 4.700E+02, 1.314E+02, 1.215E+00
 4.800E+02, 1.251E+02, 1.170E+00
 4.900E+02, 1.216E+02, 1.143E+00
 5.001E+02, 1.303E+02, 1.228E+00
 5.100E+02, 1.282E+02, 1.171E+00
 5.200E+02, 1.250E+02, 1.187E+00
 5.300E+02, 1.216E+02, 1.130E+00
 5.400E+02, 1.172E+02, 1.111E+00
 5.500E+02, 1.222E+02, 1.057E+00
 5.600E+02, 1.312E+02, 1.034E+00
 5.700E+02, 1.382E+02, 1.195E+00
 5.800E+02, 1.485E+02, 1.354E+00
 5.900E+02, 1.448E+02, 1.410E+00
 6.000E+02, 1.238E+02, 1.100E+00
 6.100E+02, 1.243E+02, 1.090E+00
 6.200E+02, 1.215E+02, 1.088E+00
 6.300E+02, 1.244E+02, 1.150E+00
 6.400E+02, 1.261E+02, 1.215E+00
 6.500E+02, 1.209E+02, 1.143E+00
 6.600E+02, 1.268E+02, 1.090E+00
 6.700E+02, 1.323E+02, 1.145E+00
 6.801E+02, 1.313E+02, 1.201E+00
 6.901E+02, 1.270E+02, 1.162E+00
 7.000E+02, 1.178E+02, 1.136E+00
 7.101E+02, 1.225E+02, 1.156E+00
 7.200E+02, 1.247E+02, 1.121E+00
 7.300E+02, 1.236E+02, 1.104E+00
 7.400E+02, 1.224E+02, 1.168E+00
 7.500E+02, 1.298E+02, 1.203E+00
 7.600E+02, 1.329E+02, 1.178E+00
 7.700E+02, 1.260E+02, 1.150E+00
 7.800E+02, 1.280E+02, 1.173E+00
 7.901E+02, 1.295E+02, 1.135E+00
 8.001E+02, 1.257E+02, 1.114E+00
 8.101E+02, 1.254E+02, 1.140E+00
 8.200E+02, 1.208E+02, 1.077E+00
 8.300E+02, 1.205E+02, 1.118E+00
 8.400E+02, 1.197E+02, 1.134E+00
 8.501E+02, 1.307E+02, 1.176E+00
 8.600E+02, 1.303E+02, 1.100E+00
 8.700E+02, 1.284E+02, 1.174E+00
 8.800E+02, 1.270E+02, 1.254E+00
 8.900E+02, 1.320E+02, 1.256E+00
 9.001E+02, 1.282E+02, 1.137E+00
 9.100E+02, 1.231E+02, 1.138E+00
 9.200E+02, 1.259E+02, 1.130E+00
 9.300E+02, 1.265E+02, 1.188E+00
 9.401E+02, 1.313E+02, 1.079E+00
 9.500E+02, 1.260E+02, 1.086E+00
 9.600E+02, 1.240E+02, 1.122E+00
 9.700E+02, 1.148E+02, 1.213E+00
 9.800E+02, 1.256E+02, 1.105E+00
 9.900E+02, 1.314E+02, 1.066E+00
 1.000E+03, 1.337E+02, 1.156E+00
 1.010E+03, 1.278E+02, 1.247E+00
 1.020E+03, 1.258E+02, 1.100E+00
 1.030E+03, 1.269E+02, 1.045E+00
 1.040E+03, 1.259E+02, 1.139E+00
 1.050E+03, 1.277E+02, 1.207E+00
 1.060E+03, 1.272E+02, 1.194E+00
 1.070E+03, 1.273E+02, 1.133E+00
 1.080E+03, 1.345E+02, 1.186E+00
 1.090E+03, 1.328E+02, 1.177E+00
 1.100E+03, 1.279E+02, 1.132E+00
 1.110E+03, 1.224E+02, 1.118E+00
 1.120E+03, 1.181E+02, 1.081E+00
 1.130E+03, 1.211E+02, 1.133E+00
 1.140E+03, 1.252E+02, 1.144E+00
 1.150E+03, 1.376E+02, 1.172E+00
 1.160E+03, 1.273E+02, 1.173E+00
 1.170E+03, 1.305E+02, 1.204E+00
 1.180E+03, 1.307E+02, 1.168E+00
 1.190E+03, 1.254E+02, 1.062E+00
 1.200E+03, 1.254E+02, 1.131E+00
 1.210E+03, 1.270E+02, 1.194E+00
 1.220E+03, 1.265E+02, 1.204E+00
 1.230E+03, 1.225E+02, 1.124E+00
 1.240E+03, 1.158E+02, 1.069E+00
 1.250E+03, 1.188E+02, 1.108E+00
 1.260E+03, 1.237E+02, 1.184E+00
 1.270E+03, 1.234E+02, 1.181E+00
 1.280E+03, 1.258E+02, 1.129E+00
 1.290E+03, 1.258E+02, 1.089E+00
 1.300E+03, 1.199E+02, 1.098E+00
 1.310E+03, 1.197E+02, 1.127E+00
 1.320E+03, 1.221E+02, 1.153E+00
 1.330E+03, 1.210E+02, 1.062E+00
 1.340E+03, 1.200E+02, 1.065E+00
 1.350E+03, 1.236E+02, 1.205E+00
 1.360E+03, 1.313E+02, 1.242E+00
 1.370E+03, 1.222E+02, 1.062E+00
 1.380E+03, 1.240E+02, 1.075E+00
 1.390E+03, 1.290E+02, 1.196E+00
 1.400E+03, 1.252E+02, 1.131E+00
 1.410E+03, 1.172E+02, 1.113E+00
 1.420E+03, 1.173E+02, 1.105E+00
