s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 5.999E+00, 2.130E+00
 2.006E+01, 6.015E+00, 2.130E+00
 3.003E+01, 6.069E+00, 2.130E+00
 4.005E+01, 3.169E+01, 1.914E+00
 5.003E+01, 3.527E+01, 1.503E+00
 6.003E+01, 4.121E+01, 1.415E+00
 7.003E+01, 5.845E+01, 1.492E+00
 8.002E+01, 5.735E+01, 1.433E+00
 9.003E+01, 6.982E+01, 1.290E+00
 1.000E+02, 6.622E+01, 1.304E+00
 1.100E+02, 7.291E+01, 1.381E+00
 1.200E+02, 7.283E+01, 1.480E+00
 1.300E+02, 7.746E+01, 1.484E+00
 1.400E+02, 8.043E+01, 1.316E+00
 1.501E+02, 8.138E+01, 1.147E+00
 1.600E+02, 8.200E+01, 1.098E+00
 1.700E+02, 8.332E+01, 1.245E+00
 1.800E+02, 8.649E+01, 1.316E+00
 1.900E+02, 8.937E+01, 1.254E+00
 2.000E+02, 9.137E+01, 1.185E+00
 2.100E+02, 8.814E+01, 1.052E+00
 2.200E+02, 9.247E+01, 1.046E+00
 2.300E+02, 9.730E+01, 1.103E+00
 2.400E+02, 1.037E+02, 1.171E+00
 2.500E+02, 1.061E+02, 1.204E+00
 2.600E+02, 1.016E+02, 1.210E+00
 2.701E+02, 1.115E+02, 1.121E+00
 2.800E+02, 1.128E+02, 1.188E+00
 2.900E+02, 1.147E+02, 1.221E+00
 3.000E+02, 1.143E+02, 1.210E+00
 3.100E+02, 1.168E+02, 1.158E+00
 3.200E+02, 1.160E+02, 1.168E+00
 3.300E+02, 1.067E+02, 1.154E+00
 3.400E+02, 1.133E+02, 1.043E+00
 3.500E+02, 1.132E+02, 1.106E+00
 3.601E+02, 1.117E+02, 1.169E+00
 3.700E+02, 1.162E+02, 1.132E+00
 3.800E+02, 1.178E+02, 1.126E+00
 3.900E+02, 1.163E+02, 1.141E+00
 4.000E+02, 1.201E+02, 1.126E+00
 4.100E+02, 1.208E+02, 1.163E+00
 4.201E+02, 1.206E+02, 1.183E+00
 4.300E+02, 1.173E+02, 1.143E+00
 4.400E+02, 1.229E+02, 1.180E+00
 4.500E+02, 1.261E+02, 1.129E+00
 4.600E+02, 1.181E+02, 1.159E+00
 4.700E+02, 1.189E+02, 1.113E+00
 4.800E+02, 1.213E+02, 1.063E+00
 4.900E+02, 1.210E+02, 1.138E+00
 5.000E+02, 1.272E+02, 1.206E+00
 5.100E+02, 1.256E+02, 1.154E+00
 5.200E+02, 1.295E+02, 1.146E+00
 5.300E+02, 1.269E+02, 1.129E+00
 5.400E+02, 1.306E+02, 1.174E+00
 5.500E+02, 1.379E+02, 1.216E+00
 5.600E+02, 1.352E+02, 1.236E+00
 5.701E+02, 1.299E+02, 1.171E+00
 5.800E+02, 1.252E+02, 1.119E+00
 5.901E+02, 1.262E+02, 1.126E+00
 6.000E+02, 1.253E+02, 1.126E+00
 6.100E+02, 1.222E+02, 1.163E+00
 6.200E+02, 1.290E+02, 1.182E+00
 6.300E+02, 1.296E+02, 1.149E+00
 6.401E+02, 1.245E+02, 1.196E+00
 6.500E+02, 1.269E+02, 1.177E+00
 6.600E+02, 1.324E+02, 1.142E+00
 6.700E+02, 1.390E+02, 1.176E+00
 6.801E+02, 1.428E+02, 1.224E+00
 6.900E+02, 1.440E+02, 1.307E+00
 7.000E+02, 1.318E+02, 1.171E+00
 7.100E+02, 1.313E+02, 1.134E+00
 7.201E+02, 1.309E+02, 1.146E+00
 7.300E+02, 1.306E+02, 1.178E+00
 7.400E+02, 1.368E+02, 1.191E+00
 7.500E+02, 1.362E+02, 1.154E+00
 7.600E+02, 1.291E+02, 1.165E+00
 7.700E+02, 1.259E+02, 1.198E+00
 7.801E+02, 1.335E+02, 1.169E+00
 7.900E+02, 1.302E+02, 1.117E+00
 8.000E+02, 1.288E+02, 1.189E+00
 8.100E+02, 1.318E+02, 1.203E+00
 8.200E+02, 1.313E+02, 1.169E+00
 8.300E+02, 1.295E+02, 1.193E+00
 8.400E+02, 1.301E+02, 1.135E+00
 8.500E+02, 1.318E+02, 1.173E+00
 8.600E+02, 1.313E+02, 1.217E+00
 8.700E+02, 1.285E+02, 1.134E+00
 8.800E+02, 1.253E+02, 1.104E+00
 8.900E+02, 1.224E+02, 1.187E+00
 9.000E+02, 1.323E+02, 1.180E+00
 9.100E+02, 1.345E+02, 1.233E+00
 9.200E+02, 1.302E+02, 1.221E+00
 9.300E+02, 1.314E+02, 1.136E+00
 9.400E+02, 1.310E+02, 1.120E+00
 9.501E+02, 1.231E+02, 1.154E+00
 9.600E+02, 1.207E+02, 1.139E+00
 9.700E+02, 1.320E+02, 1.118E+00
 9.800E+02, 1.386E+02, 1.130E+00
 9.900E+02, 1.391E+02, 1.263E+00
 1.000E+03, 1.402E+02, 1.306E+00
 1.010E+03, 1.360E+02, 1.243E+00
 1.020E+03, 1.295E+02, 1.144E+00
 1.030E+03, 1.349E+02, 1.200E+00
 1.040E+03, 1.413E+02, 1.263E+00
 1.050E+03, 1.398E+02, 1.250E+00
 1.060E+03, 1.382E+02, 1.195E+00
 1.070E+03, 1.363E+02, 1.187E+00
 1.080E+03, 1.263E+02, 1.231E+00
 1.090E+03, 1.285E+02, 1.276E+00
 1.100E+03, 1.266E+02, 1.139E+00
 1.110E+03, 1.266E+02, 1.184E+00
 1.120E+03, 1.181E+02, 1.149E+00
 1.130E+03, 1.193E+02, 1.077E+00
 1.140E+03, 1.283E+02, 1.110E+00
 1.150E+03, 1.322E+02, 1.146E+00
 1.160E+03, 1.299E+02, 1.186E+00
 1.170E+03, 1.224E+02, 1.165E+00
 1.180E+03, 1.292E+02, 1.151E+00
 1.190E+03, 1.376E+02, 1.177E+00
 1.200E+03, 1.400E+02, 1.258E+00
 1.210E+03, 1.363E+02, 1.280E+00
 1.220E+03, 1.320E+02, 1.151E+00
 1.230E+03, 1.313E+02, 1.069E+00
 1.240E+03, 1.263E+02, 1.222E+00
 1.250E+03, 1.278E+02, 1.176E+00
 1.260E+03, 1.284E+02, 1.105E+00
 1.270E+03, 1.302E+02, 1.150E+00
 1.280E+03, 1.293E+02, 1.122E+00
 1.290E+03, 1.264E+02, 1.117E+00
 1.300E+03, 1.211E+02, 1.099E+00
 1.310E+03, 1.237E+02, 1.121E+00
 1.320E+03, 1.235E+02, 1.113E+00
 1.330E+03, 1.268E+02, 1.120E+00
 1.340E+03, 1.288E+02, 1.146E+00
 1.350E+03, 1.230E+02, 1.157E+00
 1.360E+03, 1.252E+02, 1.091E+00
 1.370E+03, 1.285E+02, 1.086E+00
 1.380E+03, 1.408E+02, 1.336E+00
 1.390E+03, 1.366E+02, 1.364E+00
 1.400E+03, 1.186E+02, 1.127E+00
 1.410E+03, 1.209E+02, 1.068E+00
 1.420E+03, 1.190E+02, 1.023E+00
