s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.003E+00, 2.130E+00
 2.002E+01, 6.041E+00, 2.130E+00
 3.001E+01, 1.070E+01, 2.100E+00
 4.004E+01, 4.750E+01, 1.641E+00
 5.005E+01, 3.515E+01, 1.372E+00
 6.005E+01, 4.538E+01, 1.400E+00
 7.000E+01, 5.570E+01, 1.475E+00
 8.003E+01, 5.832E+01, 1.396E+00
 9.004E+01, 6.371E+01, 1.257E+00
 1.000E+02, 7.026E+01, 1.318E+00
 1.100E+02, 7.035E+01, 1.524E+00
 1.200E+02, 7.526E+01, 1.617E+00
 1.301E+02, 8.458E+01, 1.443E+00
 1.400E+02, 8.743E+01, 1.318E+00
 1.500E+02, 8.907E+01, 1.251E+00
 1.600E+02, 9.033E+01, 1.355E+00
 1.700E+02, 9.182E+01, 1.389E+00
 1.800E+02, 9.821E+01, 1.359E+00
 1.900E+02, 9.245E+01, 1.318E+00
 2.000E+02, 9.353E+01, 1.146E+00
 2.101E+02, 9.633E+01, 1.188E+00
 2.200E+02, 9.809E+01, 1.182E+00
 2.300E+02, 9.862E+01, 1.131E+00
 2.400E+02, 9.279E+01, 1.130E+00
 2.500E+02, 9.898E+01, 1.116E+00
 2.600E+02, 1.066E+02, 1.100E+00
 2.700E+02, 1.075E+02, 1.143E+00
 2.800E+02, 1.035E+02, 1.175E+00
 2.900E+02, 9.990E+01, 1.189E+00
 3.000E+02, 1.050E+02, 1.071E+00
 3.101E+02, 1.051E+02, 1.097E+00
 3.200E+02, 1.060E+02, 1.097E+00
 3.300E+02, 1.130E+02, 1.112E+00
 3.400E+02, 1.119E+02, 1.175E+00
 3.500E+02, 1.177E+02, 1.138E+00
 3.600E+02, 1.196E+02, 1.178E+00
 3.700E+02, 1.161E+02, 1.173E+00
 3.800E+02, 1.089E+02, 1.073E+00
 3.900E+02, 1.065E+02, 1.072E+00
 4.000E+02, 1.127E+02, 1.088E+00
 4.100E+02, 1.166E+02, 1.082E+00
 4.200E+02, 1.165E+02, 1.149E+00
 4.300E+02, 1.179E+02, 1.190E+00
 4.400E+02, 1.247E+02, 1.170E+00
 4.500E+02, 1.267E+02, 1.120E+00
 4.600E+02, 1.252E+02, 1.275E+00
 4.701E+02, 1.284E+02, 1.278E+00
 4.800E+02, 1.216E+02, 1.177E+00
 4.900E+02, 1.247E+02, 1.147E+00
 5.000E+02, 1.256E+02, 1.134E+00
 5.100E+02, 1.249E+02, 1.153E+00
 5.200E+02, 1.256E+02, 1.169E+00
 5.300E+02, 1.251E+02, 1.150E+00
 5.401E+02, 1.244E+02, 1.130E+00
 5.500E+02, 1.290E+02, 1.150E+00
 5.600E+02, 1.286E+02, 1.164E+00
 5.701E+02, 1.308E+02, 1.189E+00
 5.800E+02, 1.294E+02, 1.145E+00
 5.901E+02, 1.399E+02, 1.247E+00
 6.000E+02, 1.279E+02, 1.241E+00
 6.101E+02, 1.252E+02, 1.100E+00
 6.200E+02, 1.249E+02, 1.111E+00
 6.300E+02, 1.287E+02, 1.132E+00
 6.400E+02, 1.272E+02, 1.190E+00
 6.501E+02, 1.337E+02, 1.248E+00
 6.601E+02, 1.302E+02, 1.129E+00
 6.700E+02, 1.261E+02, 1.119E+00
 6.800E+02, 1.275E+02, 1.156E+00
 6.901E+02, 1.264E+02, 1.179E+00
 7.001E+02, 1.267E+02, 1.137E+00
 7.100E+02, 1.332E+02, 1.157E+00
 7.200E+02, 1.229E+02, 1.189E+00
 7.301E+02, 1.198E+02, 1.102E+00
 7.400E+02, 1.224E+02, 1.070E+00
 7.501E+02, 1.194E+02, 1.137E+00
 7.600E+02, 1.185E+02, 1.151E+00
 7.700E+02, 1.179E+02, 1.086E+00
 7.800E+02, 1.199E+02, 1.033E+00
 7.900E+02, 1.267E+02, 1.063E+00
 8.000E+02, 1.250E+02, 1.191E+00
 8.101E+02, 1.212E+02, 1.207E+00
 8.200E+02, 1.257E+02, 1.063E+00
 8.300E+02, 1.266E+02, 1.054E+00
 8.401E+02, 1.247E+02, 1.196E+00
 8.500E+02, 1.292E+02, 1.226E+00
 8.600E+02, 1.250E+02, 1.132E+00
 8.700E+02, 1.233E+02, 1.042E+00
 8.800E+02, 1.223E+02, 1.090E+00
 8.900E+02, 1.213E+02, 1.158E+00
 9.000E+02, 1.266E+02, 1.139E+00
 9.100E+02, 1.271E+02, 1.117E+00
 9.200E+02, 1.243E+02, 1.108E+00
 9.300E+02, 1.184E+02, 1.116E+00
 9.401E+02, 1.202E+02, 1.137E+00
 9.500E+02, 1.232E+02, 1.090E+00
 9.600E+02, 1.304E+02, 1.148E+00
 9.701E+02, 1.404E+02, 1.291E+00
 9.800E+02, 1.299E+02, 1.194E+00
 9.900E+02, 1.196E+02, 1.161E+00
 1.000E+03, 1.182E+02, 1.064E+00
 1.010E+03, 1.313E+02, 1.112E+00
 1.020E+03, 1.314E+02, 1.207E+00
 1.030E+03, 1.260E+02, 1.191E+00
 1.040E+03, 1.202E+02, 1.177E+00
 1.050E+03, 1.175E+02, 1.062E+00
 1.060E+03, 1.208E+02, 1.016E+00
 1.070E+03, 1.286E+02, 1.067E+00
 1.080E+03, 1.278E+02, 1.111E+00
 1.090E+03, 1.260E+02, 1.165E+00
 1.100E+03, 1.217E+02, 1.091E+00
 1.110E+03, 1.261E+02, 1.090E+00
 1.120E+03, 1.294E+02, 1.197E+00
 1.130E+03, 1.261E+02, 1.189E+00
 1.140E+03, 1.245E+02, 1.207E+00
 1.150E+03, 1.264E+02, 1.179E+00
 1.160E+03, 1.292E+02, 1.220E+00
 1.170E+03, 1.277E+02, 1.180E+00
 1.180E+03, 1.196E+02, 1.124E+00
 1.190E+03, 1.160E+02, 1.131E+00
 1.200E+03, 1.223E+02, 1.078E+00
 1.210E+03, 1.284E+02, 1.047E+00
 1.220E+03, 1.256E+02, 1.131E+00
 1.230E+03, 1.231E+02, 1.167E+00
 1.240E+03, 1.262E+02, 1.168E+00
 1.250E+03, 1.327E+02, 1.244E+00
 1.260E+03, 1.422E+02, 1.421E+00
 1.270E+03, 1.266E+02, 1.156E+00
 1.280E+03, 1.228E+02, 1.164E+00
 1.290E+03, 1.272E+02, 1.135E+00
 1.300E+03, 1.266E+02, 1.200E+00
 1.310E+03, 1.229E+02, 1.156E+00
 1.320E+03, 1.257E+02, 1.132E+00
 1.330E+03, 1.248E+02, 1.094E+00
 1.340E+03, 1.219E+02, 1.088E+00
 1.350E+03, 1.243E+02, 1.191E+00
 1.360E+03, 1.257E+02, 1.205E+00
 1.370E+03, 1.168E+02, 1.083E+00
 1.380E+03, 1.202E+02, 1.063E+00
 1.390E+03, 1.248E+02, 1.163E+00
 1.400E+03, 1.261E+02, 1.261E+00
 1.410E+03, 1.234E+02, 1.137E+00
 1.420E+03, 1.237E+02, 1.092E+00
