s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.001E+00, 2.130E+00
 2.005E+01, 6.020E+00, 2.130E+00
 3.006E+01, 6.077E+00, 2.130E+00
 4.004E+01, 2.260E+01, 2.005E+00
 5.003E+01, 4.284E+01, 1.534E+00
 6.002E+01, 4.611E+01, 1.339E+00
 7.001E+01, 5.711E+01, 1.492E+00
 8.004E+01, 6.440E+01, 1.372E+00
 9.005E+01, 7.209E+01, 1.399E+00
 1.000E+02, 7.724E+01, 1.393E+00
 1.100E+02, 7.535E+01, 1.432E+00
 1.200E+02, 7.942E+01, 1.532E+00
 1.301E+02, 7.872E+01, 1.485E+00
 1.401E+02, 8.374E+01, 1.437E+00
 1.501E+02, 8.912E+01, 1.294E+00
 1.600E+02, 8.805E+01, 1.246E+00
 1.700E+02, 8.269E+01, 1.390E+00
 1.800E+02, 9.132E+01, 1.406E+00
 1.900E+02, 9.247E+01, 1.257E+00
 2.000E+02, 9.430E+01, 1.131E+00
 2.101E+02, 9.793E+01, 1.095E+00
 2.200E+02, 9.970E+01, 1.161E+00
 2.301E+02, 9.754E+01, 1.157E+00
 2.400E+02, 9.921E+01, 1.159E+00
 2.500E+02, 1.031E+02, 1.182E+00
 2.600E+02, 1.094E+02, 1.200E+00
 2.700E+02, 1.164E+02, 1.243E+00
 2.800E+02, 1.182E+02, 1.250E+00
 2.900E+02, 1.166E+02, 1.230E+00
 3.000E+02, 1.113E+02, 1.217E+00
 3.100E+02, 1.095E+02, 1.192E+00
 3.200E+02, 1.103E+02, 1.156E+00
 3.300E+02, 1.228E+02, 1.130E+00
 3.400E+02, 1.219E+02, 1.242E+00
 3.500E+02, 1.271E+02, 1.229E+00
 3.600E+02, 1.304E+02, 1.157E+00
 3.701E+02, 1.307E+02, 1.226E+00
 3.800E+02, 1.281E+02, 1.203E+00
 3.900E+02, 1.241E+02, 1.163E+00
 4.000E+02, 1.281E+02, 1.280E+00
 4.101E+02, 1.195E+02, 1.203E+00
 4.201E+02, 1.238E+02, 1.213E+00
 4.300E+02, 1.208E+02, 1.161E+00
 4.400E+02, 1.141E+02, 1.139E+00
 4.500E+02, 1.136E+02, 1.051E+00
 4.600E+02, 1.153E+02, 1.033E+00
 4.700E+02, 1.176E+02, 1.128E+00
 4.800E+02, 1.281E+02, 1.148E+00
 4.900E+02, 1.305E+02, 1.224E+00
 5.000E+02, 1.380E+02, 1.387E+00
 5.100E+02, 1.220E+02, 1.098E+00
 5.200E+02, 1.226E+02, 1.163E+00
 5.300E+02, 1.267E+02, 1.154E+00
 5.400E+02, 1.348E+02, 1.191E+00
 5.500E+02, 1.425E+02, 1.282E+00
 5.600E+02, 1.425E+02, 1.315E+00
 5.701E+02, 1.384E+02, 1.200E+00
 5.800E+02, 1.375E+02, 1.148E+00
 5.900E+02, 1.351E+02, 1.262E+00
 6.000E+02, 1.438E+02, 1.429E+00
 6.101E+02, 1.296E+02, 1.150E+00
 6.200E+02, 1.225E+02, 1.098E+00
 6.300E+02, 1.242E+02, 1.211E+00
 6.400E+02, 1.276E+02, 1.162E+00
 6.500E+02, 1.301E+02, 1.155E+00
 6.600E+02, 1.252E+02, 1.113E+00
 6.700E+02, 1.266E+02, 1.229E+00
 6.800E+02, 1.261E+02, 1.263E+00
 6.900E+02, 1.247E+02, 1.170E+00
 7.000E+02, 1.304E+02, 1.145E+00
 7.100E+02, 1.373E+02, 1.190E+00
 7.200E+02, 1.342E+02, 1.173E+00
 7.300E+02, 1.304E+02, 1.241E+00
 7.400E+02, 1.432E+02, 1.352E+00
 7.500E+02, 1.401E+02, 1.245E+00
 7.600E+02, 1.379E+02, 1.226E+00
 7.700E+02, 1.368E+02, 1.265E+00
 7.800E+02, 1.303E+02, 1.138E+00
 7.900E+02, 1.329E+02, 1.161E+00
 8.000E+02, 1.258E+02, 1.212E+00
 8.100E+02, 1.308E+02, 1.184E+00
 8.200E+02, 1.300E+02, 1.172E+00
 8.301E+02, 1.292E+02, 1.135E+00
 8.400E+02, 1.395E+02, 1.168E+00
 8.500E+02, 1.409E+02, 1.203E+00
 8.600E+02, 1.270E+02, 1.172E+00
 8.700E+02, 1.272E+02, 1.131E+00
 8.800E+02, 1.333E+02, 1.078E+00
 8.901E+02, 1.317E+02, 1.078E+00
 9.001E+02, 1.268E+02, 1.182E+00
 9.100E+02, 1.304E+02, 1.187E+00
 9.200E+02, 1.357E+02, 1.121E+00
 9.300E+02, 1.366E+02, 1.181E+00
 9.401E+02, 1.335E+02, 1.181E+00
 9.500E+02, 1.298E+02, 1.247E+00
 9.600E+02, 1.203E+02, 1.129E+00
 9.700E+02, 1.224E+02, 1.060E+00
 9.800E+02, 1.334E+02, 1.159E+00
 9.900E+02, 1.396E+02, 1.294E+00
 1.000E+03, 1.356E+02, 1.225E+00
 1.010E+03, 1.262E+02, 1.129E+00
 1.020E+03, 1.309E+02, 1.170E+00
 1.030E+03, 1.307E+02, 1.144E+00
 1.040E+03, 1.311E+02, 1.107E+00
 1.050E+03, 1.324E+02, 1.276E+00
 1.060E+03, 1.271E+02, 1.200E+00
 1.070E+03, 1.242E+02, 1.091E+00
 1.080E+03, 1.353E+02, 1.146E+00
 1.090E+03, 1.276E+02, 1.162E+00
 1.100E+03, 1.299E+02, 1.139E+00
 1.110E+03, 1.225E+02, 1.208E+00
 1.120E+03, 1.239E+02, 1.128E+00
 1.130E+03, 1.347E+02, 1.094E+00
 1.140E+03, 1.346E+02, 1.131E+00
 1.150E+03, 1.376E+02, 1.288E+00
 1.160E+03, 1.428E+02, 1.398E+00
 1.170E+03, 1.260E+02, 1.176E+00
 1.180E+03, 1.248E+02, 1.051E+00
 1.190E+03, 1.272E+02, 1.058E+00
 1.200E+03, 1.203E+02, 1.098E+00
 1.210E+03, 1.254E+02, 1.124E+00
 1.220E+03, 1.224E+02, 1.087E+00
 1.230E+03, 1.259E+02, 1.124E+00
 1.240E+03, 1.231E+02, 1.111E+00
 1.250E+03, 1.262E+02, 1.051E+00
 1.260E+03, 1.255E+02, 1.092E+00
 1.270E+03, 1.281E+02, 1.142E+00
 1.280E+03, 1.255E+02, 1.178E+00
 1.290E+03, 1.261E+02, 1.105E+00
 1.300E+03, 1.301E+02, 1.135E+00
 1.310E+03, 1.345E+02, 1.190E+00
 1.320E+03, 1.314E+02, 1.182E+00
 1.330E+03, 1.383E+02, 1.241E+00
 1.340E+03, 1.304E+02, 1.129E+00
 1.350E+03, 1.327E+02, 1.103E+00
 1.360E+03, 1.299E+02, 1.152E+00
 1.370E+03, 1.249E+02, 1.111E+00
 1.380E+03, 1.240E+02, 1.132E+00
 1.390E+03, 1.273E+02, 1.148E+00
 1.400E+03, 1.247E+02, 1.167E+00
 1.410E+03, 1.286E+02, 1.120E+00
 1.420E+03, 1.327E+02, 1.217E+00
