s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 5.999E+00, 2.130E+00
 2.001E+01, 6.016E+00, 2.130E+00
 3.000E+01, 6.073E+00, 2.130E+00
 4.001E+01, 1.878E+01, 1.999E+00
 5.004E+01, 5.023E+01, 1.565E+00
 6.004E+01, 4.612E+01, 1.393E+00
 7.001E+01, 5.045E+01, 1.457E+00
 8.006E+01, 5.917E+01, 1.419E+00
 9.004E+01, 6.739E+01, 1.348E+00
 1.000E+02, 6.921E+01, 1.387E+00
 1.100E+02, 7.541E+01, 1.493E+00
 1.201E+02, 7.961E+01, 1.569E+00
 1.301E+02, 8.223E+01, 1.445E+00
 1.400E+02, 8.466E+01, 1.270E+00
 1.500E+02, 8.502E+01, 1.243E+00
 1.600E+02, 8.027E+01, 1.146E+00
 1.700E+02, 8.536E+01, 1.217E+00
 1.800E+02, 8.402E+01, 1.304E+00
 1.900E+02, 9.059E+01, 1.240E+00
 2.000E+02, 9.181E+01, 1.138E+00
 2.101E+02, 9.287E+01, 1.158E+00
 2.200E+02, 9.244E+01, 1.134E+00
 2.300E+02, 9.767E+01, 1.131E+00
 2.400E+02, 1.018E+02, 1.189E+00
 2.500E+02, 9.834E+01, 1.238E+00
 2.601E+02, 1.019E+02, 1.227E+00
 2.700E+02, 1.066E+02, 1.170E+00
 2.801E+02, 1.090E+02, 1.118E+00
 2.900E+02, 1.114E+02, 1.129E+00
 3.001E+02, 1.111E+02, 1.176E+00
 3.100E+02, 1.082E+02, 1.199E+00
 3.200E+02, 1.069E+02, 1.163E+00
 3.300E+02, 1.096E+02, 1.110E+00
 3.400E+02, 1.146E+02, 1.062E+00
 3.500E+02, 1.122E+02, 1.086E+00
 3.600E+02, 1.065E+02, 1.154E+00
 3.701E+02, 1.115E+02, 1.125E+00
 3.800E+02, 1.208E+02, 1.084E+00
 3.900E+02, 1.252E+02, 1.089E+00
 4.000E+02, 1.204E+02, 1.191E+00
 4.101E+02, 1.191E+02, 1.236E+00
 4.200E+02, 1.202E+02, 1.186E+00
 4.300E+02, 1.199E+02, 1.143E+00
 4.400E+02, 1.184E+02, 1.085E+00
 4.501E+02, 1.181E+02, 1.115E+00
 4.600E+02, 1.225E+02, 1.217E+00
 4.701E+02, 1.159E+02, 1.188E+00
 4.800E+02, 1.190E+02, 1.150E+00
 4.900E+02, 1.219E+02, 1.108E+00
 5.000E+02, 1.348E+02, 1.229E+00
 5.100E+02, 1.323E+02, 1.248E+00
 5.200E+02, 1.211E+02, 1.212E+00
 5.300E+02, 1.233E+02, 1.155E+00
 5.400E+02, 1.288E+02, 1.130E+00
 5.500E+02, 1.365E+02, 1.139E+00
 5.601E+02, 1.347E+02, 1.160E+00
 5.701E+02, 1.175E+02, 1.200E+00
 5.801E+02, 1.245E+02, 1.271E+00
 5.900E+02, 1.326E+02, 1.239E+00
 6.000E+02, 1.288E+02, 1.115E+00
 6.100E+02, 1.303E+02, 1.175E+00
 6.200E+02, 1.359E+02, 1.254E+00
 6.300E+02, 1.388E+02, 1.225E+00
 6.400E+02, 1.247E+02, 1.116E+00
 6.500E+02, 1.255E+02, 1.154E+00
 6.600E+02, 1.265E+02, 1.160E+00
 6.700E+02, 1.302E+02, 1.165E+00
 6.800E+02, 1.286E+02, 1.204E+00
 6.901E+02, 1.254E+02, 1.071E+00
 7.000E+02, 1.267E+02, 1.090E+00
 7.100E+02, 1.354E+02, 1.217E+00
 7.200E+02, 1.341E+02, 1.227E+00
 7.300E+02, 1.197E+02, 1.082E+00
 7.401E+02, 1.150E+02, 9.905E-01
 7.501E+02, 1.164E+02, 1.069E+00
 7.600E+02, 1.235E+02, 1.131E+00
 7.700E+02, 1.204E+02, 1.159E+00
 7.800E+02, 1.173E+02, 1.149E+00
 7.900E+02, 1.254E+02, 1.070E+00
 8.000E+02, 1.297E+02, 1.124E+00
 8.100E+02, 1.287E+02, 1.132E+00
 8.200E+02, 1.281E+02, 1.159E+00
 8.301E+02, 1.178E+02, 1.150E+00
 8.400E+02, 1.208E+02, 1.131E+00
 8.501E+02, 1.248E+02, 1.148E+00
 8.600E+02, 1.264E+02, 1.158E+00
 8.700E+02, 1.281E+02, 1.171E+00
 8.800E+02, 1.293E+02, 1.167E+00
 8.900E+02, 1.288E+02, 1.246E+00
 9.000E+02, 1.263E+02, 1.175E+00
 9.100E+02, 1.304E+02, 1.161E+00
 9.200E+02, 1.321E+02, 1.160E+00
 9.300E+02, 1.261E+02, 1.204E+00
 9.400E+02, 1.249E+02, 1.188E+00
 9.500E+02, 1.300E+02, 1.193E+00
 9.600E+02, 1.334E+02, 1.167E+00
 9.700E+02, 1.233E+02, 1.108E+00
 9.800E+02, 1.223E+02, 1.086E+00
 9.900E+02, 1.296E+02, 1.154E+00
 1.000E+03, 1.236E+02, 1.150E+00
 1.010E+03, 1.263E+02, 1.111E+00
 1.020E+03, 1.312E+02, 1.159E+00
 1.030E+03, 1.298E+02, 1.127E+00
 1.040E+03, 1.297E+02, 1.162E+00
 1.050E+03, 1.379E+02, 1.300E+00
 1.060E+03, 1.312E+02, 1.178E+00
 1.070E+03, 1.289E+02, 1.046E+00
 1.080E+03, 1.293E+02, 1.078E+00
 1.090E+03, 1.261E+02, 1.210E+00
 1.100E+03, 1.230E+02, 1.129E+00
 1.110E+03, 1.264E+02, 1.025E+00
 1.120E+03, 1.191E+02, 1.152E+00
 1.130E+03, 1.223E+02, 1.183E+00
 1.140E+03, 1.259E+02, 1.129E+00
 1.150E+03, 1.241E+02, 1.155E+00
 1.160E+03, 1.282E+02, 1.125E+00
 1.170E+03, 1.286E+02, 1.077E+00
 1.180E+03, 1.300E+02, 1.123E+00
 1.190E+03, 1.274E+02, 1.158E+00
 1.200E+03, 1.345E+02, 1.165E+00
 1.210E+03, 1.379E+02, 1.241E+00
 1.220E+03, 1.416E+02, 1.268E+00
 1.230E+03, 1.432E+02, 1.333E+00
 1.240E+03, 1.338E+02, 1.216E+00
 1.250E+03, 1.333E+02, 1.166E+00
 1.260E+03, 1.326E+02, 1.129E+00
 1.270E+03, 1.326E+02, 1.233E+00
 1.280E+03, 1.375E+02, 1.270E+00
 1.290E+03, 1.282E+02, 1.127E+00
 1.300E+03, 1.316E+02, 1.089E+00
 1.310E+03, 1.230E+02, 1.169E+00
 1.320E+03, 1.250E+02, 1.207E+00
 1.330E+03, 1.261E+02, 1.110E+00
 1.340E+03, 1.313E+02, 1.106E+00
 1.350E+03, 1.295E+02, 1.173E+00
 1.360E+03, 1.242E+02, 1.146E+00
 1.370E+03, 1.269E+02, 1.140E+00
 1.380E+03, 1.219E+02, 1.076E+00
 1.390E+03, 1.240E+02, 1.119E+00
 1.400E+03, 1.250E+02, 1.097E+00
 1.410E+03, 1.253E+02, 1.069E+00
 1.420E+03, 1.257E+02, 1.097E+00
