s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.008E+01, 5.999E+00, 2.130E+00
 2.004E+01, 6.016E+00, 2.130E+00
 3.002E+01, 6.071E+00, 2.130E+00
 4.001E+01, 1.110E+01, 2.075E+00
 5.002E+01, 3.744E+01, 1.626E+00
 6.004E+01, 3.875E+01, 1.392E+00
 7.002E+01, 5.183E+01, 1.426E+00
 8.004E+01, 5.926E+01, 1.482E+00
 9.004E+01, 7.010E+01, 1.363E+00
 1.000E+02, 7.160E+01, 1.420E+00
 1.100E+02, 7.574E+01, 1.488E+00
 1.200E+02, 7.693E+01, 1.565E+00
 1.300E+02, 8.095E+01, 1.457E+00
 1.400E+02, 8.417E+01, 1.318E+00
 1.500E+02, 8.530E+01, 1.175E+00
 1.600E+02, 9.036E+01, 1.172E+00
 1.700E+02, 8.220E+01, 1.255E+00
 1.801E+02, 8.178E+01, 1.275E+00
 1.900E+02, 8.249E+01, 1.259E+00
 2.000E+02, 9.180E+01, 1.147E+00
 2.100E+02, 9.523E+01, 1.080E+00
 2.201E+02, 9.080E+01, 1.131E+00
 2.301E+02, 9.584E+01, 1.179E+00
 2.400E+02, 1.031E+02, 1.230E+00
 2.500E+02, 1.085E+02, 1.190E+00
 2.600E+02, 1.016E+02, 1.154E+00
 2.700E+02, 1.064E+02, 1.174E+00
 2.800E+02, 1.097E+02, 1.213E+00
 2.900E+02, 1.162E+02, 1.250E+00
 3.000E+02, 1.151E+02, 1.265E+00
 3.100E+02, 1.102E+02, 1.191E+00
 3.200E+02, 1.016E+02, 1.147E+00
 3.300E+02, 1.056E+02, 1.055E+00
 3.400E+02, 1.093E+02, 1.073E+00
 3.500E+02, 1.166E+02, 1.164E+00
 3.600E+02, 1.190E+02, 1.232E+00
 3.700E+02, 1.215E+02, 1.226E+00
 3.800E+02, 1.265E+02, 1.151E+00
 3.900E+02, 1.221E+02, 1.150E+00
 4.000E+02, 1.135E+02, 1.170E+00
 4.100E+02, 1.192E+02, 1.164E+00
 4.200E+02, 1.249E+02, 1.120E+00
 4.300E+02, 1.209E+02, 1.079E+00
 4.400E+02, 1.143E+02, 1.091E+00
 4.500E+02, 1.188E+02, 1.137E+00
 4.600E+02, 1.157E+02, 1.124E+00
 4.700E+02, 1.201E+02, 1.140E+00
 4.800E+02, 1.235E+02, 1.215E+00
 4.900E+02, 1.385E+02, 1.391E+00
 5.000E+02, 1.416E+02, 1.360E+00
 5.100E+02, 1.349E+02, 1.183E+00
 5.200E+02, 1.214E+02, 1.177E+00
 5.300E+02, 1.244E+02, 1.184E+00
 5.400E+02, 1.213E+02, 1.207E+00
 5.500E+02, 1.158E+02, 1.109E+00
 5.600E+02, 1.179E+02, 1.058E+00
 5.701E+02, 1.230E+02, 1.090E+00
 5.800E+02, 1.179E+02, 1.144E+00
 5.900E+02, 1.216E+02, 1.212E+00
 6.001E+02, 1.216E+02, 1.149E+00
 6.100E+02, 1.250E+02, 1.144E+00
 6.200E+02, 1.279E+02, 1.135E+00
 6.300E+02, 1.302E+02, 1.165E+00
 6.400E+02, 1.302E+02, 1.132E+00
 6.500E+02, 1.314E+02, 1.127E+00
 6.600E+02, 1.263E+02, 1.180E+00
 6.700E+02, 1.346E+02, 1.233E+00
 6.800E+02, 1.369E+02, 1.245E+00
 6.900E+02, 1.292E+02, 1.105E+00
 7.000E+02, 1.264E+02, 1.123E+00
 7.100E+02, 1.210E+02, 1.155E+00
 7.200E+02, 1.270E+02, 1.137E+00
 7.300E+02, 1.274E+02, 1.151E+00
 7.400E+02, 1.235E+02, 1.149E+00
 7.500E+02, 1.292E+02, 1.140E+00
 7.601E+02, 1.298E+02, 1.145E+00
 7.701E+02, 1.227E+02, 1.138E+00
 7.800E+02, 1.221E+02, 1.090E+00
 7.900E+02, 1.251E+02, 1.048E+00
 8.000E+02, 1.240E+02, 1.088E+00
 8.100E+02, 1.274E+02, 1.160E+00
 8.200E+02, 1.309E+02, 1.191E+00
 8.301E+02, 1.345E+02, 1.224E+00
 8.400E+02, 1.231E+02, 1.131E+00
 8.500E+02, 1.213E+02, 1.147E+00
 8.600E+02, 1.229E+02, 1.158E+00
 8.700E+02, 1.299E+02, 1.055E+00
 8.800E+02, 1.309E+02, 1.127E+00
 8.900E+02, 1.224E+02, 1.234E+00
 9.000E+02, 1.221E+02, 1.178E+00
 9.100E+02, 1.246E+02, 1.106E+00
 9.200E+02, 1.265E+02, 1.107E+00
 9.300E+02, 1.266E+02, 1.175E+00
 9.400E+02, 1.278E+02, 1.135E+00
 9.500E+02, 1.333E+02, 1.139E+00
 9.601E+02, 1.360E+02, 1.089E+00
 9.701E+02, 1.331E+02, 1.049E+00
 9.800E+02, 1.284E+02, 1.123E+00
 9.900E+02, 1.154E+02, 1.094E+00
 1.000E+03, 1.176E+02, 1.007E+00
 1.010E+03, 1.262E+02, 1.027E+00
 1.020E+03, 1.268E+02, 1.140E+00
 1.030E+03, 1.204E+02, 1.152E+00
 1.040E+03, 1.175E+02, 1.115E+00
 1.050E+03, 1.233E+02, 1.116E+00
 1.060E+03, 1.195E+02, 1.132E+00
 1.070E+03, 1.228E+02, 1.068E+00
 1.080E+03, 1.262E+02, 1.041E+00
 1.090E+03, 1.206E+02, 1.130E+00
 1.100E+03, 1.170E+02, 1.111E+00
 1.110E+03, 1.229E+02, 1.087E+00
 1.120E+03, 1.190E+02, 1.101E+00
 1.130E+03, 1.242E+02, 1.074E+00
 1.140E+03, 1.214E+02, 1.069E+00
 1.150E+03, 1.259E+02, 1.078E+00
 1.160E+03, 1.254E+02, 1.111E+00
 1.170E+03, 1.241E+02, 1.082E+00
 1.180E+03, 1.296E+02, 1.043E+00
 1.190E+03, 1.244E+02, 1.040E+00
 1.200E+03, 1.244E+02, 1.136E+00
 1.210E+03, 1.144E+02, 1.171E+00
 1.220E+03, 1.235E+02, 1.038E+00
 1.230E+03, 1.294E+02, 1.012E+00
 1.240E+03, 1.210E+02, 1.094E+00
 1.250E+03, 1.205E+02, 1.130E+00
 1.260E+03, 1.164E+02, 1.071E+00
 1.270E+03, 1.151E+02, 1.052E+00
 1.280E+03, 1.256E+02, 1.080E+00
 1.290E+03, 1.286E+02, 1.090E+00
 1.300E+03, 1.270E+02, 1.113E+00
 1.310E+03, 1.275E+02, 1.154E+00
 1.320E+03, 1.278E+02, 1.131E+00
 1.330E+03, 1.264E+02, 1.102E+00
 1.340E+03, 1.247E+02, 1.105E+00
 1.350E+03, 1.290E+02, 1.114E+00
 1.360E+03, 1.285E+02, 1.147E+00
 1.370E+03, 1.226E+02, 1.132E+00
 1.380E+03, 1.198E+02, 1.130E+00
 1.390E+03, 1.183E+02, 1.066E+00
 1.400E+03, 1.234E+02, 1.024E+00
 1.410E+03, 1.273E+02, 1.067E+00
 1.420E+03, 1.242E+02, 1.154E+00
