s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.001E+01, 2.700E+01, 2.130E+00
 2.003E+01, 2.700E+01, 2.130E+00
 3.001E+01, 2.703E+01, 2.130E+00
 4.002E+01, 2.995E+01, 2.120E+00
 5.002E+01, 6.814E+01, 1.702E+00
 6.000E+01, 6.540E+01, 8.934E-01
 7.003E+01, 6.649E+01, 7.046E-01
 8.004E+01, 6.992E+01, 7.932E-01
 9.001E+01, 8.352E+01, 9.984E-01
 1.000E+02, 9.294E+01, 1.198E+00
 1.100E+02, 1.009E+02, 1.331E+00
 1.200E+02, 1.029E+02, 1.382E+00
 1.300E+02, 1.014E+02, 1.396E+00
 1.400E+02, 1.137E+02, 1.259E+00
 1.500E+02, 1.187E+02, 1.192E+00
 1.600E+02, 1.213E+02, 1.192E+00
 1.700E+02, 1.242E+02, 1.127E+00
 1.800E+02, 1.188E+02, 1.227E+00
 1.900E+02, 1.237E+02, 1.110E+00
 2.001E+02, 1.242E+02, 1.160E+00
 2.100E+02, 1.294E+02, 1.108E+00
 2.201E+02, 1.315E+02, 1.092E+00
 2.300E+02, 1.301E+02, 1.063E+00
 2.400E+02, 1.313E+02, 1.081E+00
 2.500E+02, 1.329E+02, 1.081E+00
 2.600E+02, 1.309E+02, 1.074E+00
 2.700E+02, 1.353E+02, 1.083E+00
 2.800E+02, 1.370E+02, 1.111E+00
 2.900E+02, 1.535E+02, 1.129E+00
 3.000E+02, 1.566E+02, 1.163E+00
 3.100E+02, 1.507E+02, 1.127E+00
 3.200E+02, 1.530E+02, 1.074E+00
 3.300E+02, 1.581E+02, 1.077E+00
 3.400E+02, 1.548E+02, 1.126E+00
 3.500E+02, 1.510E+02, 1.098E+00
 3.600E+02, 1.519E+02, 1.154E+00
 3.700E+02, 1.562E+02, 1.142E+00
 3.800E+02, 1.587E+02, 1.094E+00
 3.900E+02, 1.583E+02, 1.118E+00
 4.000E+02, 1.622E+02, 1.133E+00
 4.100E+02, 1.491E+02, 1.123E+00
 4.200E+02, 1.557E+02, 1.169E+00
 4.300E+02, 1.603E+02, 1.152E+00
 4.400E+02, 1.716E+02, 1.109E+00
 4.500E+02, 1.697E+02, 1.160E+00
 4.600E+02, 1.657E+02, 1.128E+00
 4.700E+02, 1.696E+02, 1.034E+00
