s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.005E+01, 2.700E+01, 2.130E+00
 2.001E+01, 2.701E+01, 2.130E+00
 3.001E+01, 2.704E+01, 2.130E+00
 4.004E+01, 3.219E+01, 2.110E+00
 5.003E+01, 8.217E+01, 1.550E+00
 6.004E+01, 7.022E+01, 9.303E-01
 7.000E+01, 6.923E+01, 7.816E-01
 8.003E+01, 7.422E+01, 9.849E-01
 9.002E+01, 8.999E+01, 1.177E+00
 1.000E+02, 9.380E+01, 1.342E+00
 1.100E+02, 9.489E+01, 1.443E+00
 1.200E+02, 1.005E+02, 1.366E+00
 1.300E+02, 1.075E+02, 1.395E+00
 1.401E+02, 1.300E+02, 1.250E+00
 1.500E+02, 1.303E+02, 1.187E+00
 1.600E+02, 1.255E+02, 1.387E+00
 1.700E+02, 1.233E+02, 1.245E+00
 1.801E+02, 1.228E+02, 1.121E+00
 1.900E+02, 1.222E+02, 1.113E+00
 2.000E+02, 1.263E+02, 1.155E+00
 2.100E+02, 1.326E+02, 1.092E+00
 2.200E+02, 1.346E+02, 1.081E+00
 2.300E+02, 1.240E+02, 1.137E+00
 2.400E+02, 1.406E+02, 1.027E+00
 2.500E+02, 1.406E+02, 1.054E+00
 2.600E+02, 1.303E+02, 1.120E+00
 2.700E+02, 1.357E+02, 1.065E+00
 2.800E+02, 1.411E+02, 1.082E+00
 2.900E+02, 1.430E+02, 1.169E+00
 3.000E+02, 1.622E+02, 1.188E+00
 3.100E+02, 1.607E+02, 1.117E+00
 3.200E+02, 1.557E+02, 1.146E+00
 3.300E+02, 1.525E+02, 1.184E+00
 3.400E+02, 1.478E+02, 1.103E+00
 3.500E+02, 1.567E+02, 1.087E+00
 3.600E+02, 1.564E+02, 1.176E+00
 3.700E+02, 1.622E+02, 1.227E+00
 3.800E+02, 1.663E+02, 1.212E+00
 3.900E+02, 1.625E+02, 1.214E+00
 4.000E+02, 1.598E+02, 1.161E+00
 4.100E+02, 1.570E+02, 1.169E+00
 4.200E+02, 1.508E+02, 1.175E+00
 4.300E+02, 1.661E+02, 1.097E+00
 4.400E+02, 1.722E+02, 1.160E+00
 4.500E+02, 1.707E+02, 1.300E+00
 4.600E+02, 1.823E+02, 1.225E+00
 4.700E+02, 1.829E+02, 1.145E+00
